"soilseriesname","errorkind","context","mlraoffice"
"ABBYVILLE","DUPLICATION OF HEADERS","[ABBYVILLE SERIES]","salina, ks"
"ADGER","DUPLICATION OF HEADERS","[SAR:  13 to 30]","salina, ks"
"AGUILAR","DUPLICATION OF HEADERS","[SAR:  15 to 35]","salina, ks"
"ALICE","DUPLICATION OF HEADERS","[ALICE SERIES]","salina, ks"
"ALLENTINE","DUPLICATION OF HEADERS","[SAR: 2 to 10]","salina, ks"
"ALONA","DUPLICATION OF HEADERS","[SAR:  2 to 10]","salina, ks"
"ALZADA","DUPLICATION OF HEADERS","[SAR:  0 to 13]","salina, ks"
"ANTELOPEFLAT","DUPLICATION OF HEADERS","[SAR:  1 to 3,SAR:  2 to 4]","salina, ks"
"AVANS","DUPLICATION OF HEADERS","[AVANS SERIES]","salina, ks"
"BICKERDYKE","DUPLICATION OF HEADERS","[SAR:  15 to 30]","salina, ks"
"BLAZEFORK","DUPLICATION OF HEADERS","[BLAZEFORK SERIES]","salina, ks"
"BRUNELDA","DUPLICATION OF HEADERS","[SAR:  25 to 45]","salina, ks"
"BUHLER","DUPLICATION OF HEADERS","[BUHLER SERIES,SAR: 5 to 10]","salina, ks"
"BUSKA","DUPLICATION OF HEADERS","[Texture: CNV-L, CNV-SIL, CNX-L, CNX-SIL]","salina, ks"
"CABBART","DUPLICATION OF HEADERS","[SAR:  0 to 10]","salina, ks"
"CARBIKA","DUPLICATION OF HEADERS","[CARBIKA SERIES]","salina, ks"
"CARWAY","DUPLICATION OF HEADERS","[CARWAY SERIES]","salina, ks"
"CITADEL","DUPLICATION OF HEADERS","[Texture:  L, SIL, FSL, VFSL]","salina, ks"
"CITIVAR","DUPLICATION OF HEADERS","[Texture:  SIL, L]","salina, ks"
"DAILEY","DUPLICATION OF HEADERS","[DAILEY SERIES]","salina, ks"
"DARLOW","DUPLICATION OF HEADERS","[DARLOW SERIES]","salina, ks"
"DILLWYN","DUPLICATION OF HEADERS","[DILLWYN SERIES]","salina, ks"
"ELMER","DUPLICATION OF HEADERS","[ELMER SERIES]","salina, ks"
"GALBRETH","DUPLICATION OF HEADERS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE: Denver, Colorado]","salina, ks"
"GALBRETH","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","salina, ks"
"GERDRUM","DUPLICATION OF HEADERS","[SAR:  10 to 20; pedons with sodium adsorption ratio of less than 13 have more exchangeable magnesium plus sodium than calcium plus exchange acidity at pH 8.2.,SAR:  13 to 30]","salina, ks"
"GILLUM","DUPLICATION OF HEADERS","[Texture:  SICL, CL, SIC, C]","salina, ks"
"HAYES","DUPLICATION OF HEADERS","[HAYES SERIES]","salina, ks"
"HYDRO","DUPLICATION OF HEADERS","[SAR: 15 to 30]","salina, ks"
"JANKOSH","DUPLICATION OF HEADERS","[SAR: 0 to 9,SAR: 13 to 30]","salina, ks"
"JENKSDRAW","DUPLICATION OF HEADERS","[Texture:  SICL, SIC, CL, or C]","salina, ks"
"KASKAN","DUPLICATION OF HEADERS","[KASKAN SERIES]","salina, ks"
"KEITH","DUPLICATION OF HEADERS","[Hue: 7.5 YR or 10YR]","salina, ks"
"KISIWA","DUPLICATION OF HEADERS","[KISIWA SERIES,SAR: 2 to 4]","salina, ks"
"KOBASE","DUPLICATION OF HEADERS","[SAR:  0 to 10,SAR:  0 to 4]","salina, ks"
"KUMA","DUPLICATION OF HEADERS","[KUMA SERIES]","salina, ks"
"LANGDON","DUPLICATION OF HEADERS","[LANGDON SERIES]","salina, ks"
"LONNA","DUPLICATION OF HEADERS","[SAR:  0 to 13]","salina, ks"
"MAHONE","DUPLICATION OF HEADERS","[MAHONE SERIES]","salina, ks"
"MARCOTT","DUPLICATION OF HEADERS","[SAR:  0 to 20]","salina, ks"
"MINESHAFT","DUPLICATION OF HEADERS","[Texture:  L, CL, or SCL (fine-earth fraction)]","salina, ks"
"NEBEL","DUPLICATION OF HEADERS","[NEBEL SERIES]","salina, ks"
"NELDORE","DUPLICATION OF HEADERS","[SAR:  15 to 25]","salina, ks"
"NINNESCAH","DUPLICATION OF HEADERS","[NINNESCAH SERIES,SAR: 0 to 1]","salina, ks"
"OBURN","DUPLICATION OF HEADERS","[SAR:  13 to 30]","salina, ks"
"OPECHEKAHTA","DUPLICATION OF HEADERS","[Texture:  L, CL, SIL, SICL (fine-earth fraction)]","salina, ks"
"ORINOCO","DUPLICATION OF HEADERS","[SAR:  15 to 30]","salina, ks"
"OST","DUPLICATION OF HEADERS","[OST SERIES]","salina, ks"
"OVMESA","DUPLICATION OF HEADERS","[SAR:  1 to 10]","salina, ks"
"PESOWYO","DUPLICATION OF HEADERS","[Texture:  L, CL (fine-earth fraction)]","salina, ks"
"PLATTE","DUPLICATION OF HEADERS","[Redoximorphic features: common, fine and medium, yellowish brown to brown (10YR and 7.5 YR Value 4 to 5 Chroma 4 to 6) iron masses or concentrations]","salina, ks"
"POXMASH","DUPLICATION OF HEADERS","[POXMASH SERIES]","salina, ks"
"RAPELJE","DUPLICATION OF HEADERS","[NOTES:]","salina, ks"
"ROCKERVILLE","DUPLICATION OF HEADERS","[Texture:  L, SIL (fine-earth fraction)]","salina, ks"
"SAXMAN","DUPLICATION OF HEADERS","[SAXMAN SERIES]","salina, ks"
"SOLVAY","DUPLICATION OF HEADERS","[SOLVAY SERIES]","salina, ks"
"WEINGART","DUPLICATION OF HEADERS","[SAR:  13 to 30]","salina, ks"
"WHITEWATER","DUPLICATION OF HEADERS","[Texture:  SIC, C]","salina, ks"
