"soilseriesname","errorkind","context","mlraoffice"
"ALAMANCE","DUPLICATION OF HEADERS","[SC0012  0-11  4.5- 7.3  .5-2.  0- 0   0.6- 2.0  LOW]","raleigh, nc"
"ALCOVY","DUPLICATION OF HEADERS","[GA0096  0-11  4.5- 5.5  .5-2.  0- 0   2.0- 6.0  LOW]","raleigh, nc"
"ALTAVISTA","DUPLICATION OF HEADERS","[NC0054  0-12  3.5-6.5  0.5-3.0    0-0       2.0-6.0       LOW]","raleigh, nc"
"ANNAPOLIS","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","raleigh, nc"
"ANNEMESSEX","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","raleigh, nc"
"APPLING","DUPLICATION OF HEADERS","[NC0032   0-9    4.5-6.5   .5-2.   0-0    2.0- 6.0   LOW]","raleigh, nc"
"APPOMATTOX","DUPLICATION OF HEADERS","[VA0288  0-6     4.5-6.0  1.0-2.0  0-0    0.6-6.0  LOW]","raleigh, nc"
"APPOQUINIMINK","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","raleigh, nc"
"AQUASCO","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","raleigh, nc"
"ARGENT","DUPLICATION OF HEADERS","[SC0019  0- 5  3.6- 6.0  1.-3.  0- 0   0.6- 2.0  LOW,SC0140  0- 5  3.6- 6.0  1.-3.  0- 0   0.6- 2.0  LOW]","raleigh, nc"
"ASHLAR","DUPLICATION OF HEADERS","[VA0230  0-20   4.5-6.0   .5-1.   0-0    2.0- 6.0    LOW]","raleigh, nc"
"ASKECKSY","DUPLICATION OF HEADERS","[DE0005  0- 8  3.8- 6.0  1.-5.  0- 0   6.0-  20  LOW]","raleigh, nc"
"ATLEE","DUPLICATION OF HEADERS","[VA0038  0-10  3.6- 6.0  1.-2.  0- 0   0.6- 2.0  LOW]","raleigh, nc"
"ATSION","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Sandy, siliceous, mesic Aeric Alaquods]","raleigh, nc"
"ATSION","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","raleigh, nc"
"AYERSVILLE","DUPLICATION OF HEADERS","[NC0135  0-8   4.5-6.0  0.5-2.0  0-0    0.6-6.0   LOW]","raleigh, nc"
"BATTEAU","DUPLICATION OF HEADERS","[VA0380  0-13  5.6- 7.8  1.-4.  0- 0   0.6- 2.0  LOW]","raleigh, nc"
