"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"WOODSEYE",173073,FALSE,2004-05-24 00:00:00
"DUBAKELLA",153385,TRUE,2004-04-20 00:00:00
"JAYAR",134508,FALSE,2001-07-02 00:00:00
"ATRING",121377,FALSE,1999-06-24 00:00:00
"SUR",114971,FALSE,2003-03-04 00:00:00
"BOOTH",93352,FALSE,1997-02-25 00:00:00
"ZENI",93309,FALSE,2003-02-19 00:00:00
"YELLOWHOUND",85097,FALSE,2003-02-19 00:00:00
"MCNULL",81939,FALSE,1997-02-27 00:00:00
"SATTLEY",70571,FALSE,2008-10-28 00:00:00
"KANID",70511,FALSE,1999-06-24 00:00:00
"REALLIS",70196,FALSE,1999-04-02 00:00:00
"IRMULCO",69621,FALSE,2003-02-19 00:00:00
"KINKEL",69273,FALSE,2004-04-20 00:00:00
"PINEHURST",68077,FALSE,2004-04-20 00:00:00
"FREEZENER",67115,FALSE,2003-03-05 00:00:00
"NEER",64780,FALSE,2004-04-20 00:00:00
"POLLARD",64207,FALSE,1997-12-15 00:00:00
"CARIS",60163,FALSE,2001-08-31 00:00:00
"ACKER",59092,FALSE,2000-01-06 00:00:00
"KISTIRN",58748,FALSE,2003-02-24 00:00:00
"JUNIPERO",57613,FALSE,2003-02-24 00:00:00
"KINDIG",56767,FALSE,1998-07-16 00:00:00
"KYBURZ",52340,FALSE,2004-05-27 00:00:00
"DOME",52296,FALSE,2004-05-25 00:00:00
"TIERRA",52263,FALSE,1997-02-27 00:00:00
"DUMONT",50104,FALSE,1997-12-15 00:00:00
"KEKAWAKA",47303,FALSE,1987-04-01 00:00:00
"FELTON",46802,FALSE,2003-02-10 00:00:00
"CANNELL",45791,FALSE,2004-05-24 00:00:00
"JIMMERSON",45740,FALSE,2004-05-27 00:00:00
"SMOKEY",44503,FALSE,2004-05-27 00:00:00
"TOADLAKE",42464,FALSE,1997-02-27 00:00:00
"AVIS",41777,FALSE,2006-02-15 00:00:00
"RODAD",39944,FALSE,2003-03-07 00:00:00
"SCARFACE",39514,FALSE,2004-05-27 00:00:00
"BANCAS",39361,FALSE,2003-01-30 00:00:00
"TYSON",38292,FALSE,1998-09-08 00:00:00
"NORLING",36947,FALSE,2000-01-10 00:00:00
"LYONSVILLE",34848,FALSE,2004-04-20 00:00:00
"GRIDLEY",34819,FALSE,1997-02-25 00:00:00
"DEHAVEN",34475,FALSE,2003-01-22 00:00:00
"TALLOWBOX",34290,FALSE,2003-03-12 00:00:00
"VOORHIES",32419,FALSE,2003-03-05 00:00:00
"PONTO",32268,FALSE,2004-04-20 00:00:00
"LANDLOW",31591,FALSE,1997-03-24 00:00:00
"ISHI PISHI",31383,FALSE,1997-02-27 00:00:00
"BAMTUSH",30202,FALSE,1997-03-20 00:00:00
"LOVENESS",30180,FALSE,2004-05-27 00:00:00
"REVIT",28827,FALSE,2007-11-14 00:00:00
"TINKER",28822,FALSE,2004-05-27 00:00:00
"SHASTA",28773,FALSE,2004-05-27 00:00:00
"ALTHOUSE",28636,FALSE,2000-01-06 00:00:00
"TRAMWAY",28394,FALSE,2003-03-04 00:00:00
"HOTEL",27248,FALSE,2003-02-20 00:00:00
"SKYMOR",26268,FALSE,2001-08-31 00:00:00
"VANDAMME",25425,FALSE,2003-02-19 00:00:00
"SURNUF",25270,FALSE,2004-06-01 00:00:00
"XYNO",24108,FALSE,1997-02-27 00:00:00
"OUTLAND",24039,FALSE,2008-10-22 00:00:00
"OFFENBACHER",22981,FALSE,2001-08-31 00:00:00
"COBOC",22702,FALSE,1993-03-24 00:00:00
"CHINEN",22301,FALSE,2006-01-19 00:00:00
"LEDFORD",22229,FALSE,2004-05-27 00:00:00
"PERDIN",22006,FALSE,1997-02-27 00:00:00
"ROSSI",21824,FALSE,1997-02-27 00:00:00
"TATOUCHE",20904,FALSE,1997-02-27 00:00:00
"WOODCHOPPER",20743,FALSE,2001-06-08 00:00:00
"ILLER",20275,FALSE,2004-04-20 00:00:00
"STRAIGHT",20066,FALSE,1999-06-24 00:00:00
"OBIE",20040,FALSE,2007-11-14 00:00:00
"GAREY",19696,FALSE,2004-06-01 00:00:00
"UPDEGRAFF",19241,FALSE,2003-03-04 00:00:00
"NITPAC",19236,FALSE,2007-02-09 00:00:00
"GIBSONVILLE",19207,FALSE,2006-02-16 00:00:00
"ROGGER",18882,FALSE,2003-03-07 00:00:00
"PORTOLA",18744,FALSE,2004-04-20 00:00:00
"CARBERRY",18689,FALSE,2006-09-19 00:00:00
"GOULDER",18375,FALSE,2006-09-19 00:00:00
"WHITINGER",17910,FALSE,2004-01-13 00:00:00
"FLEENER",17698,FALSE,2004-05-25 00:00:00
"STANISLAUS",17684,FALSE,1997-02-27 00:00:00
"HUICHICA",17671,FALSE,2003-01-27 00:00:00
"STONEWELL",17637,FALSE,2006-02-15 00:00:00
"LOBITOS",17360,FALSE,2003-02-19 00:00:00
"REDRIVER",17291,FALSE,2008-10-28 00:00:00
"PLASKETT",17008,FALSE,2003-03-03 00:00:00
"GREYSTOKE",16896,FALSE,2003-03-07 00:00:00
"ALCOT",16888,FALSE,1998-01-06 00:00:00
"WOOLSTALF",16663,FALSE,2004-05-24 00:00:00
"COYATA",16102,FALSE,2001-08-31 00:00:00
"RIVALIER",16041,FALSE,2004-05-27 00:00:00
"APTOS",15728,FALSE,2009-10-28 00:00:00
"BOHNA",15677,FALSE,2004-05-24 00:00:00
"GRAVECREEK",15477,FALSE,2000-01-10 00:00:00
"KITCHEN CREEK",15371,FALSE,1997-03-21 00:00:00
"SHARPSHOOTER",15152,FALSE,2005-10-13 00:00:00
"BONSALL",14651,FALSE,1997-02-25 00:00:00
"MAYWOOD",14584,FALSE,1997-02-25 00:00:00
"FAGAN",14341,FALSE,1997-02-27 00:00:00
"GOSCH",14334,FALSE,2004-05-26 00:00:00
"TWELVEMILE",14125,FALSE,2000-08-23 00:00:00
"BUCKING",13917,FALSE,2004-05-24 00:00:00
"CUMMISKEY",13878,FALSE,2004-06-01 00:00:00
"CATELLI",13798,FALSE,2003-02-05 00:00:00
"WITCHER",13526,FALSE,2009-09-10 00:00:00
"HOOSIMBIM",13472,FALSE,2003-02-20 00:00:00
"SPLAWN",13420,FALSE,2005-07-12 00:00:00
"HAMBONE",13400,FALSE,2004-05-27 00:00:00
"BOGUS",13272,FALSE,2004-04-20 00:00:00
"PULANTAT",12941,FALSE,2006-02-02 00:00:00
"LUTA",12460,FALSE,2007-05-01 00:00:00
"HOUSEFIELD",12417,FALSE,1999-04-02 00:00:00
"PULEHU",11968,FALSE,2001-05-16 00:00:00
"PUTT",11670,FALSE,2004-05-27 00:00:00
"LASCO",11423,FALSE,2008-10-22 00:00:00
"FANCHER",11259,FALSE,2003-01-22 00:00:00
"BIGELOW",11249,FALSE,2006-10-18 00:00:00
"KALO",11238,FALSE,2004-04-20 00:00:00
"POLANDER",11109,FALSE,2000-08-23 00:00:00
"BOOMTOWN",11039,FALSE,2004-04-20 00:00:00
"ASABEAN",10932,FALSE,2003-01-21 00:00:00
"BUTANO",10891,FALSE,2006-09-14 00:00:00
"FERNCREEK",10455,FALSE,2003-02-10 00:00:00
"NISENE",10377,FALSE,2003-02-25 00:00:00
"KANG",10298,FALSE,1997-02-27 00:00:00
"BORAVALL",10101,FALSE,2003-02-25 00:00:00
"FREEZEOUT",10062,FALSE,1998-07-09 00:00:00
"HORSESHOE",9901,FALSE,2004-06-01 00:00:00
"HONOMANU",9901,FALSE,2000-08-25 00:00:00
"GOOLAWAY",9841,FALSE,2001-08-31 00:00:00
"STEINMETZ",9759,FALSE,2000-01-10 00:00:00
"HARTLESS",9723,FALSE,2004-05-27 00:00:00
"BROWNSCREEK",9631,FALSE,1997-03-20 00:00:00
"WINNIBULLI",9481,FALSE,2004-05-24 00:00:00
"NOTNED",9286,FALSE,2004-05-27 00:00:00
"GARCIA",9205,FALSE,2003-02-12 00:00:00
"MARTEE",9196,FALSE,2007-04-11 00:00:00
"LANGELLAIN",9155,FALSE,2005-10-13 00:00:00
"SHANTOWN",9086,FALSE,2006-02-13 00:00:00
"SAN SIMEON",8785,FALSE,1997-02-27 00:00:00
"STACHER",8747,FALSE,2007-11-14 00:00:00
"DOUGCITY",8571,FALSE,1997-03-20 00:00:00
"SLEEPER",8513,FALSE,1997-02-20 00:00:00
"JAFA",8410,FALSE,2003-02-24 00:00:00
"DECY",8323,FALSE,1999-02-17 00:00:00
"CANYONCREEK",8281,FALSE,2004-05-25 00:00:00
"HUSE",8277,FALSE,1998-07-15 00:00:00
"REWARD",8256,FALSE,1999-06-25 00:00:00
"PARKS",8152,FALSE,1998-07-21 00:00:00
"ARKRIGHT",7872,FALSE,2006-09-19 00:00:00
"WINLO",7836,FALSE,1997-02-27 00:00:00
"ULHALF",7831,FALSE,2008-10-28 00:00:00
"PAHRANAGAT",7809,FALSE,2008-10-28 00:00:00
"BURNEY",7768,FALSE,2006-09-19 00:00:00
"SCARIBOU",7727,FALSE,2008-10-28 00:00:00
"DELLEKER",7709,FALSE,2004-12-20 00:00:00
"BARPEAK",7703,FALSE,1998-07-16 00:00:00
"KETTLEBELLY",7674,FALSE,2006-09-20 00:00:00
"MINERSVILLE",7655,FALSE,2001-03-07 00:00:00
"HERMIT",7638,FALSE,2004-05-27 00:00:00
"SWAINOW",7620,FALSE,2008-10-28 00:00:00
"FANTZ",7543,FALSE,2000-01-10 00:00:00
"RED HILL",7542,FALSE,1997-03-26 00:00:00
"NASHMEAD",7495,FALSE,2003-02-25 00:00:00
"GOODWIN",7375,FALSE,2000-01-10 00:00:00
"TANGLE",7369,FALSE,1997-02-27 00:00:00
"DIPSEA",7366,FALSE,2003-01-27 00:00:00
"CHIMNEYROCK",7357,FALSE,2005-10-13 00:00:00
"RUSSIAN",7348,FALSE,1998-11-04 00:00:00
"QUINLIVEN",7341,FALSE,2003-03-03 00:00:00
"CASPAR",7227,FALSE,2003-02-05 00:00:00
"GUBE",7177,FALSE,2003-02-18 00:00:00
"ARVA",7126,FALSE,1997-02-25 00:00:00
"ALAMBIQUE",6937,FALSE,1998-06-29 00:00:00
"BUNDORA",6809,FALSE,2006-09-19 00:00:00
"OMSTOTT",6720,FALSE,2009-09-10 00:00:00
"ZAKME",6681,FALSE,1997-02-27 00:00:00
"HIRSCHDALE",6463,FALSE,2004-05-27 00:00:00
"RUSTLERPEAK",6432,FALSE,2007-06-11 00:00:00
"BROWNBEAR",6252,FALSE,1998-07-07 00:00:00
"LONGBELL",6238,FALSE,2004-05-27 00:00:00
"THREECHOP",6202,FALSE,2003-03-04 00:00:00
"PALOMARIN",5942,FALSE,2001-03-07 00:00:00
"GAMBOA",5668,FALSE,2003-02-12 00:00:00
"REEFRIDGE",5560,FALSE,1997-02-27 00:00:00
"LORACK",5462,FALSE,2004-05-27 00:00:00
"JUMPOFF",5433,FALSE,2004-03-01 00:00:00
"PATBURN",5407,FALSE,2008-10-22 00:00:00
"BOTTLEHILL",5400,FALSE,2007-11-14 00:00:00
"DEPNER",5296,FALSE,2006-09-19 00:00:00
"MADDEN",5261,FALSE,1997-02-27 00:00:00
"EUER",5245,FALSE,2004-05-25 00:00:00
"FONS",5192,FALSE,2006-02-15 00:00:00
"CENTISSIMA",4979,FALSE,1998-07-09 00:00:00
"NIKAL",4899,FALSE,2004-05-27 00:00:00
"SOUTHPAC",4808,FALSE,2008-10-28 00:00:00
"SHIMA",4787,FALSE,2016-05-17 13:15:11
"CONE",4705,FALSE,2007-11-14 00:00:00
"TERRABELLA",4693,FALSE,1997-02-27 00:00:00
"MCGARVEY",4692,FALSE,2001-03-07 00:00:00
"SHERVAL",4690,FALSE,2003-03-07 00:00:00
"HATISU",4631,FALSE,2002-07-29 00:00:00
"SCHERRARD",4615,FALSE,1997-02-27 00:00:00
"WITTENBERG",4574,FALSE,1998-09-08 00:00:00
"SHINGLEMILL",4455,FALSE,2003-03-04 00:00:00
"WHISPERING",4413,FALSE,2003-03-05 00:00:00
"HULUA",4405,FALSE,2001-03-09 00:00:00
"TRETTEN",4315,FALSE,2003-03-04 00:00:00
"WEAVERVILLE",4309,FALSE,1997-03-20 00:00:00
"CAMPFOUR",4309,FALSE,2003-03-07 00:00:00
"RACE",4251,FALSE,2001-03-07 00:00:00
"MOJO",4241,FALSE,2006-05-30 00:00:00
"KNAPKE",4240,FALSE,2000-01-10 00:00:00
"TAMFLAT",4143,FALSE,1997-02-27 00:00:00
"SUEY",4120,FALSE,2006-09-14 00:00:00
"TAHAND",4070,FALSE,2008-10-28 00:00:00
"LUMBERLY",4052,FALSE,2007-11-14 00:00:00
"DANHUNT",4035,FALSE,2006-09-19 00:00:00
"HALLIHAN",3940,FALSE,2000-08-23 00:00:00
"ASTA",3769,FALSE,2004-04-20 00:00:00
"MUSTY",3758,FALSE,2001-08-31 00:00:00
"SITKUM",3754,FALSE,2000-01-10 00:00:00
"APILAM",3729,TRUE,2007-07-09 00:00:00
"ROOP",3616,FALSE,2008-10-28 00:00:00
"TIONESTA",3601,FALSE,2004-05-27 00:00:00
"DARBY",3537,FALSE,2005-10-13 00:00:00
"CEDARGROVE",3535,FALSE,2005-10-13 00:00:00
"JANILE",3468,FALSE,2004-12-29 00:00:00
"DEMOX",3458,FALSE,2003-03-07 00:00:00
"VALCREEK",3426,FALSE,1997-03-20 00:00:00
"WELOY",3422,FALSE,2006-02-02 00:00:00
"WAIALEALE",3288,FALSE,2001-08-03 00:00:00
"HUYSINK",3262,FALSE,2006-06-01 00:00:00
"HANGTOWN",3216,FALSE,2004-05-27 00:00:00
"CARIOCA",3178,FALSE,2004-04-20 00:00:00
"GIBNEY",3163,FALSE,2006-05-30 00:00:00
"YAP",3158,FALSE,2006-02-02 00:00:00
"VITZTHUM",3080,FALSE,2003-01-28 00:00:00
"ZEUGIRDOR",3059,FALSE,2009-09-10 00:00:00
"PARAGON",3021,FALSE,2009-08-11 00:00:00
"GLEASON",3000,FALSE,2004-04-20 00:00:00
"GANSNER",3000,FALSE,2001-04-13 00:00:00
"MEDICI",2941,FALSE,2004-05-27 00:00:00
"BLANKOUT",2936,FALSE,2004-05-24 00:00:00
"VLECK",2879,FALSE,1997-02-27 00:00:00
"SIERRAVILLE",2870,FALSE,2004-04-20 00:00:00
"NODUR",2858,FALSE,1997-02-27 00:00:00
"MIERUF",2836,FALSE,2004-06-01 00:00:00
"REINECKE",2640,FALSE,1998-01-06 00:00:00
"PROVIG",2632,FALSE,1997-02-27 00:00:00
"HAVENSNECK",2577,FALSE,2006-05-30 00:00:00
"HOBIT",2570,FALSE,1998-01-06 00:00:00
"BARHISKEY",2565,FALSE,2001-08-31 00:00:00
"DEWMINE",2498,FALSE,1997-02-27 00:00:00
"GUERIN",2453,FALSE,2013-03-15 17:00:41
"KAUPO",2432,FALSE,2000-08-29 00:00:00
"CARLAIN",2394,FALSE,2003-02-05 00:00:00
"KEPHART",2345,FALSE,2006-09-20 00:00:00
"CHUMMY",2321,FALSE,2004-04-21 00:00:00
"WEBILE",2283,FALSE,2016-05-17 11:07:39
"MEDLAKE",2242,FALSE,2007-11-14 00:00:00
"LAOLAO",2212,FALSE,2006-01-23 00:00:00
"KAHANUI",2208,FALSE,2000-08-25 00:00:00
"TREGONING",2167,FALSE,1998-09-08 00:00:00
"ELAM",2148,FALSE,2004-04-21 00:00:00
"WAFLA",2109,FALSE,2008-10-28 00:00:00
"TWINBUTTES",2016,FALSE,2007-11-14 00:00:00
"WHORLED",1978,FALSE,2008-10-28 00:00:00
"BEARGULCH",1970,FALSE,1998-07-09 00:00:00
"BELLAVISTA",1966,FALSE,2003-03-07 00:00:00
"OQUIN",1890,FALSE,1998-01-07 00:00:00
"KITTLESON",1847,FALSE,2000-08-23 00:00:00
"IVERSEN",1730,FALSE,2003-02-24 00:00:00
"KOOLAU",1696,TRUE,2000-08-29 00:00:00
"VANVOR",1633,FALSE,2003-01-28 00:00:00
"TABECHEDING",1587,FALSE,2006-02-02 00:00:00
"TISHAR",1586,FALSE,2003-03-05 00:00:00
"BIGHILL",1529,FALSE,2004-05-24 00:00:00
"MANTON",1524,FALSE,2007-11-14 00:00:00
"COMPTCHE",1456,FALSE,2004-06-01 00:00:00
"HARECREEK",1453,FALSE,2003-02-18 00:00:00
"QUAKING",1438,FALSE,2007-11-14 00:00:00
"NOYO",1402,FALSE,2006-05-30 00:00:00
"SNOWBRIER",1369,FALSE,2001-08-31 00:00:00
"SLACREEK",1341,FALSE,2004-04-20 00:00:00
"DEMOGUL",1270,FALSE,2004-06-01 00:00:00
"BURIBURI",1238,FALSE,2003-02-05 00:00:00
"KILLET",1209,FALSE,2001-08-31 00:00:00
"OLOKUI",1207,FALSE,2001-02-26 00:00:00
"KEAAU",1202,FALSE,2000-08-29 00:00:00
"CARGENT",1198,FALSE,1998-07-07 00:00:00
"PENDOLA",1095,FALSE,2004-04-20 00:00:00
"NEKKEN",1088,FALSE,2006-01-31 00:00:00
"HAMMERSLEY",1076,FALSE,2001-04-06 00:00:00
"DEKKAS",1055,FALSE,2006-09-19 00:00:00
"LOSTPOINT",1003,FALSE,2019-04-24 18:01:15
"THREEFORKS",930,FALSE,1999-06-21 00:00:00
"GLENBLAIR",927,FALSE,2004-06-01 00:00:00
"FISHROCK",859,FALSE,2003-02-10 00:00:00
"SHASTINA",827,FALSE,2004-05-27 00:00:00
"GIBWELL",814,FALSE,2006-05-30 00:00:00
"DOMPIER",809,FALSE,2005-10-13 00:00:00
"BANADERU",759,FALSE,2006-01-19 00:00:00
"DENTDRAW",662,FALSE,1999-04-02 00:00:00
