"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"TOLLHOUSE",284812,FALSE,2004,FALSE,TRUE
"INVILLE",200747,FALSE,2004,FALSE,TRUE
"DELHI",177171,TRUE,1997,FALSE,TRUE
"LINNE",174764,TRUE,2001,FALSE,TRUE
"AHWAHNEE",170719,FALSE,2004,FALSE,TRUE
"WACA",169370,FALSE,2004,FALSE,TRUE
"WOODSEYE",164206,FALSE,2004,TRUE,FALSE
"JAYAR",130798,FALSE,2001,TRUE,FALSE
"GOLDRIDGE",130457,FALSE,2003,TRUE,TRUE
"DUBAKELLA",124937,TRUE,2004,TRUE,FALSE
"ATRING",118703,FALSE,1999,TRUE,FALSE
"SUR",113597,FALSE,2003,TRUE,TRUE
"ZENI",95269,FALSE,2003,TRUE,FALSE
"SANHEDRIN",94194,FALSE,1998,FALSE,TRUE
"BOOTH",88416,FALSE,1997,TRUE,FALSE
"TALLAC",86313,TRUE,2004,FALSE,TRUE
"TEGURO",82819,FALSE,2011,FALSE,TRUE
"AGUA DULCE",82323,FALSE,2003,FALSE,TRUE
"MCNULL",79953,FALSE,1997,TRUE,TRUE
"YELLOWHOUND",79825,FALSE,2003,TRUE,FALSE
"TOEM",76210,FALSE,2004,FALSE,TRUE
"ALVODEST",75533,FALSE,1997,FALSE,TRUE
"RELIZ",73730,FALSE,2003,FALSE,TRUE
"HURLBUT",73666,FALSE,2004,FALSE,TRUE
"REALLIS",73361,FALSE,1999,TRUE,FALSE
"SATTLEY",72840,FALSE,2008,TRUE,FALSE
"IRMULCO",69805,FALSE,2003,TRUE,TRUE
"KINKEL",68859,FALSE,2004,TRUE,FALSE
"RED BLUFF",68371,FALSE,1994,TRUE,TRUE
"PINEHURST",65837,FALSE,2004,TRUE,FALSE
"GRALIC",65561,FALSE,2007,FALSE,TRUE
"FREEZENER",65371,FALSE,2003,TRUE,FALSE
"NEER",64731,FALSE,2004,TRUE,FALSE
"PACIFICO",64162,FALSE,1987,TRUE,TRUE
"KANID",62831,FALSE,1999,TRUE,FALSE
"CARIS",58762,FALSE,2001,TRUE,FALSE
"KISTIRN",58687,FALSE,2003,TRUE,FALSE
"JUNIPERO",58546,FALSE,2003,TRUE,TRUE
"DUZEL",58499,FALSE,2003,TRUE,TRUE
"TWEEDY",57901,FALSE,2001,FALSE,TRUE
"KYBURZ",57763,FALSE,2004,TRUE,TRUE
"KINDIG",56767,FALSE,1998,TRUE,FALSE
"ACKER",54456,FALSE,2000,TRUE,FALSE
"TIERRA",52664,FALSE,1997,TRUE,FALSE
"DOME",51265,FALSE,2004,TRUE,TRUE
"FELTON",48157,FALSE,2003,TRUE,TRUE
"KEKAWAKA",47303,FALSE,1987,TRUE,TRUE
"SMOKEY",45817,FALSE,2004,TRUE,TRUE
"JIMMERSON",45740,FALSE,2004,TRUE,TRUE
"DUMONT",45035,FALSE,1997,TRUE,FALSE
"FORWARD",44717,TRUE,2018,FALSE,TRUE
"BRAWLEY",44105,FALSE,2004,FALSE,TRUE
"CANNELL",44084,FALSE,2004,TRUE,FALSE
"SHAKESPEARE",43317,FALSE,2004,FALSE,TRUE
"POLLARD",42760,FALSE,1997,TRUE,FALSE
"JORGE",42678,FALSE,2005,FALSE,TRUE
"TOADLAKE",42463,FALSE,1997,TRUE,FALSE
"SOPER",42430,FALSE,2003,TRUE,TRUE
"AVIS",41776,FALSE,2006,TRUE,FALSE
"RODAD",39928,FALSE,2003,TRUE,FALSE
"SCARFACE",39515,FALSE,2004,TRUE,FALSE
"BANCAS",39361,FALSE,2003,TRUE,TRUE
"TYSON",38292,FALSE,1998,TRUE,FALSE
"LYONSVILLE",35427,FALSE,2004,TRUE,TRUE
"MACNOT",35137,FALSE,2007,FALSE,TRUE
"GRIDLEY",34819,FALSE,1997,TRUE,FALSE
"UMPA",34476,FALSE,2004,FALSE,TRUE
"TULEBASIN",33826,FALSE,2001,FALSE,TRUE
"GRAZER",33816,FALSE,2002,FALSE,TRUE
"MACKEY",33752,FALSE,2001,FALSE,TRUE
"DOODLELINK",33667,FALSE,2003,FALSE,TRUE
"NORLING",33533,FALSE,2000,TRUE,FALSE
"DEHAVEN",32965,FALSE,2003,TRUE,FALSE
"TALLOWBOX",32878,FALSE,2003,TRUE,FALSE
"JAYEL",32426,FALSE,1998,FALSE,TRUE
"MERCED",32376,FALSE,1997,FALSE,TRUE
"PONTO",32071,FALSE,2004,TRUE,FALSE
"LANDLOW",31590,FALSE,1997,TRUE,TRUE
"ISHI PISHI",31348,FALSE,1997,TRUE,TRUE
"RESCUE",30935,FALSE,2003,FALSE,TRUE
"BAMTUSH",30457,FALSE,1997,TRUE,FALSE
"TRAMWAY",30435,FALSE,2003,TRUE,FALSE
"LOVENESS",30180,FALSE,2004,TRUE,FALSE
"JENOR",29994,FALSE,2003,FALSE,TRUE
"KUCK",29771,FALSE,1997,TRUE,TRUE
"WALNETT",29699,FALSE,2004,FALSE,TRUE
"PADRES",29462,FALSE,2003,FALSE,TRUE
"HOTEL",29298,FALSE,2003,TRUE,TRUE
"REVIT",28828,FALSE,2007,TRUE,FALSE
"TINKER",28822,FALSE,2004,TRUE,TRUE
"SHASTA",28773,FALSE,2004,TRUE,FALSE
"VANDAMME",28257,FALSE,2003,TRUE,TRUE
"YIPOR",27824,FALSE,2003,FALSE,TRUE
"VOORHIES",27693,FALSE,2003,TRUE,TRUE
"DUFF",27423,FALSE,2001,FALSE,TRUE
"CRAFTON",26800,FALSE,2003,TRUE,TRUE
"OMNI",26565,FALSE,2001,FALSE,TRUE
"SKYMOR",26201,FALSE,2001,TRUE,TRUE
"CARTAGO",25645,FALSE,1996,FALSE,TRUE
"SURNUF",25254,FALSE,2004,TRUE,FALSE
"MONSERATE",25101,FALSE,2003,FALSE,TRUE
"ALTHOUSE",24943,FALSE,2000,TRUE,TRUE
"FONTANA",24847,FALSE,2003,FALSE,TRUE
"STEUBER",24816,FALSE,1999,TRUE,TRUE
"ORAGRAN",24649,FALSE,2009,FALSE,TRUE
"OUTLAND",24109,FALSE,2008,TRUE,FALSE
"DUNSMUIR",23659,FALSE,2000,TRUE,TRUE
"COBOC",22702,FALSE,1993,TRUE,FALSE
"SKYHIGH",22653,FALSE,1997,TRUE,TRUE
"LEDFORD",22483,FALSE,2004,TRUE,TRUE
"CHINEN",22301,FALSE,2006,TRUE,FALSE
"ROSSI",21823,FALSE,1997,TRUE,FALSE
"PERDIN",21719,FALSE,1997,TRUE,TRUE
"OFFENBACHER",20956,FALSE,2001,TRUE,FALSE
"CRUMP",20722,FALSE,2003,FALSE,TRUE
"ILLER",20275,FALSE,2004,TRUE,TRUE
"STRAIGHT",20066,FALSE,1999,TRUE,FALSE
"OBIE",20040,FALSE,2007,TRUE,TRUE
"TISDALE",19994,FALSE,2003,TRUE,TRUE
