"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"SCOUT",385607,FALSE,2008,FALSE,TRUE
"TOLLHOUSE",304249,FALSE,2004,FALSE,TRUE
"BROLLIAR",219224,TRUE,2005,FALSE,TRUE
"TOSCA",166822,FALSE,1998,FALSE,TRUE
"WOODSEYE",164206,FALSE,2004,TRUE,FALSE
"FORREST",164143,FALSE,1997,FALSE,TRUE
"ESS",162958,FALSE,2000,FALSE,TRUE
"BUSHVALLEY",154143,FALSE,2000,FALSE,TRUE
"MEDBURN",153214,TRUE,2003,TRUE,FALSE
"JAYAR",130798,FALSE,2001,TRUE,FALSE
"DUBAKELLA",124915,TRUE,2004,TRUE,FALSE
"ATRING",118704,FALSE,1999,TRUE,FALSE
"SUR",113597,FALSE,2003,TRUE,TRUE
"GORDO",109566,TRUE,2000,FALSE,TRUE
"AGUSTIN",109292,FALSE,2002,FALSE,TRUE
"ZENI",95269,FALSE,2003,TRUE,FALSE
"OVERGAARD",92330,FALSE,2007,FALSE,TRUE
"BOOTH",88416,FALSE,1997,TRUE,FALSE
"BURNSWICK",83777,FALSE,2008,FALSE,TRUE
"MIRABAL",82472,FALSE,2012,FALSE,TRUE
"MCNULL",79953,FALSE,1997,TRUE,TRUE
"SUPERVISOR",79840,FALSE,2007,FALSE,TRUE
"YELLOWHOUND",79825,FALSE,2003,TRUE,FALSE
"VALENCIA",77823,FALSE,1997,TRUE,TRUE
"ASPARAS",73872,FALSE,2006,TRUE,TRUE
"REALLIS",73361,FALSE,1999,TRUE,FALSE
"CHAMBERINO",72998,FALSE,2000,FALSE,TRUE
"SATTLEY",72840,FALSE,2008,TRUE,FALSE
"KINKEL",68859,FALSE,2004,TRUE,FALSE
"DEER CREEK",67663,FALSE,1997,FALSE,TRUE
"PINEHURST",65837,FALSE,2004,TRUE,FALSE
"FREEZENER",65371,FALSE,2003,TRUE,FALSE
"NEER",64731,FALSE,2004,TRUE,FALSE
"PACIFICO",64162,FALSE,1987,TRUE,TRUE
"ELLEDGE",63549,FALSE,2003,FALSE,TRUE
"KANID",62830,FALSE,1999,TRUE,FALSE
"ST. MARYS",59070,FALSE,2003,FALSE,TRUE
"CARIS",58762,FALSE,2001,TRUE,FALSE
"KISTIRN",58687,FALSE,2003,TRUE,FALSE
"JUNIPERO",58546,FALSE,2003,TRUE,TRUE
"WHY",58481,FALSE,1997,FALSE,TRUE
"TAMPICO",58481,FALSE,1999,FALSE,TRUE
"KYBURZ",57763,FALSE,2004,TRUE,FALSE
"KINDIG",56767,FALSE,1998,TRUE,FALSE
"PLEGOMIR",55542,FALSE,2003,FALSE,TRUE
"ACKER",54456,FALSE,2000,TRUE,FALSE
"TIERRA",52664,FALSE,1997,TRUE,FALSE
"WINNEMUCCA",52432,FALSE,1999,TRUE,FALSE
"LEDGEFORK",51328,FALSE,1999,FALSE,TRUE
"DOME",51265,FALSE,2004,TRUE,TRUE
"FELTON",48157,FALSE,2003,TRUE,TRUE
"KEKAWAKA",47303,FALSE,1987,TRUE,TRUE
"SMOKEY",45817,FALSE,2004,TRUE,TRUE
"JIMMERSON",45740,FALSE,2004,TRUE,TRUE
"DUMONT",45035,FALSE,1997,TRUE,FALSE
"CANNELL",44084,FALSE,2004,TRUE,FALSE
"BODECKER",43629,FALSE,2012,FALSE,TRUE
"DAHAR",43269,FALSE,2001,TRUE,TRUE
"POLLARD",42759,FALSE,1997,TRUE,FALSE
"TOADLAKE",42463,FALSE,1997,TRUE,FALSE
