"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"WOODSEYE",164206,FALSE,2004-05-24 00:00:00
"JAYAR",130798,FALSE,2001-07-02 00:00:00
"DUBAKELLA",124937,TRUE,2004-04-20 00:00:00
"ATRING",118703,FALSE,1999-06-24 00:00:00
"SUR",113597,FALSE,2003-03-04 00:00:00
"ZENI",95269,FALSE,2003-02-19 00:00:00
"BOOTH",88416,FALSE,1997-02-25 00:00:00
"MCNULL",79953,FALSE,1997-02-27 00:00:00
"YELLOWHOUND",79825,FALSE,2003-02-19 00:00:00
"REALLIS",73361,FALSE,1999-04-02 00:00:00
"SATTLEY",72840,FALSE,2008-10-28 00:00:00
"IRMULCO",69805,FALSE,2003-02-19 00:00:00
"KINKEL",68859,FALSE,2004-04-20 00:00:00
"PINEHURST",65837,FALSE,2004-04-20 00:00:00
"FREEZENER",65371,FALSE,2003-03-05 00:00:00
"NEER",64731,FALSE,2004-04-20 00:00:00
"KANID",62831,FALSE,1999-06-24 00:00:00
"CARIS",58762,FALSE,2001-08-31 00:00:00
"KISTIRN",58687,FALSE,2003-02-24 00:00:00
"JUNIPERO",58546,FALSE,2003-02-24 00:00:00
"KYBURZ",57763,FALSE,2004-05-27 00:00:00
"KINDIG",56767,FALSE,1998-07-16 00:00:00
"ACKER",54456,FALSE,2000-01-06 00:00:00
"TIERRA",52664,FALSE,1997-02-27 00:00:00
"DOME",51265,FALSE,2004-05-25 00:00:00
"FELTON",48157,FALSE,2003-02-10 00:00:00
"KEKAWAKA",47303,FALSE,1987-04-01 00:00:00
"SMOKEY",45817,FALSE,2004-05-27 00:00:00
"JIMMERSON",45740,FALSE,2004-05-27 00:00:00
"DUMONT",45035,FALSE,1997-12-15 00:00:00
"CANNELL",44084,FALSE,2004-05-24 00:00:00
"POLLARD",42760,FALSE,1997-12-15 00:00:00
"TOADLAKE",42463,FALSE,1997-02-27 00:00:00
"AVIS",41776,FALSE,2006-02-15 00:00:00
"RODAD",39928,FALSE,2003-03-07 00:00:00
"SCARFACE",39515,FALSE,2004-05-27 00:00:00
"BANCAS",39361,FALSE,2003-01-30 00:00:00
"TYSON",38292,FALSE,1998-09-08 00:00:00
"LYONSVILLE",35427,FALSE,2004-04-20 00:00:00
"GRIDLEY",34819,FALSE,1997-02-25 00:00:00
"NORLING",33533,FALSE,2000-01-10 00:00:00
"DEHAVEN",32965,FALSE,2003-01-22 00:00:00
"TALLOWBOX",32878,FALSE,2003-03-12 00:00:00
"PONTO",32071,FALSE,2004-04-20 00:00:00
"LANDLOW",31590,FALSE,1997-03-24 00:00:00
"ISHI PISHI",31348,FALSE,1997-02-27 00:00:00
"BAMTUSH",30457,FALSE,1997-03-20 00:00:00
"TRAMWAY",30435,FALSE,2003-03-04 00:00:00
"LOVENESS",30180,FALSE,2004-05-27 00:00:00
"HOTEL",29298,FALSE,2003-02-20 00:00:00
"REVIT",28828,FALSE,2007-11-14 00:00:00
"TINKER",28822,FALSE,2004-05-27 00:00:00
"SHASTA",28773,FALSE,2004-05-27 00:00:00
"VANDAMME",28257,FALSE,2003-02-19 00:00:00
"VOORHIES",27693,FALSE,2003-03-05 00:00:00
"SKYMOR",26201,FALSE,2001-08-31 00:00:00
"SURNUF",25254,FALSE,2004-06-01 00:00:00
"ALTHOUSE",24943,FALSE,2000-01-06 00:00:00
"OUTLAND",24109,FALSE,2008-10-22 00:00:00
"COBOC",22702,FALSE,1993-03-24 00:00:00
"LEDFORD",22483,FALSE,2004-05-27 00:00:00
"CHINEN",22301,FALSE,2006-01-19 00:00:00
"ROSSI",21823,FALSE,1997-02-27 00:00:00
"PERDIN",21719,FALSE,1997-02-27 00:00:00
"OFFENBACHER",20956,FALSE,2001-08-31 00:00:00
"ILLER",20275,FALSE,2004-04-20 00:00:00
