"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"TOLLHOUSE",306765,FALSE,2004,FALSE,TRUE
"BROLLIAR",219224,TRUE,2005,FALSE,TRUE
"SPEAKER",178565,FALSE,1997,TRUE,FALSE
"WOODSEYE",164206,FALSE,2004,TRUE,FALSE
"FORREST",164143,FALSE,1997,FALSE,TRUE
"MEDBURN",153214,TRUE,2003,TRUE,FALSE
"BOOTH",150065,FALSE,1997,TRUE,FALSE
"AIKEN",149349,TRUE,2004,TRUE,FALSE
"WINDY",142322,FALSE,2006,TRUE,FALSE
"JAYAR",130798,FALSE,2001,TRUE,FALSE
"DUBAKELLA",124915,TRUE,2004,TRUE,FALSE
"ATRING",118704,FALSE,1999,TRUE,FALSE
"ORNBAUN",117117,FALSE,2003,TRUE,FALSE
"SUR",113597,FALSE,2003,TRUE,FALSE
"AGUSTIN",109292,FALSE,2002,FALSE,TRUE
"VANNOY",105059,FALSE,2003,TRUE,FALSE
"ARNOLD",96779,FALSE,1987,TRUE,FALSE
"ZENI",95269,FALSE,2003,TRUE,FALSE
"OVERGAARD",92330,FALSE,2007,FALSE,TRUE
"BURNSWICK",83777,FALSE,2008,FALSE,TRUE
"MCNULL",79953,FALSE,1997,TRUE,FALSE
"YELLOWHOUND",79825,FALSE,2003,TRUE,FALSE
"VALENCIA",77823,FALSE,1997,FALSE,TRUE
"ASPARAS",73872,FALSE,2006,FALSE,TRUE
"CHAMBERINO",72998,FALSE,2000,FALSE,TRUE
"SATTLEY",72840,FALSE,2008,TRUE,FALSE
"KINKEL",68859,FALSE,2004,TRUE,FALSE
"CONTRA COSTA",68174,FALSE,1997,TRUE,FALSE
"DEER CREEK",67663,FALSE,1997,FALSE,TRUE
"BEHANIN",67468,FALSE,1999,TRUE,FALSE
"PINEHURST",65837,FALSE,2004,TRUE,FALSE
"FREEZENER",65371,FALSE,2003,TRUE,FALSE
"NEER",64731,FALSE,2004,TRUE,FALSE
"PACIFICO",64162,FALSE,1987,TRUE,FALSE
"KANID",62830,FALSE,1999,TRUE,FALSE
"FARVA",59288,FALSE,2001,TRUE,FALSE
"ST. MARYS",59070,FALSE,2003,FALSE,TRUE
"CARIS",58762,FALSE,2001,TRUE,FALSE
"KISTIRN",58687,FALSE,2003,TRUE,FALSE
"WHY",58481,FALSE,1997,FALSE,TRUE
"KYBURZ",57763,FALSE,2004,TRUE,FALSE
"JUNIPERO",57115,FALSE,2003,TRUE,FALSE
"KINDIG",56767,FALSE,1998,TRUE,FALSE
"PLEGOMIR",55542,FALSE,2003,FALSE,TRUE
"KIBESILLAH",54577,FALSE,2003,TRUE,FALSE
"ACKER",54456,FALSE,2000,TRUE,FALSE
"LEDGEFORK",52897,FALSE,1999,FALSE,TRUE
