"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"WOODSEYE",173073,FALSE,2004
"DUBAKELLA",153385,TRUE,2004
"JAYAR",134508,FALSE,2001
"ATRING",121377,FALSE,1999
"SUR",114971,FALSE,2003
"BOOTH",93352,FALSE,1997
"ZENI",93309,FALSE,2003
"YELLOWHOUND",85097,FALSE,2003
"MCNULL",81939,FALSE,1997
"SATTLEY",70571,FALSE,2008
"KANID",70511,FALSE,1999
"REALLIS",70196,FALSE,1999
"IRMULCO",69621,FALSE,2003
"KINKEL",69273,FALSE,2004
"PINEHURST",68077,FALSE,2004
"FREEZENER",67115,FALSE,2003
"NEER",64780,FALSE,2004
"POLLARD",64207,FALSE,1997
"CARIS",60163,FALSE,2001
"ACKER",59092,FALSE,2000
"KISTIRN",58748,FALSE,2003
"JUNIPERO",57613,FALSE,2003
"KINDIG",56767,FALSE,1998
"KYBURZ",52340,FALSE,2004
"DOME",52296,FALSE,2004
"TIERRA",52263,FALSE,1997
"DUMONT",50104,FALSE,1997
"KEKAWAKA",47303,FALSE,1987
"FELTON",46802,FALSE,2003
"CANNELL",45791,FALSE,2004
"JIMMERSON",45740,FALSE,2004
"SMOKEY",44503,FALSE,2004
"TOADLAKE",42464,FALSE,1997
"AVIS",41777,FALSE,2006
"RODAD",39944,FALSE,2003
"SCARFACE",39514,FALSE,2004
"BANCAS",39361,FALSE,2003
"TYSON",38292,FALSE,1998
"NORLING",36947,FALSE,2000
"LYONSVILLE",34848,FALSE,2004
"GRIDLEY",34819,FALSE,1997
"DEHAVEN",34475,FALSE,2003
"TALLOWBOX",34290,FALSE,2003
"VOORHIES",32419,FALSE,2003
"PONTO",32268,FALSE,2004
"LANDLOW",31591,FALSE,1997
"ISHI PISHI",31383,FALSE,1997
"BAMTUSH",30202,FALSE,1997
"LOVENESS",30180,FALSE,2004
"REVIT",28827,FALSE,2007
"TINKER",28822,FALSE,2004
"SHASTA",28773,FALSE,2004
"ALTHOUSE",28636,FALSE,2000
"TRAMWAY",28394,FALSE,2003
"HOTEL",27248,FALSE,2003
"SKYMOR",26268,FALSE,2001
"VANDAMME",25425,FALSE,2003
"SURNUF",25270,FALSE,2004
"XYNO",24108,FALSE,1997
"OUTLAND",24039,FALSE,2008
"OFFENBACHER",22981,FALSE,2001
"COBOC",22702,FALSE,1993
"CHINEN",22301,FALSE,2006
"LEDFORD",22229,FALSE,2004
"PERDIN",22006,FALSE,1997
"ROSSI",21824,FALSE,1997
"TATOUCHE",20904,FALSE,1997
"WOODCHOPPER",20743,FALSE,2001
"ILLER",20275,FALSE,2004
"STRAIGHT",20066,FALSE,1999
"OBIE",20040,FALSE,2007
"GAREY",19696,FALSE,2004
"UPDEGRAFF",19241,FALSE,2003
"NITPAC",19236,FALSE,2007
"GIBSONVILLE",19207,FALSE,2006
"ROGGER",18882,FALSE,2003
"PORTOLA",18744,FALSE,2004
"CARBERRY",18689,FALSE,2006
"GOULDER",18375,FALSE,2006
"WHITINGER",17910,FALSE,2004
"FLEENER",17698,FALSE,2004
"STANISLAUS",17684,FALSE,1997
"HUICHICA",17671,FALSE,2003
"STONEWELL",17637,FALSE,2006
"LOBITOS",17360,FALSE,2003
"REDRIVER",17291,FALSE,2008
"PLASKETT",17008,FALSE,2003
"GREYSTOKE",16896,FALSE,2003
"ALCOT",16888,FALSE,1998
"WOOLSTALF",16663,FALSE,2004
"COYATA",16102,FALSE,2001
"RIVALIER",16041,FALSE,2004
"APTOS",15728,FALSE,2009
"BOHNA",15677,FALSE,2004
"GRAVECREEK",15477,FALSE,2000
"KITCHEN CREEK",15371,FALSE,1997
"SHARPSHOOTER",15152,FALSE,2005
"BONSALL",14651,FALSE,1997
"MAYWOOD",14584,FALSE,1997
"FAGAN",14341,FALSE,1997
"GOSCH",14334,FALSE,2004
"TWELVEMILE",14125,FALSE,2000
"BUCKING",13917,FALSE,2004
"CUMMISKEY",13878,FALSE,2004
"CATELLI",13798,FALSE,2003
"WITCHER",13526,FALSE,2009
"HOOSIMBIM",13472,FALSE,2003
"SPLAWN",13420,FALSE,2005
"HAMBONE",13400,FALSE,2004
"BOGUS",13272,FALSE,2004
"PULANTAT",12941,FALSE,2006
"LUTA",12460,FALSE,2007
"HOUSEFIELD",12417,FALSE,1999
"PULEHU",11968,FALSE,2001
"PUTT",11670,FALSE,2004
"LASCO",11423,FALSE,2008
"FANCHER",11259,FALSE,2003
"BIGELOW",11249,FALSE,2006
"KALO",11238,FALSE,2004
"POLANDER",11109,FALSE,2000
"BOOMTOWN",11039,FALSE,2004
"ASABEAN",10932,FALSE,2003
"BUTANO",10891,FALSE,2006
"FERNCREEK",10455,FALSE,2003
"NISENE",10377,FALSE,2003
"KANG",10298,FALSE,1997
"BORAVALL",10101,FALSE,2003
"FREEZEOUT",10062,FALSE,1998
"HONOMANU",9901,FALSE,2000
"HORSESHOE",9901,FALSE,2004
"GOOLAWAY",9841,FALSE,2001
"STEINMETZ",9759,FALSE,2000
"HARTLESS",9723,FALSE,2004
"BROWNSCREEK",9631,FALSE,1997
"WINNIBULLI",9481,FALSE,2004
"NOTNED",9286,FALSE,2004
"GARCIA",9205,FALSE,2003
"MARTEE",9196,FALSE,2007
"LANGELLAIN",9155,FALSE,2005
"SHANTOWN",9086,FALSE,2006
"SAN SIMEON",8785,FALSE,1997
"STACHER",8747,FALSE,2007
"DOUGCITY",8571,FALSE,1997
"SLEEPER",8513,FALSE,1997
"JAFA",8410,FALSE,2003
"DECY",8323,FALSE,1999
"CANYONCREEK",8281,FALSE,2004
"HUSE",8277,FALSE,1998
"REWARD",8256,FALSE,1999
"PARKS",8152,FALSE,1998
"ARKRIGHT",7872,FALSE,2006
"WINLO",7836,FALSE,1997
"ULHALF",7831,FALSE,2008
"PAHRANAGAT",7809,FALSE,2008
"BURNEY",7768,FALSE,2006
"SCARIBOU",7727,FALSE,2008
"DELLEKER",7709,FALSE,2004
"BARPEAK",7703,FALSE,1998
"KETTLEBELLY",7674,FALSE,2006
"MINERSVILLE",7655,FALSE,2001
"HERMIT",7638,FALSE,2004
"SWAINOW",7620,FALSE,2008
"FANTZ",7543,FALSE,2000
"RED HILL",7542,FALSE,1997
"NASHMEAD",7495,FALSE,2003
"GOODWIN",7375,FALSE,2000
"TANGLE",7369,FALSE,1997
"DIPSEA",7366,FALSE,2003
"CHIMNEYROCK",7357,FALSE,2005
"RUSSIAN",7348,FALSE,1998
"QUINLIVEN",7341,FALSE,2003
"CASPAR",7227,FALSE,2003
"GUBE",7177,FALSE,2003
"ARVA",7126,FALSE,1997
"ALAMBIQUE",6937,FALSE,1998
"BUNDORA",6809,FALSE,2006
"OMSTOTT",6720,FALSE,2009
"ZAKME",6681,FALSE,1997
"HIRSCHDALE",6463,FALSE,2004
"RUSTLERPEAK",6432,FALSE,2007
"BROWNBEAR",6252,FALSE,1998
"LONGBELL",6238,FALSE,2004
"THREECHOP",6202,FALSE,2003
"PALOMARIN",5942,FALSE,2001
"GAMBOA",5668,FALSE,2003
"REEFRIDGE",5560,FALSE,1997
"LORACK",5462,FALSE,2004
"JUMPOFF",5433,FALSE,2004
"PATBURN",5407,FALSE,2008
"BOTTLEHILL",5400,FALSE,2007
"DEPNER",5296,FALSE,2006
"MADDEN",5261,FALSE,1997
"EUER",5245,FALSE,2004
