"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"TOLLHOUSE",304249,FALSE,2004,FALSE,TRUE
"WOODSEYE",164206,FALSE,2004,TRUE,FALSE
"JAYAR",130798,FALSE,2001,TRUE,FALSE
"DUBAKELLA",124915,TRUE,2004,TRUE,FALSE
"ATRING",118704,FALSE,1999,TRUE,FALSE
"SUR",113597,FALSE,2003,TRUE,TRUE
"ZENI",95269,FALSE,2003,TRUE,FALSE
"BOOTH",88416,FALSE,1997,TRUE,FALSE
"MCNULL",79953,FALSE,1997,TRUE,TRUE
"YELLOWHOUND",79825,FALSE,2003,TRUE,FALSE
"REALLIS",73361,FALSE,1999,TRUE,FALSE
"SATTLEY",72840,FALSE,2008,TRUE,FALSE
"KINKEL",68859,FALSE,2004,TRUE,FALSE
"PINEHURST",65837,FALSE,2004,TRUE,FALSE
"FREEZENER",65371,FALSE,2003,TRUE,FALSE
"NEER",64731,FALSE,2004,TRUE,FALSE
"PACIFICO",64162,FALSE,1987,TRUE,TRUE
"KANID",62830,FALSE,1999,TRUE,FALSE
"CARIS",58762,FALSE,2001,TRUE,FALSE
"KISTIRN",58687,FALSE,2003,TRUE,FALSE
"JUNIPERO",58546,FALSE,2003,TRUE,TRUE
"KYBURZ",57763,FALSE,2004,TRUE,FALSE
"KINDIG",56767,FALSE,1998,TRUE,FALSE
"ACKER",54456,FALSE,2000,TRUE,FALSE
"TIERRA",52664,FALSE,1997,TRUE,FALSE
"DOME",51265,FALSE,2004,TRUE,TRUE
"FELTON",48157,FALSE,2003,TRUE,TRUE
"KEKAWAKA",47303,FALSE,1987,TRUE,TRUE
"SMOKEY",45817,FALSE,2004,TRUE,TRUE
"JIMMERSON",45740,FALSE,2004,TRUE,TRUE
"DUMONT",45035,FALSE,1997,TRUE,FALSE
"CANNELL",44084,FALSE,2004,TRUE,FALSE
"POLLARD",42759,FALSE,1997,TRUE,FALSE
"TOADLAKE",42463,FALSE,1997,TRUE,FALSE
"AVIS",41776,FALSE,2006,TRUE,FALSE
"BANCAS",40343,FALSE,2003,TRUE,TRUE
"RODAD",39928,FALSE,2003,TRUE,FALSE
"SCARFACE",39515,FALSE,2004,TRUE,FALSE
"TYSON",38292,FALSE,1998,TRUE,FALSE
"LYONSVILLE",35427,FALSE,2004,TRUE,TRUE
"NORLING",33533,FALSE,2000,TRUE,FALSE
"DEHAVEN",32965,FALSE,2003,TRUE,FALSE
"TALLOWBOX",32878,FALSE,2003,TRUE,FALSE
"MERCED",32376,FALSE,1997,FALSE,TRUE
"PONTO",32071,FALSE,2004,TRUE,FALSE
"LANDLOW",31634,FALSE,1997,FALSE,TRUE
"ISHI PISHI",31348,FALSE,1997,TRUE,TRUE
"TRAMWAY",30435,FALSE,2003,TRUE,FALSE
"LOVENESS",30180,FALSE,2004,TRUE,FALSE
"HOTEL",29298,FALSE,2003,TRUE,TRUE
"REVIT",28828,FALSE,2007,TRUE,FALSE
"SHASTA",28773,FALSE,2004,TRUE,FALSE
"VANDAMME",28257,FALSE,2003,TRUE,TRUE
"VOORHIES",27693,FALSE,2003,TRUE,TRUE
"SKYMOR",26201,FALSE,2001,TRUE,TRUE
"CRAFTON",25736,FALSE,2003,TRUE,TRUE
"SURNUF",25249,FALSE,2004,TRUE,FALSE
"MONSERATE",25101,FALSE,2003,FALSE,TRUE
"ALTHOUSE",24943,FALSE,2000,TRUE,TRUE
"OUTLAND",24109,FALSE,2008,TRUE,FALSE
"OOSEN",23466,FALSE,2007,TRUE,TRUE
