"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"SURRENCY",773555,FALSE,2021,FALSE,TRUE
"BELHAVEN",213033,FALSE,2002,FALSE,TRUE
"GRITNEY",130043,FALSE,1997,FALSE,TRUE
"MATTAPONI",92795,FALSE,2003,FALSE,TRUE
"REMLIK",89385,FALSE,2002,FALSE,TRUE
"CAROLINE",77934,FALSE,2002,FALSE,TRUE
"COLFAX",58035,FALSE,1997,TRUE,TRUE
"CHEAHA",53744,FALSE,1999,FALSE,TRUE
"NEWHAN",50813,FALSE,2003,FALSE,TRUE
"BOURNE",45410,FALSE,2002,FALSE,TRUE
"ELLOREE",28778,FALSE,1997,FALSE,TRUE
"PARTLOW",26416,FALSE,1999,FALSE,TRUE
"PAMUNKEY",23728,FALSE,2002,FALSE,TRUE
"WANDO",21361,FALSE,2002,FALSE,TRUE
"ACKWATER",20910,FALSE,1997,FALSE,TRUE
"MONTROSS",19220,FALSE,2007,FALSE,TRUE
"WEEKSVILLE",16922,FALSE,2006,FALSE,TRUE
"RAPPAHANNOCK",16907,FALSE,2003,FALSE,TRUE
"ORENDA",14755,FALSE,2008,FALSE,TRUE
"MANASSAS",12133,FALSE,2004,FALSE,TRUE
"NEWFLAT",12053,FALSE,1997,FALSE,TRUE
"YULEE",8230,FALSE,1998,FALSE,TRUE
"FORK",8078,FALSE,1997,FALSE,TRUE
"POCATY",7379,FALSE,2003,FALSE,TRUE
"SEKIL",6120,FALSE,2002,FALSE,TRUE
"TALANTE",5463,FALSE,2002,FALSE,TRUE
"BROCKROAD",5373,FALSE,1999,FALSE,TRUE
"TRENHOLM",4019,FALSE,2002,TRUE,TRUE
"TUCKAHOE",3244,FALSE,1999,FALSE,TRUE
"BURROWSVILLE",3176,FALSE,1997,FALSE,TRUE
"FORTUNA",3050,FALSE,2002,FALSE,TRUE
"LAROQUE",2387,FALSE,1999,FALSE,TRUE
"REPARADA",351,FALSE,2002,TRUE,TRUE
