"id","name","top","bottom"
"ADEN","0i",3,0
"ALBANO","0",1,0
"ALBEMARLE","Oi",5,0
"ALTICREST","Oe",3,0
"ARKANA","Oi",3,0
"BARGER","O",3,0
"BAYS","Cr",48,NA
"BAYS","Ap",NA,8
"BEERSHEBA","Oi",3,0
"BELVOIR","Oi",5,0
"BENDER","Oi",3,0
"BRASSTOWN","Oi",3,0
"BUCKHALL","Oi",3,0
"CATOCTIN","Oi",8,0
"CEDARFALLS","Oi",3,0
"CELT","Oi",3,0
"CHEOAH","0e",5,0
"CHESTOA","Oi",3,0
"CLARKRANGE","Oi",3,0
"COLYER","Oe",3,0
"COLYER","Oi",8,3
"COULSTONE","Oi",3,0
"CROSSNORE","Oi",5,0
"DANDRIDGE","Oe",3,0
"DERROC","Oi",8,0
"DONAHUE","0i",4,0
"DRALL","Oi",3,0
"DRYPOND","Oi",10,0
"ELBERT","0e",3,0
"ELBERT","0i",5,3
"ELLIBER","Oe",5,0
"FAIRFAX","01",3,0
"FENWICK","Oe",3,0
"FENWICK","Oi",5,3
"FLATWOODS","Oe",3,0
"FLATWOODS","Oi",8,3
"FRENCHMILL","Oi",3,0
"GAULEY","Oi",8,0
"GUNSTOCK","Oe",3,0
"GUNSTOCK","Oi",8,3
"GUNSTOCK","R",119,NA
"GUNSTOCK","A",NA,20
"GURDON","0",3,0
"HASSLER","Oi",4,0
"HAYMARKET","Oi",3,0
"HAYWOOD","Oi",3,0
"HAZEL","0i",3,0
"HENDON","0",5,0
"HIGHFIELD","Oi",3,0
"HOADLY","Oi",3,0
"HUNTDALE","Oe",8,0
"HUNTDALE","Oi",15,8
"KILLARNEY","0i",5,0
"KIMPER","0",5,0
"KNOBTOP","Oi",3,0
"LAKEWOOD","Oi",3,0
"LEETONIA","02",8,0
"LEETONIA","01",13,8
"LEW","0i",5,0
"LEWISBERRY","Oe",3,0
"LEWISBERRY","Oi",5,3
"LONON","0e",3,0
"LUNT","O",3,0
"MACEDONIA","0i",5,0
"MACOVE","Oi",3,0
"MANO","Oi",3,0
"MARSH","Oi",3,0
"MARUMSCO","0i",5,0
"MASSANUTTEN","0e",5,NA
"MATNEFLAT","Oi",5,0
"MECKESVILLE","Oi2",3,0
"MECKESVILLE","Oi1",5,3
"MONTEAGLE","Oi",3,0
"MUSKINGUM","0i",3,0
"NEABSCO","Oi",3,0
"NOLO","Oe",3,0
"NOLO","Oi",5,3
"NONABURG","Oi",3,0
"OCCOQUAN","Oi",5,0
"OCONALUFTEE","Oe",5,0
"ORISKANY","Oi",3,0
"PARKER","O",8,0
"PEAKS","Oi",3,0
"PEVELY","Oi",3,0
"PINEOLA","Oi",5,0
"QUANTICO","Oi",3,0
"RABUN","0i",3,0
"RANGER","02",3,0
"ROCKCASTLE","02",3,0
"ROCKCASTLE","01",8,3
"ROCKCASTLE","A1",NA,3
"ROHAN","Oe",3,0
"SALACOA","Oi",3,0
"SANTEETLAH","Oe",5,0
"SAURATOWN","Oi",5,0
"SCHAFFENAKER","Oi",5,0
"SHARONDALE","Oi",5,0
"SHERANDO","O",3,0
"SPESSARD","0i",3,0
"STUMPTOWN","0",3,0
"SUMERDUCK","Oi",3,0
"SUMMERS","L",3,0
"SYLVA","Oe",5,0
"TALLADEGA","0i",5,0
"THUNDER","Oi",3,0
"TICK","Oi",3,0
"TOTZ","0i",3,0
"TRAPPIST","Oi",4,0
"TREVLAC","Oe",3,0
"TRIMONT","Oi",5,0
"TSALI","Oi",3,0
"TUCKASEGEE","Oi",5,0
"TUSCARAWAS","Oi",3,0
"UNGERS","0a",3,0
"UNGERS","0i",8,3
"VARILLA","0i",5,0
"WALLEN","Oi",3,0
"WATT","Oi",5,0
"WERNOCK","Oi",3,0
"WESTGATE","Oi",1,0
"WEVERTON","0",3,0
