"id","name","top","bottom"
"ADEN","0i",3,0
"ALBANO","0",1,0
"ALBEMARLE","Oi",5,0
"BARGER","O",3,0
"BAYS","Cr",48,NA
"BAYS","Ap",NA,8
"BEECH GROVE","Oi",3,0
"BELVOIR","Oi",5,0
"BUCKHALL","Oi",3,0
"CEDARFALLS","Oi",3,0
"CHEOAH","0e",5,0
"CHESTOA","Oi",3,0
"COLYER","Oe",3,0
"COLYER","Oi",8,3
"CROSSNORE","Oi",5,0
"DERROC","Oi",8,0
"DONAHUE","0i",4,0
"DRALL","Oi",3,0
"DRYPOND","Oi",10,0
"ELBERT","0e",3,0
"ELBERT","0i",5,3
"FAIRFAX","01",3,0
"FENWICK","Oe",3,0
"FENWICK","Oi",5,3
"FLATWOODS","Oe",3,0
"FLATWOODS","Oi",8,3
"GAULEY","Oi",8,0
"GUNSTOCK","Oe",3,0
"GUNSTOCK","Oi",8,3
"GUNSTOCK","R",119,NA
"GUNSTOCK","A",NA,20
"GURDON","0",3,0
"HAYMARKET","Oi",3,0
"HAYWOOD","Oi",3,0
"HENDON","0",5,0
"HOADLY","Oi",3,0
"HUNTDALE","Oe",8,0
"HUNTDALE","Oi",15,8
"LEW","0i",5,0
"LEWISBERRY","Oe",3,0
"LEWISBERRY","Oi",5,3
"LUNT","O",3,0
"MARUMSCO","0i",5,0
"MATNEFLAT","Oi",5,0
"MONTEAGLE","Oi",3,0
"NEABSCO","Oi",3,0
"OCONALUFTEE","Oe",5,0
"ORISKANY","Oi",3,0
"PINEOLA","Oi",5,0
"QUANTICO","Oi",3,0
"RED HILLS","Oi",3,0
"ROCKCASTLE","02",3,0
"ROCKCASTLE","01",8,3
"ROCKCASTLE","A1",NA,3
"ROHAN","Oe",3,0
"SALACOA","Oi",3,0
"SAURATOWN","Oi",5,0
"SCHAFFENAKER","Oi",5,0
"SHERANDO","O",3,0
"SPESSARD","0i",3,0
"STUMPTOWN","0",3,0
"SUMERDUCK","Oi",3,0
"SUMMERS","L",3,0
"SYLVA","Oe",5,0
"TOTZ","0i",3,0
"TRAPPIST","Oi",4,0
"TREVLAC","Oe",3,0
"TUSCARAWAS","Oi",3,0
"WATT","Oi",5,0
"WEVERTON","0",3,0
