"id","name","top","bottom","dry_hue","dry_value","dry_chroma","moist_hue","moist_value","moist_chroma"
"ABSAQUIL","Oi",4,0,NA,NA,NA,NA,NA,NA
"AHL","O2",3,0,NA,NA,NA,NA,NA,NA
"AHL","O1",8,3,NA,NA,NA,NA,NA,NA
"AHREN","Oe",4,0,NA,NA,NA,NA,NA,NA
"ALKIRIDGE","O",3,0,NA,NA,NA,NA,NA,NA
"ALMAC","Oi",6,0,NA,NA,NA,NA,NA,NA
"ALMONT","Clg",48,66,"2.5Y","5","2","2.5Y","4","2"
"ANGLE","Oi",1,0,NA,NA,NA,NA,NA,NA
"ANUNDE","Oi",5,0,NA,NA,NA,NA,NA,NA
"ARISTINE","Bwl",25,41,"7.5YR","5","6","7.5YR","3","3"
"ASHBRAY","Oi",1,0,NA,NA,NA,NA,NA,NA
"AZWELL","Oi",1,0,NA,NA,NA,NA,NA,NA
"AZWELL","C",38,66,"10YR","4","2","l0YR","3","4"
"BACONA","O",5,0,NA,NA,NA,NA,NA,NA
"BADWATER","Btl",15,61,"10YR","4","3","10YR","3","2"
"BALD","O1",1,0,NA,NA,NA,NA,NA,NA
"BALDHILL","A",0,10,"l0YR","5","3","l0YR","3","3"
"BALDHILL","BA",10,30,NA,NA,NA,"l0YR","4","4"
"BALDHILL","Bwl",30,74,"l0YR","6","3","l0YR","4","3"
"BALDHILL","Bw3",91,114,"l0YR","6","3","2.5Y","4","4"
"BALDHILL","Bw4",114,137,"l0YR","6","3","l0YR","4","4"
"BALDHILL","C",137,152,"l0YR","5","8","l0YR","4","6"
"BANDID","Oa",1,0,NA,NA,NA,NA,NA,NA
"BANDID","Oi",5,1,NA,NA,NA,NA,NA,NA
"BANNEL","Oi",1,0,NA,NA,NA,NA,NA,NA
"BARLOW","O2",13,0,NA,NA,NA,"10YR","3","1"
"BARLOW","O1",15,13,NA,NA,NA,NA,NA,NA
"BARNHARDT","Oi",3,0,NA,NA,NA,NA,NA,NA
"BATEMAN","Oi",3,0,NA,NA,NA,NA,NA,NA
"BAUMGARD","Oa",1,0,NA,NA,NA,NA,NA,NA
"BAUMGARD","Oi",3,1,NA,NA,NA,NA,NA,NA
"BEAR PRAIRIE","Al",8,25,"10YR","3","2","10YR","2","1"
"BEAR PRAIRIE","Bwl",71,114,"10YR","5","4","10YR","4","4"
"BEIGLE","Oe",5,0,NA,NA,NA,NA,NA,NA
"BELLICUM","E",0,3,"l0YR","6","2","l0YR","4","2"
"BELLICUM","Bs1",3,18,"l0YR","6","6","7.5YR","5","6"
"BELLICUM","Oe",5,0,NA,NA,NA,NA,NA,NA
"BELLICUM","Bs2",18,46,"l0YR","7","6","5YR","5","6"
"BELLICUM","2Bwb",46,84,"l0YR","7","4","l0YR","3","3"
"BELLICUM","2BCb",84,127,"2.5Y","6","4","l0YR","4","4"
"BELLTOWER","Oi",5,0,NA,NA,NA,NA,NA,NA
"BENHAM","Oe",11,0,NA,NA,NA,NA,NA,NA
"BENHAM","3Bsb1",69,79,"l0YR","6",NA,"10YR","4","1"
"BENSLEY","Al",3,15,"l0YR","5","2","l0YR","2","2"
"BENSLEY","A2",15,30,"l0YR","6","2","l0YR","3","2"
"BENSLEY","Bwl",30,58,"l0YR","6","2","l0YR","4","3"
"BENSLEY","Bw2",58,79,"l0YR","6","2","l0YR","4","3"
"BENSLEY","Bw3",79,114,"l0YR","6","2","l0YR","4","2"
"BENSLEY","BC",114,160,"l0YR","6","3","l0YR","4","3"
"BENTILLA","Oi",5,0,NA,NA,NA,NA,NA,NA
"BICKETT","2Bkgl",28,61,"2.5Y","7","1","2.5Y","6","1"
"BIRDSVIEW","A",0,13,"l0YR","5","4","l0YR","3","3"
"BIRDSVIEW","O",10,0,NA,NA,NA,NA,NA,NA
"BIRDSVIEW","Bwl",13,76,NA,NA,NA,"l0YR","4","4"
"BIRDSVIEW","Bw2",76,137,"l0YR","6","4","l0YR","4","4"
"BISPING","Oi",3,0,NA,NA,NA,NA,NA,NA
"BLACKLOCK","Oi",3,0,NA,NA,NA,NA,NA,NA
"BLAG","A",0,15,"l0YR","6","2","l0YR","4","3"
"BLAG","Bw",15,41,"l0YR","6","3","l0YR","4","4"
"BLALOCK","IIClsicam",46,66,"10YR","8","1","10YR","6","2"
"BLETHEN","A",0,13,"l0YR","4","3","l0YR","3","2"
"BLETHEN","Oa",5,0,NA,NA,NA,NA,NA,NA
"BLETHEN","Oi",13,5,NA,NA,NA,NA,NA,NA
"BLETHEN","Bs1",13,33,"l0YR","5","4","l0YR","4","3"
"BLETHEN","Bs2",33,61,"l0YR","6","4",NA,NA,NA
"BLETHEN","Bs3",61,107,"l0YR","6","4","l0YR","4","4"
"BLETHEN","C",107,152,"l0YR","7","4","l0YR","5","4"
"BLEWETT","A",0,8,"l0YR","5","3","l0YR","3","2"
"BLEWETT","Oi",1,0,NA,NA,NA,NA,NA,NA
"BLEWETT","Bw",8,25,"l0YR","5","4","l0YR","3","3"
"BOARDFLOWER","Oi",5,0,NA,NA,NA,NA,NA,NA
"BOBTAIL","O2",3,0,NA,NA,NA,NA,NA,NA
"BOBTAIL","O1",5,3,NA,NA,NA,NA,NA,NA
"BOISTFORT","Al",5,28,"l0YR","4","2","7.5YR","3","2"
"BOISTFORT","A2",28,53,"l0YR","4","3","7.5YR","3","2"
"BOISTFORT","2Bwl",53,99,"l0YR","5","6","7.5YR","4","4"
"BOISTFORT","2Bw2",99,140,"l0YR","5","8","7.5YR","5","6"
"BOOTEN","Oi",3,0,NA,NA,NA,NA,NA,NA
"BORDEAUX","Al",0,20,NA,NA,NA,"lOYR","5","2"
"BORDEAUX","Clca",20,46,NA,NA,NA,"lOYR","5","2"
"BORDEAUX","C2ca",46,152,NA,NA,NA,"lOYR","6","3"
"BROADAX","Apl",0,10,"10YR","4","2","10YR","2","2"
"BROADUS","Oi",3,0,NA,NA,NA,NA,NA,NA
"BROMO","Al",0,3,"l0YR","6",NA,"l0YR","3",NA
"BROMO","A2",3,10,"l0YR","5","3","l0YR","3","3"
"BROMO","O",10,0,NA,NA,NA,NA,NA,NA
"BROMO","AB",10,25,"l0YR","5","2","l0YR","3","2"
"BROMO","2Bsb1",58,89,"l0YR","6","4","l0YR","3","3"
"BROMO","2Bsb2",89,152,"l0YR","7","4","l0YR","4","4"
"BUCKPEAK","Oe",3,0,NA,NA,NA,NA,NA,NA
"BULL RUN","Oi",3,0,NA,NA,NA,NA,NA,NA
"BURNTHILL","Oi",5,0,NA,NA,NA,NA,NA,NA
"BUTTECREEK","Oe",5,0,NA,NA,NA,NA,NA,NA
"CAMBARGE","Clca",36,53,"2.5Y","8","2","2.5Y","6","2"
"CARGILL","C2ca",89,76,"2.5Y","7","4",NA,NA,NA
"CASHNER","Oi",3,0,NA,NA,NA,NA,NA,NA
"CASTELLO","Clca",23,84,"7.5YR","8","2","7.5YR","7","2"
"CATLA","Cdl",41,94,"10YR","7","2","10YR","6","3"
"CATTCREEK","Oe",3,0,NA,NA,NA,NA,NA,NA
"CAYUSE","O",1,0,NA,NA,NA,NA,NA,NA
"CHAPOT","Oi",1,0,NA,NA,NA,NA,NA,NA
"CHICANE","A12",13,36,"lOYR","3","2","lOYR","2","1"
"CHICANE","B2",36,53,"lOYR","4","2","lOYR","3","1"
"CHICANE","IIA21",53,69,"lOYR","6","3","lOYR","4","2"
"CHICANE","IIA22",69,71,"lOYR","6","3","lOYR","4","2"
"CHICANE","IIB21t",71,89,"lOYR","5","4","lOYR","3","3"
"CHICANE","IIB22t",89,104,"lOYR","4","4","lOYR","4","3"
"CHICANE","IIB23t",104,130,"lOYR","5","4","lOYR","4","4"
"CHICANE","IIB24t",130,170,"lOYR","4","4","lOYR","4","4"
"CHICANE","Ap",NA,13,"lOYR","3","2","lOYR","2","1"
"CINEBAR","Oa",3,0,NA,NA,NA,NA,NA,NA
"CINEBAR","Oi",4,3,NA,NA,NA,NA,NA,NA
"CINNAMON","Oa",8,0,NA,NA,NA,NA,NA,NA
"CINNAMON","Oi",10,8,NA,NA,NA,NA,NA,NA
"CISPUS","A",0,25,"l0YR","5","2","l0YR","3","2"
"CISPUS","Oe",5,0,NA,NA,NA,NA,NA,NA
"CISPUS","Bw",25,38,"l0YR","8","4","l0YR","5","4"
"CISPUS","C",38,109,"l0YR","8","4","l0YR","8","8"
"CISPUS","2Bwb",109,152,"l0YR","6","3","l0YR","4","4"
"CLE ELUM","Oi",1,0,NA,NA,NA,NA,NA,NA
"CLENDENEN","Oa",5,0,NA,NA,NA,NA,NA,NA
"CLENDENEN","Oi",20,5,NA,NA,NA,NA,NA,NA
"CLOQUATO","2Cl",102,132,"10YR","5","2","10YR","4","2"
"CLOVERLAND","Oe",5,0,NA,NA,NA,NA,NA,NA
"COLTER","Oe",5,0,NA,NA,NA,NA,NA,NA
"COMAR","Oa",10,0,NA,NA,NA,NA,NA,NA
"COMAR","Oi",13,10,NA,NA,NA,NA,NA,NA
"CORA","Alg",0,30,NA,NA,NA,NA,NA,NA
"CORA","Ae",8,0,NA,NA,NA,NA,NA,NA
"CORDY","Oi",1,0,NA,NA,NA,NA,NA,NA
"COTTERAL","Oa",3,0,NA,NA,NA,NA,NA,NA
"COTTERAL","Oe",5,3,NA,NA,NA,NA,NA,NA
