"id","name","top","bottom","dry_hue","dry_value","dry_chroma","moist_hue","moist_value","moist_chroma"
"AITS","0i",0,3,NA,NA,NA,NA,NA,NA
"ALMONT","Clg",48,66,"2.5Y","5","2","2.5Y","4","2"
"ANDYS","A",0,20,NA,NA,NA,"l0YR","5","3"
"ANGLEN","0e",0,3,NA,NA,NA,"10YR","3","3"
"ANGOSTURA","0i",0,5,NA,NA,NA,NA,NA,NA
"APEX","0i",0,3,NA,NA,NA,NA,NA,NA
"ASHCROFT","0i1",0,3,NA,NA,NA,NA,NA,NA
"ASHCROFT","0i2",3,5,NA,NA,NA,NA,NA,NA
"ASHLEY","C1",76,91,NA,NA,NA,"l0YR","5","6"
"ASHLEY","A3",NA,76,NA,NA,NA,"7.5YR","6","2"
"AUGGIE","0i",0,5,NA,NA,NA,NA,NA,NA
"BADWATER","Btl",15,61,"10YR","4","3","10YR","3","2"
"BARNELLCREEK","01",0,3,NA,NA,NA,NA,NA,NA
"BEAD","Oe",5,0,NA,NA,NA,NA,NA,NA
"BEAD","Oi",10,5,NA,NA,NA,NA,NA,NA
"BEESKOVE","0",0,5,NA,NA,NA,NA,NA,NA
"BOBOWIC","Oi",3,0,NA,NA,NA,NA,NA,NA
"BOBTAIL","02",3,0,NA,NA,NA,NA,NA,NA
"BOBTAIL","01",5,3,NA,NA,NA,NA,NA,NA
"BOOTJACK","Oi",4,0,NA,NA,NA,NA,NA,NA
"BOSSBURG","30a2",137,173,"2.5Y","6","2","2.5Y","4","2"
"BOTTLE","02",3,0,NA,NA,NA,NA,NA,NA
"BOTTLE","01",5,3,NA,NA,NA,NA,NA,NA
"BOYETT","0i",3,13,NA,NA,NA,NA,NA,NA
"BRAD","01",5,8,NA,NA,NA,NA,NA,NA
"BRODY","Oa",1,0,"10YR","2","2",NA,NA,NA
"BRODY","R",76,NA,NA,NA,NA,NA,NA,NA
"BRODY","in",NA,1554,"10YR","2","2",NA,NA,NA
"BUCKHOUSE","0i",0,8,NA,NA,NA,NA,NA,NA
"BUTTECREEK","Oe",5,0,NA,NA,NA,NA,NA,NA
"CAMBARGE","Clca",36,53,"2.5Y","8","2","2.5Y","6","2"
"CAPEHORN","02",3,5,NA,NA,NA,NA,NA,NA
"CAPEHORN","01",5,3,NA,NA,NA,NA,NA,NA
"CARIBEL","Oe",2,1,NA,NA,NA,NA,NA,NA
"CARIBEL","Oi",3,2,NA,NA,NA,NA,NA,NA
"CARIBEL","R",185,NA,NA,NA,NA,NA,NA,NA
"CARIBEL","Oa",NA,1554,"10YR","3","2","10YR","1","2"
"CARIBOURIDGE","0i",0,3,NA,NA,NA,NA,NA,NA
"CARIBOURIDGE","0e",3,5,NA,NA,NA,NA,NA,NA
"CASTELLEIA","02",3,0,NA,NA,NA,NA,NA,NA
"CASTELLEIA","01",8,3,NA,NA,NA,NA,NA,NA
"CASTELLO","Clca",23,84,NA,NA,NA,"7.5YR","8","2"
"CATAMOUNT","0i",0,3,NA,NA,NA,NA,NA,NA
"CEBOYA","O",3,0,NA,NA,NA,NA,NA,NA
"CHEDSEY","01",3,0,NA,NA,NA,NA,NA,NA
"CHICKAMAN","0i",0,5,NA,NA,NA,NA,NA,NA
"COEROCK","0i",0,3,NA,NA,NA,NA,NA,NA
"COLDCREEK","0i",0,3,NA,NA,NA,NA,NA,NA
"COLLEGIATE","01",5,0,NA,NA,NA,NA,NA,NA
"CONICAL","Oi",8,0,NA,NA,NA,NA,NA,NA
"CORA","Alg",0,30,NA,NA,NA,NA,NA,NA
"CORA","Ae",8,0,NA,NA,NA,NA,NA,NA
"CRACKERCREEK","2Btbl",41,53,"10YR","5","4","10YR","3","3"
"CRISTO","0i",5,13,NA,NA,NA,NA,NA,NA
"CRUBAS","0",8,30,NA,NA,NA,NA,NA,NA
"CUNDIYO","El",0,15,"l0YR","6","3","l0YR","4","2"
"CUNDIYO","E2",15,86,"l0YR","6","3","l0YR","4","2"
"CUNDIYO","Bt2",86,117,"l0YR","6","4","l0YR","5","4"
"CUNDIYO","C",117,152,"l0YR","6","4","l0YR","5","4"
"CUNDIYO","Oi",NA,0,NA,NA,NA,NA,NA,NA
"CUNDIYO","Btl",NA,86,"l0YR","7","3","l0YR","4","3"
"DARLING","02",3,0,NA,NA,NA,NA,NA,NA
"DARLING","01",10,3,NA,NA,NA,NA,NA,NA
"DASHIKI","Oi",3,0,NA,NA,NA,NA,NA,NA
"DOBROW","02",5,0,NA,NA,NA,NA,NA,NA
"DOBROW","01",8,5,NA,NA,NA,NA,NA,NA
"DREXEL","0i",0,3,NA,NA,NA,NA,NA,NA
"DRYADINE","0i",0,1,NA,NA,NA,NA,NA,NA
"DRYADINE","0e",1,4,NA,NA,NA,NA,NA,NA
"DUNCKLEY","02",3,0,NA,NA,NA,NA,NA,NA
"DUNCKLEY","01",8,3,NA,NA,NA,NA,NA,NA
"EACHUSTON","01",8,0,NA,NA,NA,NA,NA,NA
"ECHARD","01",3,13,NA,NA,NA,NA,NA,NA
"ELKNER","0i",0,5,NA,NA,NA,NA,NA,NA
"ELKWALOW","Oi",3,0,NA,NA,NA,NA,NA,NA
"ELLISTON","Oi",3,0,NA,NA,NA,NA,NA,NA
"ELMARK","Oi",5,0,NA,NA,NA,NA,NA,NA
"ELWOOD","01",5,28,NA,NA,NA,NA,NA,NA
"EMBLEM","2Bkl",51,76,"10YR","6","3","10YR","4","4"
"ETOWN","O",5,0,NA,NA,NA,NA,NA,NA
"FELTNER","Cca",30,41,"l0YR","6","4","10YR","5","4"
"FERN CLIFF","02",5,0,NA,NA,NA,NA,NA,NA
"FERN CLIFF","O1",10,5,NA,NA,NA,NA,NA,NA
"FIRO","Oi",3,0,NA,NA,NA,NA,NA,NA
"FITZGERALD","01",5,8,NA,NA,NA,NA,NA,NA
"FLANNERY","Oi",4,3,NA,NA,NA,NA,NA,NA
"FLATSTONE","0i",0,3,NA,NA,NA,NA,NA,NA
"FLEER","O1",5,0,NA,NA,NA,NA,NA,NA
"FOLAVAR","Oi",5,0,NA,NA,NA,NA,NA,NA
"FORDCREEK","Btl",15,41,"10YR","6","3","10YR","3","4"
"FORDCREEK","Cr",104,NA,NA,NA,NA,NA,NA,NA
"FORDCREEK","Al",NA,8,"10YR","5","3","10YR","3","3"
"FOURLOG","01",0,3,NA,NA,NA,NA,NA,NA
"FOXTON","Btl",20,41,"5YR","5","4","5YR","4","4"
