"id","name","top","bottom"
"AGNESTON","Oe",3,NA
"AGNESTON","Oi",5,NA
"ALFLACK","Oi",3,0
"AMBRANT","Oi",5,NA
"ANIMAS","01",3,0
"ANSEL","Oe",3,NA
"ANSEL","Oi",8,NA
"ANTERO","0",18,NA
"ASHCROFT","02",5,0
"ASHCROFT","01",8,5
"BANGSTON","Oi",3,0
"BAYERTON","O2",3,NA
"BAYERTON","O1",8,3
"BEAD","Oe",5,0
"BEAD","Oi",10,5
"BERTAG","O1",5,NA
"BOBOWIC","Oi",3,0
"BOBTAIL","02",3,0
"BOBTAIL","01",5,3
"BOILER","O",3,NA
"BOLACK","Oi",8,NA
"BOOTJACK","Oi",4,0
"BOTTLE","02",3,0
"BOTTLE","01",5,3
"BOYETT","0i",3,NA
"BRAD","01",5,NA
"BROADMOOR","02",3,0
"BROADMOOR","01",5,3
"BRODY","Oa",1,0
"BRODY","1/2",1,NA
"BROSS","OE",3,NA
"BROSS","Oi",5,NA
"BUNDO","Oi",8,0
"BURNAC","Oi",5,NA
"BUSHONG","Oi",3,NA
"BUTTECREEK","Oe",5,0
"CAMPSPASS","Oi",5,NA
"CANLODORE","Oe",3,NA
"CAPEHORN","02",3,NA
"CAPEHORN","01",5,3
"CAPILLO","Oi",5,NA
"CARIBEL","Oa",1,NA
"CARIBEL","Oe",2,1
"CARIBEL","Oi",3,2
"CASTELLEIA","02",3,0
"CASTELLEIA","01",8,3
"CASVARE","Oe",3,NA
"CEBOYA","O",3,0
"CHEDSEY","01",3,0
"COLLEGIATE","01",5,0
"CONICAL","Oi",8,0
"CONNAH","Oi",3,NA
"CORA","Ae",8,0
"CORA","12",71,NA
"CRAMONT","Oi",3,NA
"CRISTO","0i",5,NA
"CRUBAS","0",8,NA
"CYPHER","Oe",3,NA
"DARLING","02",3,0
"DARLING","01",10,3
"DASHIKI","Oi",3,0
"DEHART","O",3,NA
"DERECHO","O1",3,NA
"DIAMANTE","O1",3,NA
"DOBROW","02",5,0
"DOBROW","01",8,5
"DUNCKLEY","02",3,0
"DUNCKLEY","01",8,3
"DUNTON","01",5,0
"EACHUSTON","01",8,0
"ECHARD","01",3,NA
"ELKWALOW","Oi",3,0
"ELLISTON","Oi",3,0
"ELMARK","Oi",5,0
"ELWOOD","01",5,NA
"ELZINGA","O1",3,NA
"EMMONS","Oe",3,NA
"ETOE","O2",5,NA
"ETOWN","O",5,0
"FALCON","Oi",3,NA
"FIRO","Oi",3,0
"FITZGERALD","01",5,NA
"FLANNERY","Oi",4,3
"FLEER","O1",5,0
"FOLAVAR","Oi",5,0
"FRANCONI","Oi",5,NA
"GOLDVALE","Oe",5,NA
"GOLDVALE","Oi",10,5
"HAILMAN","01",3,NA
"HAVERLY","Oi",3,NA
"HENHOIT","01",8,NA
"HETERWA","Oe",5,NA
"HOOTER","0e",5,0
"HOOTER","0i",8,5
"HOYT","Oi",3,NA
"HUB","02",3,0
"HYANNIS","Oe",3,NA
"HYANNIS","Oi",5,3
"IRIM","0i",3,0
"ISBELL","O1",3,NA
"JAROSO","01",5,NA
"JEFFLAKE","0i",3,0
"JENKINS","02",3,0
"KADYGULCH","Oi",5,0
"KATLON","0",10,NA
"KEBLER","02",3,NA
"KEBLER","01",5,3
"KENOTRAIL","O",5,NA
"KETCHUM","0e",3,0
"KETCHUM","0i",5,3
"KETTLE","02",3,NA
"KETTLE","01",8,NA
"KILN","01",3,NA
"KOKORUDA","Oi",3,NA
"KOLOB","O2",8,NA
"LABUCK","Oi",3,NA
"LANDUSKY","Oi",3,NA
"LARAND","Oe",3,NA
"LARAND","Oi",5,NA
"LARKSON","Oe",3,NA
"LARKSON","Oi",5,NA
"LEAL","02",5,0
"LEAL","01",10,5
"LEROUX","Oi",8,NA
"LIMBER","02",3,0
"LIMBER","01",8,3
"LOWDER","Oe",5,0
"LOWERCREEK","02",3,NA
"MAES","01",5,NA
"MARCEL","Oe",5,NA
