"id","name","top","bottom","dry_hue","dry_value","dry_chroma","moist_hue","moist_value","moist_chroma"
"ALTON","2Cl",104,160,NA,NA,NA,"7.5YR","4","2"
"AYR","Btl",66,84,NA,NA,NA,"10YR","5","4"
"BERGEN","0p",0,25,NA,NA,NA,"10YR","2","1"
"BERGEN","0a",25,36,NA,NA,NA,"10YR","3","2"
"BOURBON","Ap",0,23,"10YR","5","2","l0YR","2","2"
"BOURBON","Bl",23,30,"10YR","7","3","l0YR","5","3"
"BOURBON","B21t",30,64,NA,NA,NA,"l0YR","5","3"
"BOURBON","B22t",64,76,NA,NA,NA,"l0YR","5","4"
"BOURBON","IIB31",76,127,NA,NA,NA,"l0YR","6","3"
"BOURBON","IIB32",127,165,NA,NA,NA,"l0YR","4","3"
"BOURBON","IICl",165,178,NA,NA,NA,"l0YR","4",NA
"BOURBON","IIC2",178,203,NA,NA,NA,"l0YR","5","3"
"CARDIGAN","0e",0,2,NA,NA,NA,NA,NA,NA
"CHEEKTOWAGA","2Cl",66,84,NA,NA,NA,"7.5YR","4","2"
"CHOCORUA","0e1",0,20,NA,NA,NA,"5YR","2","2"
"CHOCORUA","0e2",20,41,NA,NA,NA,"5YR","2","2"
"CHOCORUA","0e3",41,86,NA,NA,NA,"5YR","2","2"
"COESSE","2Bgbl",86,104,NA,NA,NA,"2.5Y","4","2"
"DORVAL","0a2",43,58,NA,NA,NA,"5YR","3","1"
"DUMMERSTON","Bwl",13,28,NA,NA,NA,"10YR","4","4"
"DUTCHESS","Oi",3,0,NA,NA,NA,NA,NA,NA
"ELKA","Bwl",15,53,NA,NA,NA,"5YR","5","4"
"GLENNIE","0e",0,5,NA,NA,NA,NA,NA,NA
"HAIGHTS","Bwl",15,43,NA,NA,NA,"7.5YR","4","4"
"HEMPSTEAD","Bwl",38,64,NA,NA,NA,"10YR","5","6"
"HITCHCOCK","0i",0,5,NA,NA,NA,NA,NA,NA
"HOOSIC","Bwl",15,28,NA,NA,NA,"10YR","5","6"
"LAGROSS","Bwl",20,36,NA,NA,NA,"7.5YR","4","4"
"MACHIAS","AO",5,0,NA,NA,NA,NA,NA,NA
"MARTISCO","0a1",0,18,NA,NA,NA,"5YR","2","1"
"MARTISCO","0a2",18,33,NA,NA,NA,"5YR","2","1"
"MERRIMAC","Bwl",25,38,NA,NA,NA,"7.5YR","4","4"
"MIKADO","Oe",5,0,NA,NA,NA,NA,NA,NA
"MOOSABEC","Oil",0,30,NA,NA,NA,"10YR","8","2"
"MUNSON","2Bgl",38,48,NA,NA,NA,"2.5Y","5","2"
"OSSIPEE","0e1",0,30,NA,NA,NA,"5YR","2","2"
"OSSIPEE","0e2",30,46,NA,NA,NA,"5YR","2","2"
"OSSIPEE","0e3",46,64,NA,NA,NA,"7.5YR","3","2"
"PAVILION","0p",0,23,NA,NA,NA,"10YR","2","1"
"PAVILION","0a1",23,33,NA,NA,NA,"10YR","3","2"
"PAWCATUCK","0e2",30,100,"10YR","3","1","10YR","2","1"
"PAWCATUCK","0e3",100,117,NA,NA,NA,"10YR","2","1"
"POCONO","Oa",3,0,NA,NA,NA,"N","2","0"
"PROCHASKA","B2lg",30,46,NA,NA,NA,"10YR","4","1"
"ROCKMILL","0a1",46,58,NA,NA,NA,"10YR","2","1"
"ROCKMILL","0a2",58,102,NA,NA,NA,"10YR","2","1"
"ROCKMILL","0a3",102,203,NA,NA,NA,"10YR","2","2"
"SHAKER","0e",0,5,NA,NA,NA,"10YR","2","1"
"SIMONIN","Btl",66,86,NA,NA,NA,"10YR","5","4"
"SQUAMSCOTT","0e",0,5,NA,NA,NA,"5YR","3","3"
"SQUAMSCOTT","0a",5,8,NA,NA,NA,"5YR","2","1"
"SUCCESS","0i",0,10,NA,NA,NA,NA,NA,NA
"SUCCESS","0a",10,23,NA,NA,NA,"5YR","2","1"
"TORONTO","Btl",30,41,NA,NA,NA,"10YR","5","3"
"WAUMBEK","0e",0,3,NA,NA,NA,NA,NA,NA
"WEIDER","2Cl",64,97,NA,NA,NA,"2.5Y","4","4"
"WESTBROOK","0e1",0,25,"10YR","4","1","10YR","3","1"
"WESTBROOK","0e2",25,102,"10YR","4","1","10YR","3","1"
"WESTBROOK","0e3",102,122,"10YR","4","1","5Y","3","2"
