"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"WRIGHTSVILLE",414007,TRUE,2006,TRUE,FALSE
"PINEVILLE",407671,FALSE,2003,FALSE,TRUE
"MERRIMAC",289198,TRUE,2010,FALSE,TRUE
"ORISKANY",248114,FALSE,2008,TRUE,FALSE
"CLOVERLICK",228175,FALSE,2011,FALSE,TRUE
"CEDARCREEK",169132,FALSE,2000,FALSE,TRUE
"HOOSIC",141898,TRUE,2000,FALSE,TRUE
"OMULGA",129822,FALSE,2009,TRUE,FALSE
"DUTCHESS",128660,FALSE,2000,TRUE,FALSE
"ALTON",117483,FALSE,2011,FALSE,TRUE
"DUMMERSTON",100839,FALSE,2001,FALSE,TRUE
"CARDIGAN",91951,FALSE,2012,FALSE,TRUE
"FIVEBLOCK",88866,FALSE,2000,FALSE,TRUE
"THURMONT",83364,FALSE,2008,FALSE,TRUE
"SIDELING",77864,FALSE,2001,FALSE,TRUE
"ELKA",69925,FALSE,1999,FALSE,TRUE
"LODI",66649,TRUE,2010,FALSE,TRUE
"CHOCORUA",49871,FALSE,2000,FALSE,TRUE
"TORONTO",39592,FALSE,2022,FALSE,TRUE
"PATE",32343,FALSE,2006,FALSE,TRUE
"BAILEGAP",31867,FALSE,2002,FALSE,TRUE
"TREVLAC",30796,FALSE,2003,FALSE,TRUE
"WAUMBEK",29849,TRUE,1998,FALSE,TRUE
"BOURBON",29332,FALSE,2021,FALSE,TRUE
"DORVAL",28874,FALSE,2004,FALSE,TRUE
"MACHIAS",26523,FALSE,2006,TRUE,FALSE
"STOKLY",26508,FALSE,2005,TRUE,TRUE
"LEW",26441,FALSE,1997,FALSE,TRUE
"ELBERT",23220,FALSE,1997,FALSE,TRUE
"WESTBROOK",21954,TRUE,2000,FALSE,TRUE
"MARTISCO",21934,FALSE,2021,FALSE,TRUE
"POCONO",20498,FALSE,1987,TRUE,FALSE
"ROCKCASTLE",18947,FALSE,2001,TRUE,TRUE
"WURNO",18390,TRUE,1998,FALSE,TRUE
"WILPOINT",18386,FALSE,1988,TRUE,FALSE
"DRAYKE",17917,FALSE,2022,FALSE,TRUE
"PROCHASKA",16610,FALSE,2021,FALSE,TRUE
"DRYPOND",15436,FALSE,2003,TRUE,FALSE
"MUNSON",15251,FALSE,1997,FALSE,TRUE
"AMWELL",15244,FALSE,2005,FALSE,TRUE
"MT. ZION",15236,FALSE,2002,FALSE,TRUE
"SQUAMSCOTT",15193,FALSE,1997,FALSE,TRUE
"GLENNIE",15146,FALSE,2001,FALSE,TRUE
"RAVENROCK",15090,FALSE,2002,FALSE,TRUE
"SHAKER",14898,FALSE,1999,FALSE,TRUE
"GATTON",14523,FALSE,2003,TRUE,TRUE
"OSSIPEE",13017,FALSE,2000,FALSE,TRUE
"MANASSAS",12133,FALSE,2004,FALSE,TRUE
"MOOSABEC",11821,FALSE,2007,FALSE,TRUE
"HITCHCOCK",9707,FALSE,1998,FALSE,TRUE
"ENOSBURG",9275,FALSE,1998,TRUE,FALSE
"CHEEKTOWAGA",9044,FALSE,2011,FALSE,TRUE
"BRENTSVILLE",8755,FALSE,1997,FALSE,TRUE
"AYR",8234,FALSE,2022,FALSE,TRUE
"CHENAULT",8045,FALSE,2006,FALSE,TRUE
"SWIMLEY",7004,FALSE,2005,FALSE,TRUE
"HAIGHTS",6565,FALSE,2000,FALSE,TRUE
"BURKITTSVILLE",6348,FALSE,2009,FALSE,TRUE
"HEMPSTEAD",6195,FALSE,2000,FALSE,TRUE
"COESSE",5362,FALSE,2007,FALSE,TRUE
"CATLETT",5178,FALSE,2004,FALSE,TRUE
"BUCKTON",4271,FALSE,2005,FALSE,TRUE
"GOLDVEIN",3993,FALSE,2003,FALSE,TRUE
"BERGEN",3992,FALSE,2004,FALSE,TRUE
"LAGROSS",3896,FALSE,2000,FALSE,TRUE
"SIMONIN",3609,FALSE,2004,FALSE,TRUE
"BUCKEYSTOWN",3060,FALSE,2004,FALSE,TRUE
"CALVERTON",2588,FALSE,2005,FALSE,TRUE
"SUCCESS",2516,FALSE,2001,FALSE,TRUE
"FRESHKILLS",1458,FALSE,2014,TRUE,FALSE
"CARDOVA",1285,FALSE,2016,TRUE,FALSE
"ROCKMILL",1093,FALSE,2021,FALSE,TRUE
"WEIDER",1079,FALSE,2000,FALSE,TRUE
"PAVILION",867,FALSE,2004,FALSE,TRUE
"MIKADO",NA,FALSE,NA,TRUE,FALSE
