"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"SCOUT",357751,FALSE,2008,FALSE,TRUE
"ANGOSTURA",289317,TRUE,1999,FALSE,TRUE
"NEVINE",284920,FALSE,2005,TRUE,TRUE
"NEWBELL",253842,FALSE,2009,FALSE,TRUE
"SKALAN",244023,FALSE,2005,TRUE,FALSE
"AITS",240392,TRUE,2004,FALSE,TRUE
"PHILLCHER",237831,FALSE,2008,FALSE,TRUE
"WALDBILLIG",209642,FALSE,2008,FALSE,TRUE
"CATAMOUNT",176442,FALSE,2010,FALSE,TRUE
"JERU",173276,FALSE,2005,FALSE,TRUE
"LEGAULT",164316,FALSE,2010,FALSE,TRUE
"TOSCA",158231,FALSE,1998,FALSE,TRUE
"KLOOTCH",147320,FALSE,2005,FALSE,TRUE
"PEND OREILLE",134999,FALSE,2005,FALSE,TRUE
"RATON",121996,FALSE,2007,FALSE,TRUE
"HUCKLE",120435,FALSE,2013,FALSE,TRUE
"VASSAR",106510,TRUE,2012,FALSE,TRUE
"PETTY",99463,FALSE,2008,FALSE,TRUE
"MESA",99287,TRUE,2017,TRUE,FALSE
"WAPAL",96178,FALSE,2005,FALSE,TRUE
"LAGALL",81898,FALSE,2005,FALSE,TRUE
"GRENADIER",78512,FALSE,1999,FALSE,TRUE
"DRYADINE",70786,FALSE,2008,FALSE,TRUE
"TROUTVILLE",70456,FALSE,1999,FALSE,TRUE
"BEESKOVE",66770,FALSE,2004,FALSE,TRUE
"MOHAGGIN",62654,FALSE,2005,FALSE,TRUE
"SAN ARCACIO",61688,FALSE,2003,FALSE,TRUE
"SHARROTT",60923,FALSE,2008,FALSE,TRUE
"ST. MARYS",59099,FALSE,2003,FALSE,TRUE
"ELKNER",55265,FALSE,2008,FALSE,TRUE
"KOOTENAI",55120,FALSE,2002,TRUE,FALSE
"CAMBARGE",53147,FALSE,1999,FALSE,TRUE
"SCHOFIELD",52588,FALSE,1999,TRUE,TRUE
"HUN",52280,FALSE,2005,FALSE,TRUE
"LEADVILLE",51290,FALSE,1999,FALSE,TRUE
"LEDGEFORK",51053,FALSE,1999,FALSE,TRUE
"WINNEMUCCA",50432,FALSE,1999,TRUE,FALSE
"BOTTLE",50204,FALSE,1999,TRUE,TRUE
"UPSATA",45466,FALSE,2008,FALSE,TRUE
"EMBLEM",43830,TRUE,1999,FALSE,TRUE
"WOODROCK",43065,FALSE,2005,FALSE,TRUE
"GRANATH",42192,FALSE,1999,FALSE,TRUE
"NORTHSTAR",42149,FALSE,2005,FALSE,TRUE
"PLATORO",38487,FALSE,1999,FALSE,TRUE
"VULCAN",37597,FALSE,1999,TRUE,TRUE
"SCRABBLERS",37581,FALSE,2011,TRUE,TRUE
"CARIBOURIDGE",37159,FALSE,2004,FALSE,TRUE
"JUMPSTART",36989,FALSE,2005,FALSE,TRUE
"TODDLER",36561,FALSE,2003,FALSE,TRUE
"UMATILLA",36394,FALSE,2005,FALSE,TRUE
"BADWATER",36360,FALSE,2004,FALSE,TRUE
"TELCHER",35207,FALSE,2005,FALSE,TRUE
"TURNERVILLE",34383,FALSE,2005,FALSE,TRUE
"SHULE",32978,FALSE,1999,TRUE,TRUE
"HOSKIN",32815,FALSE,2003,TRUE,TRUE
"SULOAF",32182,FALSE,2005,FALSE,TRUE
"TECOLOTE",31805,FALSE,2007,FALSE,TRUE
"MARTELLA",30535,FALSE,2005,TRUE,FALSE
