"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"MITCHELL",458508,TRUE,2007,FALSE,TRUE
"ANGOSTURA",289383,TRUE,1999,FALSE,TRUE
"NEVINE",284950,FALSE,2005,TRUE,TRUE
"NEWBELL",253538,FALSE,2009,FALSE,TRUE
"SKALAN",243062,FALSE,2005,TRUE,FALSE
"AITS",240390,TRUE,2004,FALSE,TRUE
"PHILLCHER",237831,FALSE,2008,FALSE,TRUE
"WALDBILLIG",209642,FALSE,2008,FALSE,TRUE
"CATAMOUNT",175693,FALSE,2010,FALSE,TRUE
"CINEBAR",172365,TRUE,2004,TRUE,TRUE
"JERU",166545,FALSE,2005,FALSE,TRUE
"LEGAULT",164002,FALSE,2010,FALSE,TRUE
"KLUTCH",144478,FALSE,2022,FALSE,TRUE
"BUCKPEAK",128741,FALSE,2002,TRUE,FALSE
"SHERLOCK",126647,FALSE,2005,FALSE,TRUE
"BROADAX",123234,FALSE,1997,FALSE,TRUE
"RATON",121996,FALSE,2007,FALSE,TRUE
"PEND OREILLE",118030,FALSE,2005,FALSE,TRUE
"HUCKLE",117201,FALSE,2013,FALSE,TRUE
"TREON",113774,FALSE,1998,FALSE,TRUE
"MESA",112210,TRUE,2017,TRUE,FALSE
"HESPER",112053,FALSE,1998,FALSE,TRUE
"GERMANY",105249,FALSE,1998,FALSE,TRUE
"HEMCROSS",99571,FALSE,1997,FALSE,TRUE
"PETTY",99463,FALSE,2008,FALSE,TRUE
"RINEARSON",99362,FALSE,2011,TRUE,TRUE
"VASSAR",97604,TRUE,2012,FALSE,TRUE
"WAPAL",96178,FALSE,2005,FALSE,TRUE
"LAGALL",81616,FALSE,2005,FALSE,TRUE
"LEADVILLE",80960,FALSE,1999,FALSE,TRUE
"GRENADIER",78512,FALSE,1999,FALSE,TRUE
"LAMEDEER",77017,FALSE,1998,TRUE,FALSE
"HAZELDELL",74306,FALSE,1998,TRUE,FALSE
"SHELTON",73399,FALSE,2004,TRUE,TRUE
"GROVE",72422,FALSE,1988,TRUE,FALSE
"TROUTVILLE",71189,FALSE,1999,FALSE,TRUE
"DRYADINE",70786,FALSE,2008,FALSE,TRUE
"PRATHER",70462,FALSE,2002,TRUE,FALSE
"BEESKOVE",66770,FALSE,2004,FALSE,TRUE
"KATULA",66072,FALSE,1999,TRUE,TRUE
"MOHAGGIN",62654,FALSE,2005,FALSE,TRUE
