"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"SKALAN",250607,FALSE,2005
"AGNESTON",174647,FALSE,1999
"MOCMONT",163605,FALSE,2005
"BROADMOOR",162379,FALSE,1999
"PRESA",144846,TRUE,1999
"MESA",98892,TRUE,2017
"SMARTS",95697,FALSE,2003
"NAMBE",88764,TRUE,1999
"KADYGULCH",88373,FALSE,2005
"RIVRA",87801,FALSE,2021
"JAROSO",87604,FALSE,1999
"TIGERON",86989,FALSE,2005
"CYPHER",84525,TRUE,1999
"NORTHWATER",80810,FALSE,1998
"MAROSA",79675,TRUE,1999
"TOLEX",79380,FALSE,2005
"LOWDER",74621,FALSE,2005
"MILLERLAKE",71937,FALSE,2013
"TRAPPS",67213,FALSE,2005
"PATIO",66973,FALSE,2003
"DUNTON",61095,FALSE,1999
"BROSS",61069,FALSE,2007
"BUNDO",60359,TRUE,1999
"LEAL",58719,TRUE,1999
"DERECHO",55216,FALSE,1999
"FALCON",54397,FALSE,1999
"ETOE",51913,FALSE,1999
"BURNAC",51756,FALSE,1997
"KOLOB",48853,FALSE,1999
"KOOTENAI",48373,FALSE,2002
"LARKSON",48196,FALSE,1999
"KETTLE",47660,TRUE,1999
"MAES",47577,TRUE,1999
"MATCHER",45741,FALSE,2008
"MUGGINS",43877,FALSE,2001
"TIAGOS",43275,FALSE,1999
"ROCIO",42598,FALSE,1999
"TRAMPAS",42253,FALSE,1999
"WINNEMUCCA",41271,FALSE,1999
"TAGLAKE",40000,FALSE,2008
"SWAPPS",39108,FALSE,1999
"RING",38935,FALSE,1999
"SPEARHEAD",38335,FALSE,1999
"SCRABBLERS",37520,FALSE,2011
"VULCAN",37058,FALSE,1999
"CAMPSPASS",36181,FALSE,1999
"ANSEL",33301,FALSE,1999
"SHULE",32754,FALSE,1999
"WOODROCK",32343,FALSE,2005
"KETCHUM",32286,FALSE,2008
"PONIL",32016,TRUE,1999
"MARTELLA",30519,FALSE,2005
"SCAR",30337,FALSE,2005
"MIRAND",30210,FALSE,1999
"VILLY",29374,FALSE,1997
"RAZORBA",28981,FALSE,1999
"PERGRIN",28270,FALSE,2008
"DASHIKI",28226,FALSE,2004
"WETTERHORN",26628,FALSE,1999
"HOSKIN",26439,FALSE,2003
"ETOWN",25308,FALSE,1999
"ELWOOD",24137,FALSE,1999
"BRODY",23622,FALSE,2004
"FIRO",23495,FALSE,1999
"AMBRANT",22715,FALSE,2004
"CASTELLEIA",22430,FALSE,1999
"BANGSTON",22298,FALSE,2005
"SCHOFIELD",22180,FALSE,1999
"RELYEA",21715,FALSE,2005
"ROYGORGE",20306,FALSE,2003
"SHINEBERGER",19720,FALSE,2012
"TORSIDO",18993,FALSE,2003
"WIX",18693,FALSE,1999
"TEPECREEK",18463,FALSE,2005
"RUBICK",17964,FALSE,2008
"LARAND",17213,FALSE,1999
"WINEGAR",17116,FALSE,2005
"TOONE",16972,TRUE,1999
"SAWBUCK",16368,FALSE,2005
"BEAD",16230,FALSE,1999
"MASCARENAS",15752,FALSE,1999
"UPSON",15529,FALSE,2009
"CARIBEL",15315,FALSE,2004
"ULA",15106,FALSE,1999
"IRIM",14721,FALSE,1999
"NOKHU",14608,FALSE,1999
"LOSMARIOS",13967,FALSE,2003
