"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"SKALAN",250607,FALSE,2005-11-15 00:00:00
"MOCMONT",163605,FALSE,2005-03-22 00:00:00
"BROADMOOR",162379,FALSE,1999-03-10 00:00:00
"PRESA",144846,TRUE,1999-02-26 00:00:00
"MESA",98892,TRUE,2017-12-05 13:49:19
"SMARTS",95697,FALSE,2003-03-07 00:00:00
"NAMBE",88764,TRUE,1999-03-03 00:00:00
"KADYGULCH",88373,FALSE,2005-01-21 00:00:00
"JAROSO",87604,FALSE,1999-02-26 00:00:00
"TIGERON",86989,FALSE,2005-11-16 00:00:00
"CYPHER",84525,TRUE,1999-03-10 00:00:00
"NORTHWATER",80810,FALSE,1998-10-23 00:00:00
"MAROSA",79675,TRUE,1999-02-26 00:00:00
"TOLEX",79380,FALSE,2005-11-16 00:00:00
"LOWDER",74621,FALSE,2005-03-07 00:00:00
"MILLERLAKE",71937,FALSE,2013-05-13 14:03:34
"TRAPPS",67213,FALSE,2005-11-16 00:00:00
"PATIO",66973,FALSE,2003-03-07 00:00:00
"DUNTON",61095,FALSE,1999-02-26 00:00:00
"BROSS",61069,FALSE,2007-05-17 00:00:00
"BUNDO",60359,TRUE,1999-02-26 00:00:00
"LEAL",58719,TRUE,1999-03-03 00:00:00
"DERECHO",55216,FALSE,1999-02-26 00:00:00
"FALCON",54397,FALSE,1999-02-25 00:00:00
"ETOE",51913,FALSE,1999-02-26 00:00:00
"BURNAC",51756,FALSE,1997-10-01 00:00:00
"KOLOB",48853,FALSE,1999-02-25 00:00:00
"KOOTENAI",48373,FALSE,2002-10-17 00:00:00
"LARKSON",48196,FALSE,1999-02-26 00:00:00
"KETTLE",47660,TRUE,1999-02-26 00:00:00
"MAES",47577,TRUE,1999-03-16 00:00:00
"MATCHER",45741,FALSE,2008-01-18 00:00:00
"MUGGINS",43877,FALSE,2001-04-26 00:00:00
"TIAGOS",43275,FALSE,1999-02-24 00:00:00
"ROCIO",42598,FALSE,1999-03-16 00:00:00
"TRAMPAS",42253,FALSE,1999-03-16 00:00:00
"WINNEMUCCA",41271,FALSE,1999-02-24 00:00:00
"TAGLAKE",40000,FALSE,2008-01-18 00:00:00
"SWAPPS",39108,FALSE,1999-02-26 00:00:00
"RING",38935,FALSE,1999-02-26 00:00:00
"SPEARHEAD",38335,FALSE,1999-02-24 00:00:00
"SCRABBLERS",37520,FALSE,2011-04-07 14:03:06
"VULCAN",37058,FALSE,1999-02-26 00:00:00
"CAMPSPASS",36181,FALSE,1999-02-26 00:00:00
"HALL RANCH",35264,FALSE,2004-12-03 00:00:00
"ANSEL",33301,FALSE,1999-02-26 00:00:00
"SHULE",32754,FALSE,1999-02-26 00:00:00
"KETCHUM",32286,FALSE,2008-03-21 00:00:00
"PONIL",32016,TRUE,1999-02-26 00:00:00
"MARTELLA",30519,FALSE,2005-03-17 00:00:00
"SCAR",30337,FALSE,2005-11-15 00:00:00
"MIRAND",30210,FALSE,1999-02-26 00:00:00
"VILLY",29374,FALSE,1997-06-26 00:00:00
"RAZORBA",28981,FALSE,1999-02-24 00:00:00
"PERGRIN",28270,FALSE,2008-01-18 00:00:00
"DASHIKI",28226,FALSE,2004-12-02 00:00:00
"WETTERHORN",26628,FALSE,1999-02-26 00:00:00
"HOSKIN",26439,FALSE,2003-03-07 00:00:00
"ETOWN",25308,FALSE,1999-03-16 00:00:00
"ELWOOD",24137,FALSE,1999-02-24 00:00:00
"BRODY",23622,FALSE,2004-10-19 00:00:00
"FIRO",23495,FALSE,1999-02-25 00:00:00
"AMBRANT",22715,FALSE,2004-05-14 00:00:00
"CASTELLEIA",22430,FALSE,1999-02-26 00:00:00
"BANGSTON",22298,FALSE,2005-11-07 00:00:00
"SCHOFIELD",22180,FALSE,1999-02-26 00:00:00
"RELYEA",21715,FALSE,2005-11-14 00:00:00
"ROYGORGE",20306,FALSE,2003-03-07 00:00:00
"SHINEBERGER",19720,FALSE,2012-01-09 08:40:51
"TORSIDO",18993,FALSE,2003-03-07 00:00:00
"WIX",18693,FALSE,1999-03-12 00:00:00
"TEPECREEK",18463,FALSE,2005-11-15 00:00:00
"RUBICK",17964,FALSE,2008-03-24 00:00:00
"LARAND",17213,FALSE,1999-02-26 00:00:00
"WINEGAR",17116,FALSE,2005-12-28 00:00:00
"TOONE",16972,TRUE,1999-02-25 00:00:00
"SAWBUCK",16368,FALSE,2005-11-15 00:00:00
"BEAD",16230,FALSE,1999-02-26 00:00:00
"MASCARENAS",15752,FALSE,1999-03-15 00:00:00
"UPSON",15529,FALSE,2009-08-18 00:00:00
"CARIBEL",15315,FALSE,2004-10-29 00:00:00
"ULA",15106,FALSE,1999-02-26 00:00:00
"IRIM",14721,FALSE,1999-03-10 00:00:00
"NOKHU",14608,FALSE,1999-02-26 00:00:00
"LOSMARIOS",13967,FALSE,2003-12-23 00:00:00
"JEFFLAKE",13874,FALSE,1999-02-26 00:00:00
"CRAMONT",13616,FALSE,2004-09-13 00:00:00
"WICHUP",13455,FALSE,2003-03-07 00:00:00
"MORTENSON",13378,FALSE,1999-02-26 00:00:00
"TEALSON",12467,FALSE,1999-04-08 00:00:00
"SARAGOTE",12418,FALSE,1999-02-24 00:00:00
"BERTAG",12282,FALSE,1997-02-25 00:00:00
"MEDANO",12216,TRUE,1999-03-10 00:00:00
"PANDO",12214,FALSE,1999-04-08 00:00:00
"PALON",12066,FALSE,1999-02-26 00:00:00
"MITCH",11866,FALSE,1999-02-25 00:00:00
"CRISTO",11704,FALSE,1999-04-30 00:00:00
"OBRAY",11688,TRUE,1999-03-22 00:00:00
"CAPILLO",11679,TRUE,1999-02-25 00:00:00
"MEREDITH",11477,FALSE,2008-01-18 00:00:00
"DOBROW",11334,FALSE,2003-03-07 00:00:00
"STRYKER",11151,FALSE,1997-06-26 00:00:00
"GOLDVALE",11079,FALSE,1999-02-26 00:00:00
"SWIMS",11031,FALSE,2009-03-04 00:00:00
"SAMBRITO",10913,FALSE,2008-01-18 00:00:00
"RICHVILLE",10834,FALSE,1999-03-10 00:00:00
"BOOTJACK",10665,FALSE,2004-10-19 00:00:00
"PENITENTE",10513,FALSE,2007-05-17 00:00:00
"COLLEGIATE",10308,FALSE,1999-03-10 00:00:00
"MARA",10159,FALSE,1999-03-12 00:00:00
"DEHART",10146,FALSE,2004-09-13 00:00:00
"BAYERTON",10124,FALSE,1999-02-26 00:00:00
"SAPINERO",10078,FALSE,1999-02-26 00:00:00
"NATURITA",9977,FALSE,1999-02-26 00:00:00
"SHABOOM",9807,FALSE,2005-11-15 00:00:00
"ELMARK",9786,FALSE,2004-09-20 00:00:00
"OSTLER",9756,FALSE,1997-02-27 00:00:00
"ELKWALOW",9689,FALSE,1999-04-07 00:00:00
"ASHCROFT",9515,FALSE,1999-02-26 00:00:00
"PINKHAM",9330,FALSE,1999-03-03 00:00:00
"CRUBAS",9293,FALSE,1997-08-11 00:00:00
