"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"MITCHELL",458508,TRUE,2007,FALSE,TRUE
"STRINGAM",184398,FALSE,2005,TRUE,FALSE
"CINEBAR",171277,TRUE,2004,TRUE,FALSE
"SHERLOCK",133898,FALSE,2005,FALSE,TRUE
"BUCKPEAK",128725,FALSE,2002,TRUE,FALSE
"BROADAX",123234,FALSE,1997,FALSE,TRUE
"RATON",121996,FALSE,2007,FALSE,TRUE
"HUCKLE",117721,FALSE,2013,FALSE,TRUE
"TREON",113774,FALSE,1998,FALSE,TRUE
"HESPER",112053,FALSE,1998,FALSE,TRUE
"GERMANY",105249,FALSE,1998,FALSE,TRUE
"RINEARSON",99362,FALSE,2011,TRUE,FALSE
"LAMEDEER",77017,FALSE,1998,TRUE,FALSE
"HAZELDELL",74306,FALSE,1998,TRUE,FALSE
"SHELTON",73399,FALSE,2004,TRUE,FALSE
"GROVE",72422,FALSE,1988,TRUE,FALSE
"KATULA",66072,FALSE,1999,TRUE,FALSE
"NELSON",62602,FALSE,1998,FALSE,TRUE
"ELWELL",62083,FALSE,1999,TRUE,TRUE
"SAN ARCACIO",61689,FALSE,2003,FALSE,TRUE
"BAUMGARD",60810,FALSE,2002,TRUE,FALSE
"WASHOUGAL",56846,FALSE,1998,TRUE,FALSE
"OAKES",56503,FALSE,2004,TRUE,FALSE
"OLYIC",56170,FALSE,1998,TRUE,FALSE
"CATTCREEK",53654,FALSE,1998,TRUE,FALSE
"CAMBARGE",53601,FALSE,1999,FALSE,TRUE
"BACONA",52506,FALSE,1998,TRUE,FALSE
"LE BAR",51747,FALSE,2000,TRUE,FALSE
"WAPATO",51561,FALSE,1998,FALSE,TRUE
"ZYNBAR",51255,TRUE,1998,TRUE,TRUE
"BATEMAN",50535,FALSE,2002,TRUE,FALSE
"HOODSPORT",48613,FALSE,2004,TRUE,FALSE
"KITSAP",47920,TRUE,2018,FALSE,TRUE
"MACMEAL",47056,FALSE,1997,TRUE,FALSE
"VANZANDT",46159,FALSE,2004,TRUE,FALSE
"CLOQUATO",44926,FALSE,2000,FALSE,TRUE
"REHFIELD",44625,FALSE,2002,FALSE,TRUE
"KALEETAN",43462,FALSE,2002,TRUE,FALSE
"VABUS",42442,FALSE,2001,TRUE,FALSE
"EMBLEM",42294,TRUE,1999,FALSE,TRUE
"GRANATH",42192,FALSE,1999,FALSE,TRUE
"NORTHSTAR",42149,FALSE,2005,FALSE,TRUE
"PUGET",41070,TRUE,2000,FALSE,TRUE
"HOWASH",40881,FALSE,1998,TRUE,FALSE
"LITTLESALMON",39568,FALSE,2006,FALSE,TRUE
"PANIOGUE",39302,FALSE,2001,FALSE,TRUE
"PLATORO",38546,FALSE,1999,FALSE,TRUE
"BADWATER",38538,FALSE,2004,FALSE,TRUE
"BOISTFORT",35632,TRUE,1999,FALSE,TRUE
"NEWAUKUM",35284,FALSE,2004,TRUE,TRUE
"SWIFT",34988,FALSE,1998,TRUE,FALSE
"RIDGE",34858,FALSE,1998,TRUE,FALSE
"BLETHEN",33761,FALSE,2004,TRUE,TRUE
"BORDEAUX",32625,FALSE,2004,FALSE,TRUE
"KINDY",31297,FALSE,2001,TRUE,FALSE
"LAVENTANA",31178,FALSE,1999,TRUE,FALSE
"WILKESON",31147,FALSE,1998,FALSE,TRUE
"RAUGHT",30371,FALSE,1998,TRUE,TRUE
"SCAR",30338,FALSE,2005,FALSE,TRUE
"EGYPTCREEK",30263,FALSE,2013,TRUE,FALSE
"PARLIN",30042,FALSE,1999,TRUE,TRUE
"NAGROM",29955,FALSE,2001,TRUE,FALSE
"PUYALLUP",29820,TRUE,2012,FALSE,TRUE
"HEHE",28532,FALSE,1998,TRUE,FALSE
"CISPUS",28066,FALSE,2004,TRUE,TRUE
"SINCLAIR",27996,FALSE,2004,TRUE,FALSE
"TEX",27495,FALSE,1999,TRUE,FALSE
"RINKER",27399,FALSE,2004,TRUE,FALSE
"SIMNASHO",27364,FALSE,2004,TRUE,FALSE
"LASSEL",27261,FALSE,1999,FALSE,TRUE
"SASKA",26973,FALSE,2001,TRUE,FALSE
"CRACKERCREEK",26867,FALSE,2004,FALSE,TRUE
