"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"SKALAN",244023,FALSE,2005
"TAGLAKE",140545,FALSE,2008
"MESA",99287,TRUE,2017
"TIGERON",87415,FALSE,2005
"TOLEX",79379,FALSE,2005
"TRAPPS",69078,FALSE,2005
"PATIO",67084,FALSE,2003
"KETCHUM",56403,FALSE,2008
"KOOTENAI",55120,FALSE,2002
"SCHOFIELD",52588,FALSE,1999
"WINNEMUCCA",50432,FALSE,1999
"BOTTLE",50204,FALSE,1999
"ELWOOD",45138,FALSE,1999
"ROCIO",43202,FALSE,1999
"SPEARHEAD",42114,FALSE,1999
"TRAMPAS",41816,FALSE,1999
"DASHIKI",41601,FALSE,2004
"RING",41204,FALSE,1999
"SWAPPS",39107,FALSE,1999
"TIAGOS",38654,FALSE,1999
"VULCAN",37597,FALSE,1999
"SCRABBLERS",37581,FALSE,2011
"CAMPSPASS",36311,FALSE,1999
"SHULE",32978,FALSE,1999
"HOSKIN",32815,FALSE,2003
"PONIL",32559,TRUE,1999
"MARTELLA",30535,FALSE,2005
"HETERWA",29443,FALSE,1999
"VILLY",29372,FALSE,1997
"RAZORBA",28982,FALSE,1999
"GAPPMAYER",28406,FALSE,1999
"PERGRIN",28270,FALSE,2008
"MIRAND",27888,FALSE,1999
"TEX",27486,FALSE,1999
"FIRO",27212,FALSE,1999
"WETTERHORN",26785,FALSE,1999
"HALL RANCH",26588,FALSE,2004
"ETOWN",25874,FALSE,1999
"BRODY",25668,FALSE,2004
"HARKERS",24828,TRUE,1997
"LIMBER",23838,FALSE,1999
"JEFFLAKE",23434,FALSE,1999
"FITZGERALD",23132,TRUE,1999
"CASTELLEIA",22430,FALSE,1999
"RELYEA",21820,FALSE,2005
"TROUT CREEK",20601,FALSE,2009
"ROYGORGE",20561,FALSE,2003
"SAMBRITO",20312,FALSE,2008
"SHINEBERGER",19732,FALSE,2012
"TORSIDO",18993,FALSE,2003
"WINEGAR",18970,FALSE,2005
"TEPECREEK",18446,FALSE,2005
"WIX",18135,FALSE,1999
"RUBICK",17963,FALSE,2008
"CRISTO",17835,FALSE,1999
"BOBTAIL",17832,FALSE,2010
"SAWBUCK",17431,FALSE,2005
"LARAND",17213,FALSE,1999
"TOONE",16953,TRUE,1999
"UPSON",16565,FALSE,2009
"CARIBEL",16544,FALSE,2004
"BEAD",16425,FALSE,1999
"ULA",16143,FALSE,1999
"MASCARENAS",15752,FALSE,1999
"IRIM",15028,FALSE,1999
"CAPILLO",14872,TRUE,1999
"NOKHU",14608,FALSE,1999
"CRAMONT",13962,FALSE,2004
"WICHUP",13456,FALSE,2003
"SANFORD",13317,FALSE,1999
"DOBROW",13140,FALSE,2003
"MCINTYRE",12944,FALSE,1999
"SECONDSET",12806,FALSE,1999
"OSHA",12509,FALSE,1999
"TEALSON",12466,FALSE,1999
"SARAGOTE",12418,FALSE,1999
"MEDANO",12404,TRUE,1999
"PANDO",12349,FALSE,1999
"BERTAG",12282,FALSE,1997
"MEREDITH",12242,FALSE,2008
"RICHVILLE",12032,FALSE,1999
"PALON",11922,FALSE,1999
"MITCH",11866,FALSE,1999
"BOOTJACK",11583,FALSE,2004
"STRYKER",11430,FALSE,1997
"CONICAL",11323,FALSE,1999
"OBRAY",11308,TRUE,1999
"GOLDVALE",11078,FALSE,1999
"SWIMS",11031,FALSE,2009
"HAILMAN",10961,FALSE,1999
"KILN",10931,FALSE,1999
"PENITENTE",10513,FALSE,2007
"COLLEGIATE",10308,FALSE,1999
"SAPINERO",10147,FALSE,1999
"DEHART",10146,FALSE,2004
"KINESAVA",10124,FALSE,1999
"SKYVIEW",9907,FALSE,2005
"SHABOOM",9805,FALSE,2005
"MORTENSON",9787,FALSE,1999
"ELMARK",9786,FALSE,2004
"MINE",9773,FALSE,2008
"OSTLER",9756,FALSE,1997
"ELKWALOW",9710,FALSE,1999
"MINERAL MOUNTAIN",9675,FALSE,1997
"PINKHAM",9330,FALSE,1999
"CRUBAS",9293,FALSE,1997
"BRAD",9137,FALSE,1988
"ISBELL",9080,FALSE,2003
"PERCETON",9017,FALSE,1999
"SANPITCH",8993,FALSE,2003
"ELZINGA",8911,FALSE,1999
"KEBLER",8768,FALSE,1999
"HEFLIN",8519,FALSE,2004
"MENDENHALL",8461,FALSE,2003
"FOLAVAR",8317,FALSE,1999
"WORTHENTON",8173,FALSE,1997
"SPUD",7900,FALSE,1997
"CAPEHORN",7888,FALSE,2004
"PORONTO",7813,FALSE,2014
"HOYT",7570,FALSE,2005
"EACHUSTON",7485,FALSE,1990
"DUNCKLEY",7472,FALSE,1999
"SCHUSTER",7417,FALSE,1999
"DIAMANTE",7191,FALSE,1999
"SCAVE",7170,FALSE,1999
"LEROUX",6943,FALSE,1999
"SILVERCHIEF",6758,FALSE,2005
"DEMPSEY",6605,FALSE,2017
"MUDBUZ",6330,FALSE,1999
"HENHOIT",6129,FALSE,2003
"NATURITA",5993,FALSE,1999
"BUSHONG",5968,FALSE,2004
"ROSANE",5909,FALSE,2003
"MOSLANDER",5635,FALSE,2003
"BOYETT",5528,FALSE,1999
"HUB",5512,FALSE,1999
"CONNAH",5463,FALSE,1994
"PINEGUEST",5456,FALSE,1999
"FLEER",5332,FALSE,2003
"OLATHE",5049,FALSE,2008
"POOSE",5023,FALSE,2008
"TONCANA",4870,FALSE,2003
"JENKINS",4808,FALSE,1999
"BOLACK",4737,FALSE,1997
"LABUCK",4708,FALSE,2005
"FERN CLIFF",4445,FALSE,1999
"ELLISTON",4347,FALSE,2004
"CANLODORE",4269,FALSE,1992
"HYANNIS",4193,FALSE,1999
"EMMONS",4165,FALSE,1999
"BOBOWIC",4134,FALSE,2008
"CASVARE",3962,FALSE,2009
"RARICK",3850,FALSE,2010
"STRUGGLE",3768,FALSE,2008
"SHERBURNE",3741,FALSE,2005
"WALTERS",3582,FALSE,2009
"RITTEL",3463,FALSE,2005
"MONTEZ",3390,FALSE,1999
"FARDRAW",3212,FALSE,2005
"LILAPOINT",3122,FALSE,2011
"RIMTON",2966,FALSE,1999
"HAVERLY",2863,FALSE,2008
"SIEBERT",2717,FALSE,2010
"PTARMIGAN",2526,FALSE,2010
"RUSBACH",2419,FALSE,1999
"SONYOK",2296,FALSE,1997
"CHEDSEY",2148,FALSE,1999
"FRANCONI",2134,FALSE,2004
"PALBOONE",1935,FALSE,2010
"KATLON",1665,FALSE,1999
"GOLD CREEK",1659,FALSE,1999
"YMARK",1506,FALSE,2005
"CEBOYA",1493,FALSE,1999
"RELEEP",1429,FALSE,2005
"BOILER",1422,FALSE,2004
"ECHARD",1283,FALSE,1999
"GARZA",1224,FALSE,1999
"CORA",1156,FALSE,2004
"MYSTEN",1130,FALSE,1990
"LANDUSKY",918,FALSE,2005
"YOCHUM",896,FALSE,1999
"MARCEL",874,FALSE,2005
"KENOTRAIL",402,FALSE,2005
"KOKORUDA",319,FALSE,2005
"MILLPOCKET",197,FALSE,1997
"WOODSIDE",NA,FALSE,2013
"WESSEL",NA,FALSE,2002
"RULE",NA,FALSE,1999
"ROLO",NA,FALSE,2002
"OVIATT",NA,FALSE,2002
"LOWERCREEK",NA,FALSE,2002
"HUME",NA,FALSE,2003
"HOOTER",NA,FALSE,1997
"FOURLOG",NA,FALSE,2003
"FLANNERY",NA,FALSE,2002
"DARLING",NA,FALSE,1999
"BUTTECREEK",NA,FALSE,2002
