"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"TOLSTOI",710846,FALSE,2005,TRUE,TRUE
"KUPREANOF",523373,FALSE,2005,TRUE,FALSE
"MOSMAN",375271,FALSE,2005,TRUE,FALSE
"KLAWASI",355976,TRUE,2019,TRUE,FALSE
"ST. NICHOLAS",321463,FALSE,2002,TRUE,FALSE
"STRANDLINE",317199,FALSE,2002,TRUE,FALSE
"MITKOF",314669,FALSE,2005,TRUE,FALSE
"CHELINA",309924,TRUE,2008,TRUE,FALSE
"KROTO",277539,FALSE,2002,TRUE,FALSE
"WADLEIGH",209987,FALSE,2002,TRUE,FALSE
"NAKWASINA",196302,FALSE,2002,TRUE,FALSE
"NANCY",195437,TRUE,2005,TRUE,FALSE
"KARTA",186753,FALSE,2002,TRUE,TRUE
"TUXEKAN",124053,FALSE,2002,TRUE,FALSE
"ULLOA",120750,FALSE,2002,TRUE,FALSE
"CHUIT",117851,FALSE,2002,TRUE,FALSE
"TRAITORS",100421,FALSE,2002,TRUE,FALSE
"TONOWEK",92814,FALSE,2005,TRUE,FALSE
"HYDABURG",79193,FALSE,1993,TRUE,FALSE
"SUKOI",74834,FALSE,2005,TRUE,FALSE
"YAKOBI",67801,FALSE,2002,TRUE,FALSE
"COPPER RIVER",66542,TRUE,2005,TRUE,FALSE
"HILINE",63434,FALSE,2002,TRUE,FALSE
"MENDELTNA",61806,FALSE,2019,TRUE,FALSE
"TELAY",58617,FALSE,2008,TRUE,FALSE
"VIXEN",57716,FALSE,2002,TRUE,FALSE
"HELM",57661,FALSE,2002,TRUE,FALSE
"TOLSONA",53595,FALSE,2002,TRUE,FALSE
"TEKLANIKA",52997,FALSE,1987,TRUE,FALSE
"PARTOFSHIKOF",52484,FALSE,2005,TRUE,FALSE
"NANWALEK",50420,FALSE,1999,TRUE,FALSE
"KOGISH",49951,FALSE,2002,TRUE,FALSE
"KASIANA",49908,FALSE,2002,TRUE,FALSE
"KLUNA",48752,FALSE,1999,TRUE,FALSE
"PIPPIN",45300,FALSE,2019,TRUE,FALSE
"GAKONA",41035,FALSE,2008,TRUE,FALSE
"KNIK",36925,FALSE,2008,TRUE,FALSE
"SITKA",36584,FALSE,2005,TRUE,FALSE
"KWATAHEIN",35674,FALSE,2002,TRUE,FALSE
"NIZINA",34404,FALSE,2023,TRUE,FALSE
"DOTLAKE",31383,FALSE,2002,TRUE,FALSE
"VERSTOVIA",30500,FALSE,2005,TRUE,FALSE
"TONSINA",29947,FALSE,2002,TRUE,FALSE
"CALAMITY",28573,FALSE,2002,TRUE,FALSE
"TARAL",26603,FALSE,2002,TRUE,FALSE
"TOKEEN",26270,FALSE,2002,TRUE,FALSE
"KLISKON",25981,FALSE,2004,TRUE,FALSE
"SCHROCK",23065,FALSE,2002,TRUE,FALSE
"PERIL",22636,FALSE,2002,TRUE,TRUE
"SOAKPAK",22103,FALSE,2008,TRUE,TRUE
"MACLAREN",21972,FALSE,2008,TRUE,FALSE
"GADONA",21847,FALSE,2008,TRUE,FALSE
"FROSTCIRCLE",20927,FALSE,2005,TRUE,FALSE
"KENNY LAKE",20543,FALSE,2002,TRUE,FALSE
"TSANA",19970,FALSE,2008,TRUE,FALSE
"KARHEEN",19834,FALSE,1993,FALSE,TRUE
"NATAGA",18388,FALSE,2015,TRUE,FALSE
"STANEY",17975,FALSE,1995,FALSE,TRUE
"LUCILE",17480,FALSE,2005,TRUE,FALSE
"BARANOF",16031,FALSE,1995,TRUE,FALSE
"DISAPPOINT",15763,FALSE,2002,TRUE,FALSE
"FEREBEE",15302,FALSE,2022,TRUE,TRUE
"GULKANA",15301,FALSE,2019,TRUE,FALSE
"WASILLA",14606,FALSE,2002,TRUE,TRUE
"SWILLNA",14549,FALSE,1999,TRUE,FALSE
"SLODUC",14092,FALSE,2002,TRUE,TRUE
"FORDSTERROR",13897,FALSE,2002,TRUE,FALSE
"CHEDATNA",13464,FALSE,2008,TRUE,FALSE
"CHETASLINA",13385,FALSE,2008,TRUE,FALSE
"TSADAKA",12763,FALSE,2002,TRUE,FALSE
"KLUTINA",12632,FALSE,2002,TRUE,FALSE
"CHITINA",12162,FALSE,2002,TRUE,FALSE
"TEBAY",11702,FALSE,2019,TRUE,FALSE
"CHUCKRIVER",11596,FALSE,2002,TRUE,FALSE
"CHICHAGOF",11482,FALSE,2005,TRUE,FALSE
"DELYNDIA",11340,FALSE,1995,TRUE,FALSE
"BODENBURG",11030,FALSE,2008,TRUE,FALSE
"GOLDCORD",10540,FALSE,2002,TRUE,FALSE
"KUSLINA",10399,FALSE,2019,TRUE,FALSE
"YENSUS",9690,FALSE,2008,TRUE,FALSE
"HANAGITA",9396,FALSE,2002,TRUE,FALSE
"COAL CREEK",9247,FALSE,2004,TRUE,FALSE
"SNETTISHAM",9143,FALSE,2002,TRUE,FALSE
"FUNTER",9034,FALSE,1991,FALSE,TRUE
"SWEDNA",8974,FALSE,1999,TRUE,FALSE
"CHILKOOT",8606,FALSE,1991,TRUE,FALSE
"HOFSTAD",8006,FALSE,2002,TRUE,FALSE
"KUSLINAD",7995,FALSE,1999,TRUE,FALSE
"HOLLOW",7842,FALSE,1988,TRUE,TRUE
"LIESNOI",7743,FALSE,2008,TRUE,FALSE
"KALAMBACH",7711,FALSE,2008,TRUE,FALSE
"SKAGWAY",6569,FALSE,1988,TRUE,FALSE
"REMEDIOS",6510,FALSE,2002,TRUE,FALSE
"YOHN",6210,FALSE,2002,TRUE,FALSE
"SELDOVIA",5717,FALSE,1999,TRUE,FALSE
"SUNTRANA",5463,FALSE,2002,TRUE,FALSE
"MEARES",5293,FALSE,2002,TRUE,TRUE
"BLASHKE",5190,FALSE,1993,TRUE,FALSE
"ISIDOR",5184,FALSE,2002,TRUE,FALSE
"EWAN",5039,FALSE,1999,TRUE,FALSE
"HOMESTEAD",4995,FALSE,2005,TRUE,FALSE
"COBBLANK",4995,FALSE,2008,TRUE,FALSE
"PSUYAAH",4907,FALSE,2003,TRUE,FALSE
"MINCHUMINA",4508,FALSE,2002,TRUE,FALSE
"PETREL",4302,FALSE,2002,TRUE,FALSE
"BLAQUIRRE",4126,FALSE,2008,TRUE,FALSE
"DADINA",4031,FALSE,2019,TRUE,FALSE
"SPASSKI",3872,FALSE,2002,TRUE,FALSE
"ESKA",3610,FALSE,2008,TRUE,FALSE
"FANSHAW",3021,FALSE,1993,TRUE,FALSE
"WATERFALL",2949,FALSE,2002,TRUE,FALSE
"LUTAK",2732,FALSE,1995,TRUE,TRUE
"MAGNETIC",2598,FALSE,2002,TRUE,FALSE
"CHILLIGAN",2495,FALSE,2002,TRUE,FALSE
"JAKOLOF",2308,FALSE,1999,TRUE,FALSE
"TANGOE",2297,FALSE,1999,TRUE,FALSE
"GOLDEN",2277,FALSE,1994,TRUE,FALSE
"PIPPOD",2272,FALSE,1999,TRUE,FALSE
"KLANELNEECHENA",1952,FALSE,2002,TRUE,FALSE
"HOGAN",1932,FALSE,1999,TRUE,FALSE
"ANAN",1932,FALSE,1995,TRUE,FALSE
"GOODPASTER",1864,FALSE,2002,TRUE,FALSE
"QENI",1759,FALSE,2008,TRUE,FALSE
"MALMESBURY",1735,FALSE,1995,TRUE,FALSE
"KRUBATE",1718,FALSE,1995,TRUE,FALSE
"FLAT HORN",1584,FALSE,2002,TRUE,FALSE
"NICKOLNA",1517,FALSE,2008,TRUE,FALSE
"STUCK",1349,FALSE,2002,TRUE,FALSE
"CHISTNA",1339,FALSE,2008,TRUE,FALSE
"JIM",1335,FALSE,2002,TRUE,FALSE
"TALUWIK",1192,FALSE,1999,TRUE,FALSE
"NAUKATI",972,FALSE,2002,TRUE,FALSE
"GUNNUK",942,FALSE,2002,TRUE,FALSE
"ISMAILOF",907,FALSE,1999,TRUE,FALSE
"CHISTOCHINA",715,FALSE,2019,TRUE,FALSE
"TSIRKU",566,FALSE,2002,TRUE,FALSE
"SINONA",564,FALSE,2008,TRUE,FALSE
"PETROF",532,FALSE,1999,TRUE,FALSE
