"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"TOLSTOI",710846,FALSE,2005
"KUPREANOF",523370,FALSE,2005
"MOSMAN",375271,FALSE,2005
"ST. NICHOLAS",321463,FALSE,2002
"STRANDLINE",317199,FALSE,2002
"MITKOF",314641,FALSE,2005
"KROTO",277539,FALSE,2002
"WADLEIGH",209987,FALSE,2002
"NAKWASINA",196302,FALSE,2002
"NANCY",195437,TRUE,2005
"KARTA",186753,FALSE,2002
"TUXEKAN",124053,FALSE,2002
"ULLOA",120750,FALSE,2002
"CHUIT",117851,FALSE,2002
"TRAITORS",100421,FALSE,2002
"TONOWEK",92814,FALSE,2005
"HYDABURG",79193,FALSE,1993
"KLAWASI",78509,TRUE,2019
"YAKOBI",67801,FALSE,2002
"COPPER RIVER",66176,TRUE,2005
"HILINE",63434,FALSE,2002
"VIXEN",57716,FALSE,2002
"HELM",57661,FALSE,2002
"TEKLANIKA",52980,FALSE,1987
"TELAY",51286,FALSE,2008
"NANWALEK",50420,FALSE,1999
"KOGISH",49951,FALSE,2002
"KASIANA",49906,FALSE,2002
"TOLSONA",48870,FALSE,2002
"SUKOI",43801,FALSE,2005
"MENDELTNA",41386,FALSE,2019
"PARTOFSHIKOF",40268,FALSE,2005
"GAKONA",39754,FALSE,2008
"KNIK",36925,FALSE,2008
"KWATAHEIN",35674,FALSE,2002
"DOTLAKE",31837,FALSE,2002
"VERSTOVIA",30161,FALSE,2005
"SITKA",28842,FALSE,2005
"CALAMITY",28573,FALSE,2002
"TONSINA",28336,FALSE,2002
"PIPPIN",28221,FALSE,2019
"TOKEEN",26270,FALSE,2002
"KLISKON",25981,FALSE,2004
"SCHROCK",23065,FALSE,2002
"SOAKPAK",22799,FALSE,2008
"PERIL",22636,FALSE,2002
"KENNY LAKE",20543,FALSE,2002
"NATAGA",18388,FALSE,2015
"LUCILE",17480,FALSE,2005
"BARANOF",16018,FALSE,1995
"DISAPPOINT",15763,FALSE,2002
"FEREBEE",15302,FALSE,2002
"GULKANA",15301,FALSE,2019
"WASILLA",14606,FALSE,2002
"TSANA",14381,FALSE,2008
"SLODUC",14092,FALSE,2002
"FORDSTERROR",13897,FALSE,2002
"CHEDATNA",13464,FALSE,2008
"CHETASLINA",13157,FALSE,2008
"NIZINA",12766,FALSE,2019
"TSADAKA",12763,FALSE,2002
"KLUTINA",12225,FALSE,2002
"CHELINA",11764,TRUE,2008
"CHUCKRIVER",11596,FALSE,2002
"CHICHAGOF",11450,FALSE,2005
"DELYNDIA",11340,FALSE,1995
"BODENBURG",11030,FALSE,2008
"TEBAY",10672,FALSE,2019
"GOLDCORD",10540,FALSE,2002
"KUSLINA",9941,FALSE,2019
"COAL CREEK",9849,FALSE,2004
"YENSUS",9690,FALSE,2008
"SNETTISHAM",9143,FALSE,2002
"CHILKOOT",8606,FALSE,1991
"HOFSTAD",8006,FALSE,2002
"HOLLOW",7841,FALSE,1988
"LIESNOI",7743,FALSE,2008
"KALAMBACH",7711,FALSE,2008
"KUSLINAD",7706,FALSE,1999
"CHITINA",7383,FALSE,2002
"SKAGWAY",6569,FALSE,1988
"REMEDIOS",6510,FALSE,2002
"YOHN",6210,FALSE,2002
"SELDOVIA",5717,FALSE,1999
"SUNTRANA",5463,FALSE,2002
"MEARES",5293,FALSE,2002
"BLASHKE",5190,FALSE,1993
"ISIDOR",5184,FALSE,2002
"HOMESTEAD",4995,FALSE,2005
"PSUYAAH",4907,FALSE,2003
"MINCHUMINA",4508,FALSE,2002
"PETREL",4302,FALSE,2002
"BLAQUIRRE",4126,FALSE,2008
"HANAGITA",3896,FALSE,2002
"ESKA",3610,FALSE,2008
"DADINA",3494,FALSE,2019
"SPASSKI",3323,FALSE,2002
"FROSTCIRCLE",3184,FALSE,2005
"FANSHAW",3021,FALSE,1993
"WATERFALL",2949,FALSE,2002
"LUTAK",2732,FALSE,1995
"MAGNETIC",2598,FALSE,2002
"SWILLNA",2564,FALSE,1999
"CHILLIGAN",2495,FALSE,2002
"JAKOLOF",2308,FALSE,1999
"COBBLANK",2301,FALSE,2008
"GOLDEN",2277,FALSE,1994
"KLANELNEECHENA",1952,FALSE,2002
"ANAN",1932,FALSE,1995
"EWAN",1890,FALSE,1999
"GOODPASTER",1864,FALSE,2002
"SWEDNA",1800,FALSE,1999
"PIPPOD",1800,FALSE,1999
"QENI",1759,FALSE,2008
"MALMESBURY",1735,FALSE,1995
"KRUBATE",1718,FALSE,1995
"TARAL",1714,FALSE,2002
"GADONA",1704,FALSE,2008
"TANGOE",1625,FALSE,1999
"HOGAN",1587,FALSE,1999
"FLAT HORN",1584,FALSE,2002
"STUCK",1349,FALSE,2002
"JIM",1335,FALSE,2002
"TALUWIK",1192,FALSE,1999
"CHISTNA",1055,FALSE,2008
"NAUKATI",972,FALSE,2002
"GUNNUK",942,FALSE,2002
"MACLAREN",916,FALSE,2008
"ISMAILOF",907,FALSE,1999
"CHISTOCHINA",715,FALSE,2019
"TSIRKU",566,FALSE,2002
"KLUNA",553,FALSE,1999
"PETROF",532,FALSE,1999
"NICKOLNA",504,FALSE,2008
"KUSDRY",394,FALSE,2008
"SINONA",386,FALSE,2008
"ZOLOTOI",385,FALSE,2000
"KEBA",341,FALSE,2002
"DISTIN",232,FALSE,2005
"CLARENA",139,FALSE,1999
"OGTNA",122,FALSE,2008
"GOODVIEW",113,FALSE,2018
"HISNA",59,FALSE,1999
"YUKON",NA,FALSE,2002
