"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"TOLSTOI",710846,FALSE,2005,TRUE,TRUE
"KUPREANOF",523370,FALSE,2005,TRUE,FALSE
"MOSMAN",375271,FALSE,2005,TRUE,FALSE
"ST. NICHOLAS",321463,FALSE,2002,TRUE,FALSE
"STRANDLINE",317199,FALSE,2002,TRUE,FALSE
"MITKOF",314641,FALSE,2005,TRUE,FALSE
"KROTO",277539,FALSE,2002,TRUE,FALSE
"WADLEIGH",209987,FALSE,2002,TRUE,FALSE
"NAKWASINA",196302,FALSE,2002,TRUE,FALSE
"NANCY",195437,TRUE,2005,TRUE,FALSE
"KARTA",186753,FALSE,2002,TRUE,TRUE
"TUXEKAN",124053,FALSE,2002,TRUE,FALSE
"ULLOA",120750,FALSE,2002,TRUE,FALSE
"CHUIT",117851,FALSE,2002,TRUE,FALSE
"TRAITORS",100421,FALSE,2002,TRUE,FALSE
"TONOWEK",92814,FALSE,2005,TRUE,FALSE
"HYDABURG",79193,FALSE,1993,TRUE,FALSE
"KLAWASI",78509,TRUE,2019,TRUE,FALSE
"YAKOBI",67801,FALSE,2002,TRUE,FALSE
"COPPER RIVER",66176,TRUE,2005,TRUE,FALSE
"HILINE",63434,FALSE,2002,TRUE,FALSE
"VIXEN",57716,FALSE,2002,TRUE,FALSE
"HELM",57661,FALSE,2002,TRUE,FALSE
"TEKLANIKA",52980,FALSE,1987,TRUE,FALSE
"TELAY",51327,FALSE,2008,TRUE,FALSE
"NANWALEK",50420,FALSE,1999,TRUE,FALSE
"KOGISH",49951,FALSE,2002,TRUE,FALSE
"KASIANA",49906,FALSE,2002,TRUE,FALSE
"TOLSONA",48870,FALSE,2002,TRUE,FALSE
"SUKOI",43801,FALSE,2005,TRUE,FALSE
"MENDELTNA",41386,FALSE,2019,TRUE,FALSE
"PARTOFSHIKOF",40268,FALSE,2005,TRUE,FALSE
"GAKONA",39754,FALSE,2008,TRUE,FALSE
"KNIK",36925,FALSE,2008,TRUE,FALSE
"KWATAHEIN",35674,FALSE,2002,TRUE,FALSE
"DOTLAKE",31837,FALSE,2002,TRUE,FALSE
"VERSTOVIA",30161,FALSE,2005,TRUE,FALSE
"SITKA",28842,FALSE,2005,TRUE,FALSE
"CALAMITY",28573,FALSE,2002,TRUE,FALSE
"TONSINA",28336,FALSE,2002,TRUE,FALSE
"PIPPIN",28221,FALSE,2019,TRUE,FALSE
"TOKEEN",26270,FALSE,2002,TRUE,FALSE
"KLISKON",25981,FALSE,2004,TRUE,FALSE
"SCHROCK",23065,FALSE,2002,TRUE,FALSE
"SOAKPAK",22799,FALSE,2008,TRUE,TRUE
"PERIL",22636,FALSE,2002,TRUE,TRUE
"KENNY LAKE",20543,FALSE,2002,TRUE,FALSE
"KARHEEN",19834,FALSE,1993,FALSE,TRUE
"NATAGA",18388,FALSE,2015,TRUE,FALSE
"STANEY",17975,FALSE,1995,FALSE,TRUE
