"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"CINEBAR",172365,TRUE,2004
"BUCKPEAK",128741,FALSE,2002
"RINEARSON",99362,FALSE,2011
"HAZELDELL",74306,FALSE,1998
"SHELTON",73399,FALSE,2004
"GROVE",72422,FALSE,1988
"PRATHER",69425,FALSE,2002
"KATULA",66072,FALSE,1999
"ELWELL",62083,FALSE,1999
"BAUMGARD",60823,FALSE,2002
"WASHOUGAL",56846,FALSE,1998
"OAKES",56506,FALSE,2004
"CATTCREEK",53654,FALSE,1998
"BACONA",52506,FALSE,1998
"ZYNBAR",51255,TRUE,1998
"BATEMAN",50529,FALSE,2002
"HOODSPORT",48614,FALSE,2004
"KALEETAN",43462,FALSE,2002
"VABUS",42442,FALSE,2001
"HOWASH",40243,FALSE,1998
"NEWAUKUM",35284,FALSE,2004
"SWIFT",35045,FALSE,1998
"BLETHEN",33761,FALSE,2004
"HEHE",28532,FALSE,1998
"RINKER",27399,FALSE,2004
"SIMNASHO",27364,FALSE,2004
"MONTBORNE",26830,FALSE,2003
"SKYKOMISH",25474,FALSE,1994
"DOMELL",24610,FALSE,2002
"PIPP",22638,FALSE,1998
"VERNONIA",22320,FALSE,2002
"HOFFSTADT",21980,FALSE,2003
"HIGHCAMP",21358,FALSE,2000
"ALSTONY",20401,FALSE,2001
"BULL RUN",20276,FALSE,1998
"OLEQUA",19994,FALSE,2002
"MACKATIE",19673,FALSE,1998
"SKOOKUMHOUSE",19644,FALSE,1998
"CINNAMON",19441,FALSE,1998
"FERNHAVEN",19238,FALSE,2002
"BEIGLE",19040,FALSE,2002
"MELHORN",18668,FALSE,2013
"XANADU",17983,FALSE,1997
"ZYZYL",17826,FALSE,1999
"CLOVERLAND",17673,FALSE,2013
"MCCREE",17336,FALSE,2005
"WOLLARD",17107,FALSE,2004
"KUTCHER",16834,FALSE,2004
"SORENSEN",16600,FALSE,2002
"GUEMES",16428,FALSE,1997
"OLOMOUNT",16043,FALSE,2004
"HAZELCAMP",15833,FALSE,1998
