"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"TOLSTOI",710846,FALSE,2005-07-25 00:00:00
"KUPREANOF",523370,FALSE,2005-07-25 00:00:00
"MOSMAN",375271,FALSE,2005-07-25 00:00:00
"ST. NICHOLAS",321463,FALSE,2002-11-06 00:00:00
"STRANDLINE",317199,FALSE,2002-11-06 00:00:00
"MITKOF",314641,FALSE,2005-07-25 00:00:00
"KROTO",277539,FALSE,2002-11-06 00:00:00
"WADLEIGH",209987,FALSE,2002-11-06 00:00:00
"NAKWASINA",196302,FALSE,2002-11-06 00:00:00
"NANCY",195437,TRUE,2005-07-25 00:00:00
"KARTA",186753,FALSE,2002-11-06 00:00:00
"CINEBAR",172365,TRUE,2004-09-01 00:00:00
"BUCKPEAK",128741,FALSE,2002-10-18 00:00:00
"TUXEKAN",124053,FALSE,2002-11-13 00:00:00
"ULLOA",120750,FALSE,2002-11-13 00:00:00
"CHUIT",117851,FALSE,2002-11-06 00:00:00
"TRAITORS",100421,FALSE,2002-11-13 00:00:00
"RINEARSON",99362,FALSE,2011-06-15 17:20:21
"TONOWEK",92814,FALSE,2005-07-25 00:00:00
"HYDABURG",79193,FALSE,1993-05-19 00:00:00
"KLAWASI",78509,TRUE,2019-01-16 17:36:57
"HAZELDELL",74306,FALSE,1998-03-12 00:00:00
"SHELTON",73399,FALSE,2004-09-01 00:00:00
"GROVE",72422,FALSE,1988-11-23 00:00:00
"PRATHER",69425,FALSE,2002-11-12 00:00:00
"YAKOBI",67801,FALSE,2002-11-06 00:00:00
"COPPER RIVER",66176,TRUE,2005-07-25 00:00:00
"KATULA",66072,FALSE,1999-03-02 00:00:00
"HILINE",63434,FALSE,2002-11-13 00:00:00
"ELWELL",62083,FALSE,1999-03-02 00:00:00
"BAUMGARD",60823,FALSE,2002-01-09 00:00:00
"VIXEN",57716,FALSE,2002-11-13 00:00:00
"HELM",57661,FALSE,2002-11-06 00:00:00
"WASHOUGAL",56846,FALSE,1998-07-14 00:00:00
"OAKES",56506,FALSE,2004-09-01 00:00:00
"CATTCREEK",53654,FALSE,1998-07-14 00:00:00
"TEKLANIKA",52980,FALSE,1987-04-02 00:00:00
"BACONA",52506,FALSE,1998-03-12 00:00:00
"TELAY",51286,FALSE,2008-11-04 00:00:00
"ZYNBAR",51255,TRUE,1998-07-14 00:00:00
"BATEMAN",50529,FALSE,2002-01-16 00:00:00
"NANWALEK",50420,FALSE,1999-09-14 00:00:00
"KOGISH",49951,FALSE,2002-11-07 00:00:00
"KASIANA",49906,FALSE,2002-11-06 00:00:00
"TOLSONA",48870,FALSE,2002-11-13 00:00:00
"HOODSPORT",48614,FALSE,2004-09-01 00:00:00
"CLOQUATO",45998,FALSE,2000-02-03 00:00:00
"SUKOI",43801,FALSE,2005-10-17 00:00:00
"KALEETAN",43462,FALSE,2002-10-17 00:00:00
"VABUS",42442,FALSE,2001-01-17 00:00:00
"MENDELTNA",41386,FALSE,2019-01-16 17:48:33
"PARTOFSHIKOF",40268,FALSE,2005-10-17 00:00:00
"HOWASH",40243,FALSE,1998-03-11 00:00:00
"GAKONA",39754,FALSE,2008-10-31 00:00:00
"KNIK",36925,FALSE,2008-11-04 00:00:00
"KWATAHEIN",35674,FALSE,2002-11-13 00:00:00
"NEWAUKUM",35284,FALSE,2004-09-01 00:00:00
"SWIFT",35045,FALSE,1998-07-14 00:00:00
"BLETHEN",33761,FALSE,2004-09-01 00:00:00
"DOTLAKE",31837,FALSE,2002-11-07 00:00:00
"WILKESON",31147,FALSE,1998-01-29 00:00:00
"VERSTOVIA",30161,FALSE,2005-10-17 00:00:00
"SITKA",28842,FALSE,2005-10-17 00:00:00
"CALAMITY",28573,FALSE,2002-11-06 00:00:00
"HEHE",28532,FALSE,1998-03-12 00:00:00
"TONSINA",28336,FALSE,2002-11-07 00:00:00
"PIPPIN",28221,FALSE,2019-01-16 17:51:31
"RINKER",27399,FALSE,2004-09-01 00:00:00
"SIMNASHO",27364,FALSE,2004-01-22 00:00:00
"MONTBORNE",26830,FALSE,2003-12-04 00:00:00
"TOKEEN",26270,FALSE,2002-11-13 00:00:00
"KLISKON",25981,FALSE,2004-11-01 00:00:00
"SKYKOMISH",25474,FALSE,1994-04-25 00:00:00
"DOMELL",24610,FALSE,2002-01-09 00:00:00
"SCHROCK",23065,FALSE,2002-11-06 00:00:00
"SOAKPAK",22799,FALSE,2008-11-05 00:00:00
"PIPP",22638,FALSE,1998-03-12 00:00:00
"PERIL",22636,FALSE,2002-11-06 00:00:00
"VERNONIA",22320,FALSE,2002-08-29 00:00:00
"HOFFSTADT",21980,FALSE,2003-08-11 00:00:00
"HIGHCAMP",21358,FALSE,2000-11-27 00:00:00
"PALMICH",20890,FALSE,2001-02-14 00:00:00
"KENNY LAKE",20543,FALSE,2002-11-07 00:00:00
"ALSTONY",20401,FALSE,2001-06-29 00:00:00
"BULL RUN",20276,FALSE,1998-07-14 00:00:00
"OLEQUA",19994,FALSE,2002-10-18 00:00:00
"MACKATIE",19673,FALSE,1998-03-12 00:00:00
"SKOOKUMHOUSE",19644,FALSE,1998-03-12 00:00:00
"CINNAMON",19441,FALSE,1998-07-14 00:00:00
"FERNHAVEN",19238,FALSE,2002-10-17 00:00:00
"BEIGLE",19040,FALSE,2002-01-09 00:00:00
"SQUALICUM",18692,FALSE,2002-10-17 00:00:00
"MELHORN",18668,FALSE,2013-03-05 18:36:46
"NATAGA",18388,FALSE,2015-11-06 18:43:34
"VAILTON",18199,FALSE,2002-01-09 00:00:00
"XANADU",17983,FALSE,1997-12-15 00:00:00
"ZYZYL",17826,FALSE,1999-03-03 00:00:00
