"soilseriesname","errorkind","context","mlraoffice"
"ABARCA","DUPLICATION OF HEADERS","[ESP: 0 to 15 percent]","bozeman, mt"
"ADGER","DUPLICATION OF HEADERS","[SAR:  13 to 30]","bozeman, mt"
"AGUILAR","DUPLICATION OF HEADERS","[SAR:  15 to 35]","bozeman, mt"
"ALLENTINE","DUPLICATION OF HEADERS","[SAR: 2 to 10]","bozeman, mt"
"ALONA","DUPLICATION OF HEADERS","[SAR:  2 to 10]","bozeman, mt"
"ALZADA","DUPLICATION OF HEADERS","[SAR:  0 to 13]","bozeman, mt"
"AMSTERDAM","DUPLICATION OF HEADERS","[NOTE:  This horizon contains volcanic ash material or is influenced by volcanic ash.]","bozeman, mt"
"ANAMAC","DUPLICATION OF HEADERS","[SAR: 13 to 40]","bozeman, mt"
"ANTELOPEFLAT","DUPLICATION OF HEADERS","[SAR:  1 to 3,SAR:  2 to 4]","bozeman, mt"
"ARMITAGE","DUPLICATION OF HEADERS","[SAR:  15 to 25]","bozeman, mt"
"AWITAVA","DUPLICATION OF HEADERS","[SAR:  0 to 2]","bozeman, mt"
"BARLOW","DUPLICATION OF HEADERS","[RANGE IN CHARACTERISTICS:  The mean annual soil temperature ranges from 40 degrees to 47 degrees F. The average summer soil temperature is less than 47 degrees F. with an 0 horizon. The soils have an udic moisture regime. The driest period is in the summer but the soils are dry for less than 45 consecutive days. Depth to bedrock is 60 inches or more.  Depth to stony glacial till ranges from 15 to 30 inches. Thickness of the solum ranges from 15 to 24 inches. The 10- to 40-inch control section has less than an average of 10 percent clay and has 20 to 30 percent sand coarser than very fine sand.,TYPE LOCATION:  Clackamas County, Oregon; 200 feet west of the Timberline Highway; NE1/4 NE1/4 section 18, T.3S., R.9E. W.M.]","bozeman, mt"
"BARLOW","DUPLICATE STANDARD SECTIONS","[RANGE IN CHARACTERISTICS,TYPE LOCATION]","bozeman, mt"
"BICKERDYKE","DUPLICATION OF HEADERS","[SAR:  15 to 30]","bozeman, mt"
"BRUNELDA","DUPLICATION OF HEADERS","[SAR:  25 to 45]","bozeman, mt"
"CABBART","DUPLICATION OF HEADERS","[SAR:  0 to 10]","bozeman, mt"
"CABIN","SECTION HEADINGS",NA,"bozeman, mt"
"CAMASCREEK","DUPLICATION OF HEADERS","[SAR:  0 to 13]","bozeman, mt"
"CARDWELL","DUPLICATION OF HEADERS","[SAR: 0 to 8 (saline phase)]","bozeman, mt"
"CHICANE","SECTION HEADINGS",NA,"bozeman, mt"
"CHRISTY","SECTION HEADINGS",NA,"bozeman, mt"
"DRYFORK","DUPLICATION OF HEADERS","[SAR:  13 to 40]","bozeman, mt"
"ELLOAM","DUPLICATION OF HEADERS","[SAR:  13 to 25]","bozeman, mt"
"ELMO","DUPLICATION OF HEADERS","[SAR:  45 to 100]","bozeman, mt"
"FLATCREEK","DUPLICATION OF HEADERS","[SAR:  4 to 13]","bozeman, mt"
"GALBRETH","DUPLICATION OF HEADERS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE: Denver, Colorado]","bozeman, mt"
"GALBRETH","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","bozeman, mt"
"GALLATIN","DUPLICATION OF HEADERS","[SAR:  0 to 13]","bozeman, mt"
