"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"CROWLEY",529622,TRUE,2004,FALSE,TRUE
"MOWATA",235493,FALSE,2014,FALSE,TRUE
"PALOBIA",173052,TRUE,2007,FALSE,TRUE
"MIDLAND",145333,FALSE,2004,FALSE,TRUE
"GAGEBY",102476,FALSE,2017,FALSE,TRUE
"GURDON",100726,FALSE,1999,TRUE,FALSE
"WESTILL",96388,FALSE,2000,FALSE,TRUE
"ROSANKY",93065,FALSE,1997,TRUE,TRUE
"DALLARDSVILLE",91608,FALSE,2000,FALSE,TRUE
"BIGFORK",81882,FALSE,2001,TRUE,FALSE
"MOLLVILLE",72300,FALSE,2002,TRUE,FALSE
"DERBY",66809,FALSE,2000,FALSE,TRUE
"CRANELL",65415,FALSE,2007,TRUE,FALSE
"CASTROVILLE",62552,FALSE,1992,TRUE,FALSE
"HEARNE",61540,FALSE,2003,FALSE,TRUE
"YORKTOWN",57259,FALSE,1999,TRUE,FALSE
"ROARK",53255,FALSE,2000,FALSE,TRUE
"CAYO",36335,FALSE,2007,FALSE,TRUE
"NALDO",18514,FALSE,2003,FALSE,TRUE
"ADDIELOU",15478,FALSE,2005,FALSE,TRUE
"ARNETT",14700,FALSE,2000,FALSE,TRUE
"RUPLEY",11956,FALSE,1993,TRUE,FALSE
"GRITER",11048,FALSE,2002,FALSE,TRUE
"GOREEN",6482,FALSE,2005,TRUE,FALSE
"DECOBB",5874,FALSE,2000,FALSE,TRUE
"BOCOX",5613,FALSE,2000,FALSE,TRUE
"RUPLE",5445,FALSE,2000,FALSE,TRUE
"KRADE",4733,FALSE,2003,FALSE,TRUE
"GRAYROCK",4135,FALSE,2000,FALSE,TRUE
"TURCOTTE",3741,FALSE,2003,FALSE,TRUE
"WARDA",2763,FALSE,1998,TRUE,FALSE
"ZENORIA",2386,FALSE,2000,FALSE,TRUE
"TASAJAL",1199,FALSE,2003,FALSE,TRUE
