"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"SUNRAY",500682,FALSE,2007-03-30 00:00:00
"LEERAY",462487,TRUE,2017-01-13 13:05:28
"UVALDE",412969,TRUE,2016-11-03 15:27:15
"NUVALDE",341892,FALSE,2017-01-17 15:10:52
"ABILENE",337328,TRUE,2015-10-30 09:30:59
"RADER",304859,TRUE,2006-02-21 00:00:00
"TABOR",272915,FALSE,1997-11-13 00:00:00
"OTANYA",159346,TRUE,2006-02-21 00:00:00
"MESSER",150884,FALSE,2013-09-24 14:30:00
"VOCA",94149,FALSE,2010-06-16 00:00:00
"BIGFORK",80713,FALSE,2001-09-19 00:00:00
"VIBORAS",73305,FALSE,2009-05-27 00:00:00
"MOLLVILLE",69451,FALSE,2002-06-26 00:00:00
"KEATCHIE",65622,FALSE,2012-08-29 10:04:48
"CRANELL",64338,FALSE,2007-11-09 00:00:00
"HEARNE",61541,FALSE,2003-08-28 00:00:00
"QUEMADO",60905,FALSE,2009-05-27 00:00:00
"YORKTOWN",57247,FALSE,1999-09-22 00:00:00
"LARTON",56587,FALSE,2000-07-27 00:00:00
"TEXLA",51871,FALSE,1997-05-29 00:00:00
"FRANCITAS",47411,FALSE,2015-02-18 13:56:26
"LELA",36966,FALSE,2016-02-24 08:49:32
"TOPIA",26171,FALSE,2016-10-14 13:33:31
"GANADO",21001,FALSE,2019-07-11 12:06:14
"TAMFORD",15291,FALSE,1997-02-27 00:00:00
"DOOLIN",15286,FALSE,1997-02-27 00:00:00
"LATINA",12060,FALSE,2015-09-11 10:10:29
"RUPLEY",11922,FALSE,1993-04-27 00:00:00
"HIGHBANK",11082,FALSE,2001-02-13 00:00:00
"WINEDALE",10350,FALSE,1997-02-27 00:00:00
"MARQUEZ",8496,FALSE,2003-08-28 00:00:00
"ANDRY",7121,FALSE,2003-02-27 00:00:00
"TORNERO",5005,FALSE,2016-05-17 15:00:51
"CUTHAND",3710,FALSE,2001-02-12 00:00:00
"WARDA",2763,FALSE,1998-02-24 00:00:00
