"id","name","top","bottom"
"AHRNKLIN","Oe",8,0
"AHRNKLIN","Oi",10,8
"ANAN","Oa",8,0
"ANAN","Oi",10,8
"ANIAK","Oe",3,0
"BARANOF","Oa",8,0
"BARANOF","Oi",10,8
"BATZA","Oi",8,3
"BLAQUIRRE","Oi",3,0
"BLASHKE","Oa",8,0
"BLASHKE","Oe",10,8
"BOULDER POINT","Oi",10,8
"CALAMITY","Oe",5,0
"CHICHAGOF","Oa",30,0
"CHICHAGOF","Oi",33,30
"CHILKAT","01",5,0
"CHUCKRIVER","Oa",20,0
"COAL CREEK","Oi",15,5
"COPPER RIVER","Oi",23,13
"DADINA","Oi",25,10
"EASLEY","O12",5,0
"EASLEY","O11",13,5
"ESHAMY","021",25,18
"EYAK","01",3,0
"FAIRLESS","Oi",8,3
"FANSHAW","Oa",18,0
"FANSHAW","Oe",23,18
"FORDSTERROR","Oa",8,0
"FORDSTERROR","Oi",10,8
"GOLDEN","Oa",13,0
"GOODHOPE","02",3,0
"GOODHOPE","01",8,3
"GOODPASTER","Oi1",23,10
"GREWINGK","Oi",23,8
"GUNNUK","Oa",15,0
"HELM","Oa",20,0
"HISNA","Oi",30,8
"HOFSTAD","Oe",15,0
"HOFSTAD","Oi",28,15
"HOMESTEAD","Oi",8,5
"ISIDOR","Oe",23,0
"ISMAILOF","Oa",5,0
"ISMAILOF","Oi",8,5
"JAKOLOF","Oe",5,0
"KANDIK","01",5,0
"KARTA","0a",8,0
"KARTA","0e",20,8
"KARTA","0i",25,20
"KASIANA","Oa",20,0
"KELSALL","Oe",13,0
"KLANELNEECHENA","Oe2",10,0
"KLANELNEECHENA","Oe1",23,10
"KLANELNEECHENA","Oi",30,23
"KODIAK","Oi",10,3
"KUSLINAD","Oi",20,10
"KVICHAK","01",3,0
"KWATAHEIN","Oa",8,0
"KWATAHEIN","Oe",25,8
"KWATAHEIN","Oi",30,25
"LIESNOI","Oi",3,0
"LIVENGOOD","01",3,0
"LUTAK","Oi",15,5
"MAGNETIC","Oa",18,0
"MAGNETIC","Oe",36,18
"MALMESBURY","Oa",3,0
"MALMESBURY","Oi",5,3
"MEARES","0e",8,0
"MEARES","0i",10,8
"MEDFRA","01",25,0
"MINCHUMINA","Oe",15,0
"MINCHUMINA","Oi",25,15
"MITKOF","Oa",5,0
"MITKOF","Oi",10,5
"MOSMAN","Oa",13,0
"MOSMAN","Oi",18,13
"NABESNA","012",5,0
"NABESNA","011",13,5
"NAKNEK","012",23,0
"NAKNEK","011",41,23
"NAKWASINA","Oa",20,0
"NANWALEK","Oe",5,0
"NAUKATI","Oe",8,0
"NAUKATI","Oi",13,8
"OGTNA","Oa",5,0
"OGTNA","Oi",15,5
"PARTOFSHIKOF","Oa",8,0
"PARTOFSHIKOF","Oi",30,8
"PARTOV","02",3,0
"PERIL","Oa",5,0
"PERIL","Oi",8,5
"PETREL","Oi2",8,0
"PETREL","Oi1",18,8
"PETROF","Oe",3,0
"PURCHES","02",5,0
"PURCHES","01",8,5
"PUSTOI","01",8,0
"REMEDIOS","Oi",5,3
"SELDOVIA","Oe",5,0
"SITKA","Oa",5,0
"SITKA","Oi",8,5
"SKAGWAY","Oi",10,5
"SLODUC","0a",18,0
"SLODUC","0i",25,18
"SNETTISHAM","Oa",8,0
"SNETTISHAM","Oi",15,8
"SOAKPAK","02",3,0
"SPASSKI","Oa",33,0
"SPASSKI","Oi",36,33
"ST. NICHOLAS","Oa",10,0
"ST. NICHOLAS","Oi",18,10
"STUCK","Oi",8,0
"SUKOI","Oe",10,0
"TAKOTNA","01",5,0
"TALUWIK","Oe",3,0
"TAWAH","01",8,0
"TOKEEN","Oe",28,0
"TOKEEN","Oi",30,28
"TOLSONA","Oi",20,10
"TOLSTOI","0e",5,0
"TOLSTOI","0i",10,5
"TONOWEK","Oi",3,0
"TRAITORS","Oi",15,5
"TULIK","02",5,0
"TUPUKNUK","01",10,0
"TUXEKAN","Oa",5,0
"ULLOA","Oe",8,0
"ULLOA","Oi",10,8
"UMIAT","02",8,0
"UMIAT","01",20,8
"VERSTOVIA","Oe",10,0
"VIXEN","Oa",3,0
"VIXEN","Oi",8,3
"WADLEIGH","Oe",10,0
"WADLEIGH","Oi",13,10
"YAKOBI","Oa",13,0
"YAKOBI","Oi",18,13
"YUKON","01",20,0
