"id","name","top","bottom"
"AHL","O1",8,3
"AHRNKLIN","Oe",8,0
"AHRNKLIN","Oi",10,8
"ANAN","Oa",8,0
"ANAN","Oi",10,8
"ANIAK","Oe",3,0
"BARANOF","Oa",8,0
"BARANOF","Oi",10,8
"BARLOW","O1",15,13
"BATZA","Oi",8,3
"BAUMGARD","Oi",3,1
"BAUMGARD","2R",117,NA
"BAUMGARD","Oa",NA,1554
"BLAQUIRRE","Oi",3,0
"BLASHKE","Oa",8,0
"BLASHKE","Oe",10,8
"BLETHEN","0i",13,5
"BOULDER POINT","Oi",10,8
"CALAMITY","Oe",5,0
"CHICHAGOF","Oa",30,0
"CHICHAGOF","Oi",33,30
"CHILKAT","01",5,0
"CHUCKRIVER","Oa",20,0
"CINEBAR","0i",4,3
"CINNAMON","Oi",10,8
"CLENDENEN","Oi",20,5
"COAL CREEK","Oi",15,5
"COMAR","Oi",13,10
"COPPER RIVER","Oi",23,13
"COTTERAL","Oe",5,3
"CRINKER","01",8,3
"CULVOP","Oi",3,0
"CUPPLES","0i",18,10
"DADINA","Oi",25,10
"DELPHI","Oi",5,3
"DEMING","Oi",10,3
"DIOBSUD","0i",23,3
"DOMELL","Oe",13,8
"EASLEY","O12",5,0
"EASLEY","O11",13,5
"EASTPINE","Oi",3,0
"ELWELL","01",5,3
"ESHAMY","021",25,18
"ETACH","Oi",10,8
"EYAK","01",3,0
"FAIRLESS","Oi",8,3
"FANSHAW","Oa",18,0
"FANSHAW","Oe",23,18
"FORDSTERROR","Oa",8,0
"FORDSTERROR","Oi",10,8
"FORSYTH","0e",5,3
"FORTRAN","Oi",8,3
"GILES","Oe",3,0
"GOLDEN","Oa",13,0
"GOODHOPE","02",3,0
"GOODHOPE","01",8,3
"GOODPASTER","Oi1",23,10
"GREWINGK","Oi",23,8
"GROTTO","01",5,3
"GUNNUK","Oa",15,0
"HANNEGAN","O1",13,10
"HARTNIT","O1",18,15
"HAZELDELL","Oa",5,0
"HELM","Oa",20,0
"HISNA","Oi",30,8
"HOFSTAD","Oe",15,0
"HOFSTAD","Oi",28,15
"HOMESTEAD","Oi",8,5
"HOZOMEEN","Oi",15,13
"ILLABOT","01",8,3
"ISIDOR","Oe",23,0
"ISMAILOF","Oa",5,0
"ISMAILOF","Oi",8,5
"JAKOLOF","Oe",5,0
"JORGENSEN","Oi",46,18
"JUG","Oi",10,3
"KALEETAN","O1",10,8
"KANASKAT","Oi",5,3
"KANDIK","01",5,0
"KARTA","0a",8,0
"KARTA","0e",20,8
"KARTA","0i",25,20
"KASIANA","Oa",20,0
"KATULA","0i",18,5
"KELSALL","Oe",13,0
"KLANELNEECHENA","Oe2",10,0
"KLANELNEECHENA","Oe1",23,10
"KLANELNEECHENA","Oi",30,23
"KLAWATTI","0i",18,13
"KODIAK","Oi",10,3
"KULSHAN","Oi",18,5
"KUSLINAD","Oi",20,10
"KVICHAK","01",3,0
"KWATAHEIN","Oa",8,0
"KWATAHEIN","Oe",25,8
"KWATAHEIN","Oi",30,25
"LEMOLO","Oi",15,13
"LIESNOI","Oi",3,0
"LIVENGOOD","01",3,0
"LONESTAR","Oi",8,5
"LOPER","Oa",5,0
"LUTAK","Oi",15,5
"LYNNWOOD","Oi",8,5
"MAGNETIC","Oa",18,0
"MAGNETIC","Oe",36,18
"MALMESBURY","Oa",3,0
"MALMESBURY","Oi",5,3
"MEARES","0e",8,0
"MEARES","0i",10,8
"MEDFRA","01",25,0
"MELAKWA","O1",8,3
"MELHORN","Oi",5,0
"MINCHUMINA","Oe",15,0
"MINCHUMINA","Oi",25,15
"MITKOF","Oa",5,0
"MITKOF","Oi",10,5
"MOSMAN","Oa",13,0
"MOSMAN","Oi",18,13
"MOWICH","Oi",20,13
"MUTTON","Oi",3,0
"NABESNA","012",5,0
"NABESNA","011",13,5
"NAKNEK","012",23,0
"NAKNEK","011",41,23
"NAKWASINA","Oa",20,0
"NANWALEK","Oe",5,0
"NARDMONT","Oi",5,0
"NAUKATI","Oe",8,0
"NAUKATI","Oi",13,8
"OAKES","0i",5,0
"OGTNA","Oa",5,0
"OGTNA","Oi",15,5
"PARTOFSHIKOF","Oa",8,0
"PARTOFSHIKOF","Oi",30,8
"PARTOV","02",3,0
"PERIL","Oa",5,0
"PERIL","Oi",8,5
"PETREL","Oi2",8,0
"PETREL","Oi1",18,8
"PETROF","Oe",3,0
"PIERKING","Oa",5,0
"PIERKING","Oe",10,5
"POTCHUB","Oi",23,18
"PSUGA","Oa",3,0
"PURCHES","02",5,0
"PURCHES","01",8,5
"PUSTOI","01",8,0
"REMEDIOS","Oi",5,3
"REVEL","2Cr",89,NA
"REVEL","Oa",NA,1554
"RINKER","0i",13,3
"ROSLYN","O",3,0
"RUGLES","0e",5,0
"SAAR","0i",10,3
"SAUK","0i",10,3
