"id","name","top","bottom"
"AHL","O2",3,NA
"AHL","O1",8,3
"AHRNKLIN","Oe",8,0
"AHRNKLIN","Oi",10,8
"ALKIRIDGE","O",3,NA
"ANAN","Oa",8,0
"ANAN","Oi",10,8
"ANCHORAGE","Oi",5,NA
"ANIAK","Oe",3,0
"ANUNDE","Oi",5,NA
"BACONA","O",5,NA
"BANDID","Oi",5,NA
"BARANOF","Oa",8,0
"BARANOF","Oi",10,8
"BARLOW","O2",13,NA
"BARLOW","O1",15,13
"BARNHARDT","Oi",3,NA
"BATEMAN","0i",3,NA
"BATZA","Oa",3,NA
"BATZA","Oi",8,3
"BAUMGARD","Oi",3,1
"BAUMGARD","2R",117,NA
"BAUMGARD","Oa",NA,NA
"BEIGLE","Oe",5,NA
"BENTILLA","0i",5,NA
"BERNICE","Oi",3,NA
"BIRDSVIEW","0",10,NA
"BISPING","Oi",3,NA
"BLACKLOCK","Oi",3,NA
"BLAQUIRRE","Oi",3,0
"BLASHKE","Oa",8,0
"BLASHKE","Oe",10,8
"BLETHEN","0a",5,NA
"BLETHEN","0i",13,5
"BOARDFLOWER","Oi",5,NA
"BODENBURG","Oe",5,NA
"BOOTEN","0i",3,NA
"BOULDER POINT","Oe",8,NA
"BOULDER POINT","Oi",10,8
"BUCKPEAK","Oe",3,NA
"BULL RUN","Oi",3,NA
"BURNTHILL","Oi",5,NA
"CALAMITY","Oe",5,0
"CASHNER","Oi",3,NA
"CATTCREEK","Oe",3,NA
"CHEDATNA","Oe",5,NA
"CHELINA","Oe",3,NA
"CHETASLINA","Oe",10,NA
"CHICHAGOF","Oa",30,0
"CHICHAGOF","Oi",33,30
"CHILKAT","01",5,0
"CHILKOOT","Oi",8,NA
"CHILLIGAN","Oi",5,NA
"CHISTNA","Oi",3,NA
"CHISTOCHINA","Oi",8,NA
"CHITINA","Oi",5,NA
"CHUCKRIVER","Oa",20,0
"CHUIT","Oi",8,NA
"CINEBAR","0a",3,NA
"CINEBAR","0i",4,3
"CINNAMON","Oa",8,NA
"CINNAMON","Oi",10,8
"CLARENA","Oi",10,NA
"CLENDENEN","0a",5,NA
"CLENDENEN","Oi",20,5
"CLOVERLAND","Oe",5,NA
"COAL CREEK","Oe",5,NA
"COAL CREEK","Oi",15,5
"COBBLANK","Oi",3,NA
"COLTER","Oe",5,NA
"COMAR","Oa",10,NA
"COMAR","Oi",13,10
"COPPER RIVER","Oe",13,NA
"COPPER RIVER","Oi",23,13
"COTTERAL","Oa",3,NA
"COTTERAL","Oe",5,3
"CRINKER","02",3,NA
"CRINKER","01",8,3
"CROQUIB","0",5,NA
"CRUISER","Oi",3,NA
"CULVOP","Oi",3,0
"CUNNIFF","Oi",5,NA
"CUPPLES","0a",10,NA
"CUPPLES","0i",18,10
"DADINA","Oe",10,NA
"DADINA","Oi",25,10
"DEATMAN","0",3,NA
"DELPHI","Oa",3,NA
"DELPHI","Oi",5,3
"DELYNDIA","Oi",8,NA
"DEMING","Oi",10,3
"DESONS","Oi",3,NA
"DINGLISHNA","Oi",15,NA
"DIOBSUD","0a",3,NA
"DIOBSUD","0i",23,3
"DISAPPOINT","Oe",8,NA
"DISAPPOINT","Oi",10,NA
"DOMELL","Oa",8,NA
"DOMELL","Oe",13,8
"DOMELL","2",15,NA
"DOMELL","3",20,NA
"DOTLAKE","Oi",8,NA
"EASLEY","O12",5,0
"EASLEY","O11",13,5
"EASTPINE","Oi",3,0
"EDSON","Oi",5,NA
"EGYPTCREEK","Oi",3,NA
"ELWELL","O2",3,NA
"ELWELL","01",5,3
"ESHAMY","021",25,18
"ESKA","Oi",8,NA
"ESMERALDA","0e",3,NA
"ETACH","Oa",8,NA
"ETACH","Oi",10,8
"EVICK","Oi",3,NA
"EWAN","Oi",3,NA
"EYAK","01",3,0
"FAIRLESS","Oe",3,NA
"FAIRLESS","Oi",8,3
"FANSHAW","Oa",18,0
"FANSHAW","Oe",23,18
"FEREBEE","Oi",5,NA
"FERGUSON","Oi",3,NA
"FERNHAVEN","0i",10,NA
"FERTEG","0",8,NA
"FIVES","01",5,NA
"FLARM","Oi",10,NA
"FLAT HORN","Oe",8,NA
"FORDSTERROR","Oa",8,0
"FORDSTERROR","Oi",10,8
"FORSYTH","0a",3,NA
"FORSYTH","0e",5,3
"FORTRAN","Oi",8,3
"FRAILEY","O1",5,NA
"GADONA","Oi",3,NA
"GAKONA","Oi",3,NA
"GAP","Oi",10,NA
"GILES","Oe",3,0
"GLAZE","Oi",8,NA
"GOLDCORD","Oe",3,NA
"GOLDEN","Oa",13,0
"GOODHOPE","02",3,0
"GOODHOPE","01",8,3
"GOODLOW","Oi",3,NA
"GOODPASTER","Oi2",10,NA
"GOODPASTER","Oi1",23,10
"GOODVIEW","Oi",13,NA
"GRENET","0i",3,NA
"GREWINGK","Oe",8,NA
"GREWINGK","Oi",23,8
"GROTTO","02",3,NA
"GROTTO","01",5,3
"GROVE","Oe",3,NA
"GUEMES","01",3,NA
"GULKANA","Oi",8,NA
"GUNNUK","Oa",15,0
"HANAGITA","Oi",8,NA
"HANNEGAN","O2",10,NA
"HANNEGAN","O1",13,10
"HARTNIT","O2",15,NA
"HARTNIT","O1",18,15
"HAZELCAMP","0i",3,NA
"HAZELDELL","Oa",5,0
"HEHE","Oi",3,NA
"HELM","Oa",20,0
"HIGHCAMP","Oi",5,NA
"HILINE","Oi",5,NA
"HISNA","Oe",8,NA
"HISNA","Oi",30,8
"HOFFSTADT","Oe",5,NA
"HOFSTAD","Oe",15,0
"HOFSTAD","Oi",28,15
"HOGAN","Oi",8,NA
"HOLLOW","Oi",3,NA
"HOMESTEAD","Oe",5,NA
