"id","name","top","bottom","dry_hue","dry_value","dry_chroma","moist_hue","moist_value","moist_chroma"
"AGUSTIN","Al",0,3,"7.5YR","5","4","7.5YR","4","4"
"AGUSTIN","Bkl",20,48,"7.5YR","5","4","7.5YR","4","4"
"AHART","01",5,0,NA,NA,NA,NA,NA,NA
"ALAMBIQUE","0",8,0,NA,NA,NA,NA,NA,NA
"ALTHOUSE","0i",3,8,NA,NA,NA,NA,NA,NA
"ALVISO","Clg",13,36,"5Y","6","1","5Y","4","1"
"AMOS","Clr",104,127,"10YR","6","4","5YR","5","6"
"AMOS","A1",NA,8,"10YR","5","3","10YR","4","3"
"ANDERGEORGE","Bkyl",56,107,"10YR","8","2","10YR","7","3"
"ANDYS","A",0,20,"l0YR","5","3","10YR","3","3"
"ARKRIGHT","Oi",3,0,NA,NA,NA,NA,NA,NA
"ASABEAN","0",5,23,NA,NA,NA,NA,NA,NA
"ASHLEY","C1",76,91,NA,NA,NA,"l0YR","5","6"
"ASHLEY","A3",NA,76,NA,NA,NA,"7.5YR","6","2"
"ASPARAS","All",0,5,"l0YR","5","2","l0YR","3","2"
"ASPARAS","Al2",5,18,"l0YR","4","2","l0YR","3","2"
"ASPARAS","B2lt",18,61,"l0YR","4","3","10YR","3","3"
"ASPARAS","B22t",NA,61,"7.5YR","5","2","7.5YR","4","2"
"ASTA","01",3,5,NA,NA,NA,NA,NA,NA
"ASTA","02",5,3,NA,NA,NA,NA,NA,NA
"BANADERU","Al",0,3,"5YR","2.5","2","N","2","0"
"BANADERU","0i",3,0,NA,NA,NA,NA,NA,NA
"BANCAS","01",1,0,NA,NA,NA,NA,NA,NA
"BARPEAK","Oi",5,0,NA,NA,NA,NA,NA,NA
"BEARGULCH","Oi",3,0,NA,NA,NA,NA,NA,NA
"BIGELOW","01",3,13,NA,NA,NA,NA,NA,NA
"BIGHILL","0",3,0,NA,NA,NA,NA,NA,NA
"BLACKMOUNT","Clcasa",25,107,"10YR","6","3","10YR","5","3"
"BLANKOUT","Oi",3,0,NA,NA,NA,NA,NA,NA
"BODECKER","Apl",0,3,"7.5YR","5","3","7.5YR","4","3"
"BOOMTOWN","01",0,3,NA,NA,NA,NA,NA,NA
"BOOMTOWN","02",3,10,NA,NA,NA,NA,NA,NA
"BORAVALL","Bkg",109,102,"5Y","7","1","5GY","5","1"
"BORIANA","0i",0,5,"10YR","4","2","10YR","3","3"
"BROBETT","A",0,8,"l0YR","4","3","l0YR","3","3"
"BROBETT","Bt",8,20,"l0YR","6","3","l0YR","5","4"
"BROBETT","Bqkl",20,76,"l0YR","7","4","l0YR","5","4"
"BROBETT","Bqkm",76,NA,NA,NA,NA,NA,NA,NA
"BROBETT","Bqk2",NA,76,"l0YR","7","3","l0YR","6","4"
"BROLLIAR","Al",3,8,"7.5YR","4","2","7.5YR","3","2"
"BROWNSCREEK","Oi",3,0,NA,NA,NA,NA,NA,NA
"BUNDORA","Oi",3,0,NA,NA,NA,NA,NA,NA
"BURNEY","Oi",3,0,NA,NA,NA,NA,NA,NA
"BURNSWICK","Bwl",8,28,"5YR","5","3","5YR","4","3"
"BURNSWICK","Bknl",41,74,"5YR","5","3","5YR","4","3"
"BUSHVALLEY","0i",0,3,NA,NA,NA,NA,NA,NA
"BUTANO","A0",5,0,NA,NA,NA,NA,NA,NA
"CALPAC","Al",0,8,"10YR","4","3","10YR","3","2"
"CAMBERN","0i",0,3,NA,NA,NA,NA,NA,NA
"CANNELL","Oi",5,0,NA,NA,NA,NA,NA,NA
"CANYONCREEK","Oi",8,0,NA,NA,NA,NA,NA,NA
"CARBERRY","Oi",8,0,NA,NA,NA,NA,NA,NA
"CARGENT","Oi",3,0,NA,NA,NA,NA,NA,NA
"CATELLI","0",8,18,NA,NA,NA,NA,NA,NA
"CAX","Bkql",46,56,"10YR","7","3","10YR","6","4"
"CAX","A",NA,10,"10YR","7","3","10YR","5","4"
"CEBOLLETA","Oi",3,0,NA,NA,NA,NA,NA,NA
"CENTENNIAL","2Bkml",56,74,"2.5Y","7","2","10YR","8","1"
"CHAMBERINO","Al",0,3,"10YR","6","3","10YR","4","3"
"CHILSON","0i",0,3,NA,NA,NA,NA,NA,NA
"CHINEN","Oi",1,0,NA,NA,NA,NA,NA,NA
"CHUMMY","O1",5,0,NA,NA,NA,NA,NA,NA
"COBOC","O1",3,0,NA,NA,NA,NA,NA,NA
"CONE","O1",5,0,NA,NA,NA,NA,NA,NA
"CRAFTON","01 and 02",NA,1554,NA,NA,NA,NA,NA,NA
"CREST","0i",0,3,NA,NA,NA,NA,NA,NA
"CREST","0e",3,10,NA,NA,NA,NA,NA,NA
"CUMMISKEY","0",3,10,NA,NA,NA,NA,NA,NA
"DAHAR","Bw",15,30,"l0YR","6","2","l0YR","5","3"
"DAHAR","Bqk",30,69,"l0YR","7","2","l0YR","6","3"
"DAHAR","Bqk",69,109,"l0YR","8","2","l0YR","7","3"
"DAHAR","Bqkm",NA,69,"l0YR","8","2","l0YR","7","3"
"DANDREA","0i",0,3,NA,NA,NA,NA,NA,NA
"DANHUNT","Oi",8,0,NA,NA,NA,NA,NA,NA
"DECY","01",3,5,NA,NA,NA,NA,NA,NA
"DECY","Bwl",20,38,"10YR","5","3","10YR","3","3"
"DEER CREEK","Al",0,8,NA,NA,NA,"10YR","4","2"
"DEER CREEK","Btl",25,36,NA,NA,NA,"10YR","4","2"
"DEETZ","O1 and O2",1,0,NA,NA,NA,NA,NA,NA
"DEKKAS","Oi",5,0,NA,NA,NA,NA,NA,NA
"DELLEKER","02",8,0,NA,NA,NA,NA,NA,NA
"DEMOGUL","Oi",5,0,NA,NA,NA,NA,NA,NA
"DEMOX","0",3,0,NA,NA,NA,NA,NA,NA
"DEPNER","Oi",5,0,NA,NA,NA,NA,NA,NA
"DIPSEA","02",23,30,NA,NA,NA,NA,NA,NA
"DOME","0",5,0,NA,NA,NA,NA,NA,NA
"DOUGCITY","Oi",3,0,NA,NA,NA,NA,NA,NA
"ELAM","Oe",5,0,NA,NA,NA,NA,NA,NA
"ELLEDGE","0i",0,3,NA,NA,NA,NA,NA,NA
"ESS","0i",0,3,NA,NA,NA,NA,NA,NA
"EUER","01",5,0,NA,NA,NA,NA,NA,NA
"FANCHER","All",0,5,NA,NA,NA,"5YR","5","4"
"FANCHER","O1",1,0,NA,NA,NA,NA,NA,NA
"FELTA","B21t",13,36,"10YR","5","2","l0YR","3","2"
"FELTA","B22t",36,61,"l0YR","5","2","10YR","3","2"
"FELTA","Al",NA,13,"10YR","5","2","10YR","2","2"
"FELTON","0i",3,5,NA,NA,NA,NA,NA,NA
"FISHROCK","0i",3,5,NA,NA,NA,NA,NA,NA
"FLEENER","Oi",3,0,NA,NA,NA,NA,NA,NA
"FORREST","2Bkl",74,89,"5YR","6","6","5YR","5","6"
"FREEZEOUT","0i",3,0,NA,NA,NA,NA,NA,NA
"GANSNER","0",5,18,NA,NA,NA,NA,NA,NA
"GAPPMAYER","O1",5,0,NA,NA,NA,NA,NA,NA
"GAPPMAYER","Clca",160,183,NA,NA,NA,"10YR","6","3"
"GAPPMAYER","A21",NA,1554,NA,NA,NA,"10YR","6","3"
"GAVEL","0",NA,0,NA,NA,NA,NA,NA,NA
"GIANELLA","C10",168,175,"10YR","6","4","10YR","5","4"
"GIBSONVILLE","0",8,0,NA,NA,NA,NA,NA,NA
"GIBWELL","0i",5,8,NA,NA,NA,NA,NA,NA
"GLEASON","Oi",3,0,NA,NA,NA,NA,NA,NA
"GORDO","0i",0,3,NA,NA,NA,NA,NA,NA
"GORING","All",0,8,"10YR","4","3","10YR","3","3"
"GORING","Bl",18,33,"7.5YR","4","3","7.5YR","3","3"
"GOSCH","Oi",3,0,NA,NA,NA,NA,NA,NA
"GOULDER","Oi",3,0,NA,NA,NA,NA,NA,NA
"GOZEM","0",1,0,NA,NA,NA,NA,NA,NA
"GREEN CANYON","Cl",41,58,"10YR","5","3","10YR","4","2"
"GREEN CANYON","All",NA,23,"10YR","4","2","10YR","3","2"
"GUBE","Oi",1,0,NA,NA,NA,NA,NA,NA
"GUDGREY","0",NA,0,NA,NA,NA,NA,NA,NA
"GUILDER","01",3,13,NA,NA,NA,NA,NA,NA
"GUILDER","B2lt",30,56,"2.5YR","4","6","2.5YR","3","6"
"GUILDER","Al",NA,13,NA,NA,NA,"5YR","3","3"
"HALLIHAN","0i",5,15,NA,NA,NA,NA,NA,NA
"HAMBONE","Oi",5,0,NA,NA,NA,NA,NA,NA
"HANGTOWN","Oi",1,0,NA,NA,NA,NA,NA,NA
"HARKERS","Al",0,36,"10YR","3","2","10YR","2","2"
