"id","name","top","bottom","dry_hue","dry_value","dry_chroma","moist_hue","moist_value","moist_chroma"
"ABEGG","O",4,0,NA,NA,NA,NA,NA,NA
"ACKER","Oi",10,0,NA,NA,NA,NA,NA,NA
"AGUSTIN","Al",0,3,"7.5YR","5","4","7.5YR","4","4"
"AGUSTIN","Bkl",20,48,"7.5YR","5","4","7.5YR","4","4"
"AHART","O1",5,0,NA,NA,NA,NA,NA,NA
"AIKEN","O",1,0,NA,NA,NA,NA,NA,NA
"ALAMBIQUE","O",8,0,NA,NA,NA,NA,NA,NA
"ALCOT","Oi",5,0,NA,NA,NA,NA,NA,NA
"ALTHOUSE","Oi",3,0,NA,NA,NA,NA,NA,NA
"ALVISO","Clg",13,36,"5Y","6","1","5Y","4","1"
"AMOS","Clr",104,127,"10YR","6","4","5YR","5","6"
"AMOS","A1",NA,8,"10YR","5","3","10YR","4","3"
"ANDERGEORGE","Bkyl",56,107,"10YR","8","2","10YR","7","3"
"ANDYS","A",0,20,"l0YR","5","3","10YR","3","3"
"ARKRIGHT","Oi",3,0,NA,NA,NA,NA,NA,NA
"ARNOLD","O1",1,0,NA,NA,NA,NA,NA,NA
"ASABEAN","O",5,0,NA,NA,NA,NA,NA,NA
"ASHLEY","C1",76,91,"l0YR","5","6",NA,NA,NA
"ASPARAS","All",0,5,"l0YR","5","2","l0YR","3","2"
"ASPARAS","Al2",5,18,"l0YR","4","2","l0YR","3","2"
"ASPARAS","B2lt",18,33,"l0YR","4","3","10YR","3","3"
"ASTA","O1",3,0,NA,NA,NA,NA,NA,NA
"ASTA","O2",5,3,NA,NA,NA,NA,NA,NA
"ATRING","Oi",5,0,NA,NA,NA,NA,NA,NA
"AVIS","O2",8,0,NA,NA,NA,NA,NA,NA
"BALDY","O1",3,0,NA,NA,NA,NA,NA,NA
"BANADERU","Al",0,3,"5YR","2.5","2","N","2","0"
"BANADERU","Oi",3,0,NA,NA,NA,NA,NA,NA
"BANCAS","O1",1,0,NA,NA,NA,NA,NA,NA
"BARHISKEY","O",3,0,NA,NA,NA,NA,NA,NA
"BARPEAK","Oi",5,0,NA,NA,NA,NA,NA,NA
"BEAL","Oi",1,0,NA,NA,NA,NA,NA,NA
"BEARGULCH","Oi",3,0,NA,NA,NA,NA,NA,NA
"BEAUGHTON","O1",1,0,NA,NA,NA,NA,NA,NA
"BEHANIN","O1",1,0,NA,NA,NA,NA,NA,NA
"BEHEMOTOSH","O",1,0,NA,NA,NA,NA,NA,NA
"BIGELOW","O1",3,0,NA,NA,NA,NA,NA,NA
"BIGHILL","O",3,0,NA,NA,NA,NA,NA,NA
"BLACKMOUNT","Clcasa",25,107,"10YR","6","3","10YR","5","3"
"BLANKOUT","Oi",3,0,NA,NA,NA,NA,NA,NA
"BODECKER","Apl",0,3,"7.5YR","5","3","7.5YR","4","3"
"BOGUS","O1 and O2",3,0,NA,NA,NA,NA,NA,NA
"BOHNA","O1",5,0,NA,NA,NA,NA,NA,NA
"BORAVALL","Bkg",109,102,"5Y","7","1","5GY","5","1"
"BROBETT","A",0,8,"l0YR","4","3","l0YR","3","3"
"BROBETT","Bt",8,20,"l0YR","6","3","l0YR","5","4"
"BROBETT","Bqkl",20,43,"l0YR","7","4","l0YR","5","4"
"BROBETT","Bqk2",43,76,"l0YR","7","3","l0YR","6","4"
"BROLLIAR","Al",3,8,"7.5YR","4","2","7.5YR","3","2"
"BROWNSCREEK","Oi",3,0,NA,NA,NA,NA,NA,NA
"BUCKSHOT","Oi",1,0,NA,NA,NA,NA,NA,NA
"BUNDORA","Oi",3,0,NA,NA,NA,NA,NA,NA
"BURIBURI","O",5,0,NA,NA,NA,NA,NA,NA
"BURNEY","Oi",3,0,NA,NA,NA,NA,NA,NA
"BURNSWICK","Bwl",8,28,"5YR","5","3","5YR","4","3"
"BURNSWICK","Bknl",41,74,"5YR","5","3","5YR","4","3"
"BUTANO","AO",5,0,NA,NA,NA,NA,NA,NA
"BYBEE","O",1,0,NA,NA,NA,NA,NA,NA
"CALLINGS","Oi",1,0,NA,NA,NA,NA,NA,NA
"CALPAC","Al",0,8,"10YR","4","3","10YR","3","2"
"CAMPFOUR","O",3,0,NA,NA,NA,NA,NA,NA
"CANNELL","Oi",5,0,NA,NA,NA,NA,NA,NA
"CANYONCREEK","Oi",8,0,NA,NA,NA,NA,NA,NA
"CARBERRY","Oi",8,0,NA,NA,NA,NA,NA,NA
"CARGENT","Oi",3,0,NA,NA,NA,NA,NA,NA
"CARIS","Oi",3,0,NA,NA,NA,NA,NA,NA
"CARLAIN","Oi",3,0,NA,NA,NA,NA,NA,NA
"CASPAR","Oi",3,0,NA,NA,NA,NA,NA,NA
"CATELLI","O",8,0,NA,NA,NA,NA,NA,NA
"CAX","Bkql",46,56,"10YR","7","3","10YR","6","4"
"CAX","A",NA,10,"10YR","7","3","10YR","5","4"
"CEBOLLETA","Oi",3,0,NA,NA,NA,NA,NA,NA
"CEDARGROVE","Oi",3,0,NA,NA,NA,NA,NA,NA
"CENTENNIAL","2Bkml",56,74,"2.5Y","7","2","10YR","8","1"
"CENTISSIMA","O",5,0,NA,NA,NA,NA,NA,NA
"CHAIX","O1",3,0,NA,NA,NA,NA,NA,NA
"CHAMBERINO","Al",0,3,"10YR","6","3","10YR","4","3"
"CHIMNEYROCK","Oi",3,0,NA,NA,NA,NA,NA,NA
"CHINEN","Oi",1,0,NA,NA,NA,NA,NA,NA
"CHUMMY","O1",5,0,NA,NA,NA,NA,NA,NA
"COBOC","O1",3,0,NA,NA,NA,NA,NA,NA
"COMPTCHE","Oi",3,0,NA,NA,NA,NA,NA,NA
"CONE","O1",5,0,NA,NA,NA,NA,NA,NA
