"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"WRIGHTSVILLE",402073,TRUE,2006-03-21 00:00:00
"ORISKANY",248214,FALSE,2008-12-17 00:00:00
"OMULGA",130182,FALSE,2009-11-12 00:00:00
"TRAPPIST",112266,FALSE,2004-11-19 00:00:00
"GURDON",96753,FALSE,1999-09-10 00:00:00
"COLYER",58476,FALSE,2001-08-09 00:00:00
"CHEOAH",55397,FALSE,2011-02-01 10:06:39
"DRALL",35953,FALSE,1991-07-31 00:00:00
"FENWICK",25388,FALSE,2005-10-24 00:00:00
"MCCASKILL",23478,FALSE,2010-06-23 00:00:00
"BEECH GROVE",23364,FALSE,2002-08-30 00:00:00
"ROCKCASTLE",18922,FALSE,2001-08-09 00:00:00
"WEVERTON",15527,FALSE,2001-06-26 00:00:00
"HUNTDALE",14800,FALSE,2011-02-03 13:14:17
"HAYWOOD",14697,FALSE,2011-02-03 08:28:59
"DRYPOND",14582,FALSE,2003-06-06 00:00:00
"GALLIA",14399,FALSE,2001-01-08 00:00:00
"SALACOA",14265,FALSE,2005-08-29 00:00:00
"MATNEFLAT",14233,FALSE,2005-12-09 00:00:00
"SAURATOWN",13788,FALSE,2001-04-05 00:00:00
"SUMMERS",13509,FALSE,2001-11-14 00:00:00
"BUCKHALL",12000,FALSE,2005-12-08 00:00:00
"TOTZ",11436,FALSE,2001-04-05 00:00:00
"HENDON",11418,FALSE,2002-08-01 00:00:00
"LEWISBERRY",10325,FALSE,2006-01-13 00:00:00
"FAIRFAX",7435,FALSE,2006-01-19 00:00:00
"MASSANUTTEN",7276,FALSE,2005-12-09 00:00:00
"CEDARFALLS",7248,FALSE,1988-04-28 00:00:00
"PINEOLA",7000,FALSE,2001-04-05 00:00:00
"NEABSCO",6447,FALSE,1999-03-11 00:00:00
"SUMERDUCK",6078,FALSE,2016-09-02 08:25:23
"CROSSNORE",5634,FALSE,2011-01-31 14:49:22
"ALBEMARLE",5224,FALSE,2003-10-20 00:00:00
"RED HILLS",4713,FALSE,2006-02-09 00:00:00
"MARUMSCO",4709,FALSE,2003-11-17 00:00:00
"QUANTICO",4390,FALSE,2005-12-22 00:00:00
"WATT",4095,FALSE,2004-02-19 00:00:00
"FLATWOODS",3207,FALSE,2005-10-14 00:00:00
"LUNT",3032,FALSE,1997-02-27 00:00:00
"MONTEAGLE",3008,FALSE,2003-02-10 00:00:00
"STELLTOWN",2898,FALSE,2010-06-24 00:00:00
"JUGTOWN",2831,FALSE,1999-04-05 00:00:00
"BELVOIR",2407,FALSE,2005-12-07 00:00:00
"GUNSTOCK",2332,FALSE,2006-01-13 00:00:00
"CARDOVA",2098,FALSE,2016-08-31 08:07:19
"SYLVA",1564,FALSE,2001-10-10 00:00:00
"BARGER",1484,FALSE,2006-02-06 00:00:00
"ADEN",1268,FALSE,2006-01-13 00:00:00
"HOADLY",966,FALSE,2006-01-13 00:00:00
"CHESTOA",911,FALSE,2011-02-03 07:24:58
"TUSCARAWAS",563,FALSE,2006-01-05 00:00:00
"SPESSARD",469,FALSE,1990-10-01 00:00:00
"BEARKNOB",189,FALSE,2013-07-03 13:52:36
