"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"PINEVILLE",401952,FALSE,2003,FALSE,TRUE
"MERRIMAC",291368,TRUE,2010,FALSE,TRUE
"ORISKANY",248113,FALSE,2008,TRUE,FALSE
"CEDARCREEK",169132,FALSE,2000,FALSE,TRUE
"BELTSVILLE",146009,FALSE,2005,TRUE,FALSE
"HOOSIC",141898,TRUE,2000,FALSE,TRUE
"DUTCHESS",128660,FALSE,2000,TRUE,FALSE
"ALTON",117483,FALSE,2011,FALSE,TRUE
"DUMMERSTON",100838,FALSE,2001,FALSE,TRUE
"FIVEBLOCK",88866,FALSE,2000,FALSE,TRUE
"SIDELING",77864,FALSE,2001,FALSE,TRUE
"CRANSTON",76525,FALSE,2005,TRUE,FALSE
"ELKA",69925,FALSE,1999,FALSE,TRUE
"LODI",66649,TRUE,2010,FALSE,TRUE
"TORONTO",39592,FALSE,2022,FALSE,TRUE
"PATE",32332,FALSE,2006,FALSE,TRUE
"TREVLAC",30796,FALSE,2003,FALSE,TRUE
"BOURBON",29332,FALSE,2021,FALSE,TRUE
"MACHIAS",28062,FALSE,2006,TRUE,FALSE
"STOKLY",26508,FALSE,2005,TRUE,TRUE
"ELBERT",23220,FALSE,1997,FALSE,TRUE
"POCONO",20498,FALSE,1987,TRUE,FALSE
"ROCKCASTLE",18947,FALSE,2001,TRUE,FALSE
"DRAYKE",18447,FALSE,2022,FALSE,TRUE
"WURNO",18390,TRUE,1998,FALSE,TRUE
"WILPOINT",18386,FALSE,1988,TRUE,FALSE
"PROCHASKA",16610,FALSE,2021,FALSE,TRUE
"DRYPOND",15436,FALSE,2003,TRUE,FALSE
"MUNSON",15251,FALSE,1997,FALSE,TRUE
"AMWELL",15244,FALSE,2005,FALSE,TRUE
"MT. ZION",15236,FALSE,2002,FALSE,TRUE
"RAVENROCK",15090,FALSE,2002,FALSE,TRUE
"GATTON",14523,FALSE,2003,TRUE,TRUE
"MAPLECREST",13659,FALSE,1998,TRUE,FALSE
"MANASSAS",12133,FALSE,2004,FALSE,TRUE
"MOOSABEC",11922,FALSE,2007,FALSE,TRUE
"CHEEKTOWAGA",9044,FALSE,2011,FALSE,TRUE
"BRENTSVILLE",8755,FALSE,1997,FALSE,TRUE
"AYR",8234,FALSE,2022,FALSE,TRUE
"CHENAULT",8045,FALSE,2006,FALSE,TRUE
"SWIMLEY",7004,FALSE,2005,FALSE,TRUE
"HAIGHTS",6565,FALSE,2000,FALSE,TRUE
"BURKITTSVILLE",6348,FALSE,2009,FALSE,TRUE
"HEMPSTEAD",6195,FALSE,2000,FALSE,TRUE
"COESSE",5362,FALSE,2007,FALSE,TRUE
"BUCKTON",4271,FALSE,2005,FALSE,TRUE
"LAGROSS",3896,FALSE,2000,FALSE,TRUE
"SIMONIN",3609,FALSE,2004,FALSE,TRUE
"RIGA",3588,FALSE,1988,TRUE,FALSE
"BUCKEYSTOWN",3060,FALSE,2004,FALSE,TRUE
"CALVERTON",2588,FALSE,2005,FALSE,TRUE
"WEIDER",1079,FALSE,2000,FALSE,TRUE
"PAVILION",867,FALSE,2004,TRUE,FALSE
"MIKADO",NA,FALSE,NA,TRUE,FALSE
