"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"WRIGHTSVILLE",412683,TRUE,2006-03-21 00:00:00
"ORISKANY",248114,FALSE,2008-12-17 00:00:00
"OMULGA",129883,FALSE,2009-11-12 00:00:00
"TRAPPIST",112258,FALSE,2004-11-19 00:00:00
"GURDON",99958,FALSE,1999-09-10 00:00:00
"COLYER",58498,FALSE,2001-08-09 00:00:00
"CHEOAH",51612,FALSE,2011-02-01 10:06:39
"DRALL",35992,FALSE,1991-07-31 00:00:00
"MCCASKILL",23478,FALSE,2010-06-23 00:00:00
"BEECH GROVE",23364,FALSE,2002-08-30 00:00:00
"FENWICK",19765,FALSE,2005-10-24 00:00:00
"ROCKCASTLE",18947,FALSE,2001-08-09 00:00:00
"DRYPOND",15436,FALSE,2003-06-06 00:00:00
"HAYWOOD",14693,FALSE,2011-02-03 08:28:59
"CROSSNORE",5634,FALSE,2011-01-31 14:49:22
"RED HILLS",4713,FALSE,2006-02-09 00:00:00
"LUNT",3703,FALSE,1997-02-27 00:00:00
"FLATWOODS",3207,FALSE,2005-10-14 00:00:00
"MONTEAGLE",3008,FALSE,2003-02-10 00:00:00
"STELLTOWN",2898,FALSE,2010-06-24 00:00:00
"BELVOIR",2890,FALSE,2005-12-07 00:00:00
"JUGTOWN",2831,FALSE,1999-04-05 00:00:00
"GUNSTOCK",2332,FALSE,2006-01-13 00:00:00
"SYLVA",1563,FALSE,2001-10-10 00:00:00
"BARGER",1484,FALSE,2006-02-06 00:00:00
"CARDOVA",1285,FALSE,2016-08-31 08:07:19
"ADEN",1268,FALSE,2006-01-13 00:00:00
"HOADLY",966,FALSE,2006-01-13 00:00:00
"CHESTOA",911,FALSE,2011-02-03 07:24:58
"TUSCARAWAS",561,FALSE,2006-01-05 00:00:00
"SPESSARD",469,FALSE,1990-10-01 00:00:00
"BEARKNOB",189,FALSE,2013-07-03 13:52:36
