"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"WRIGHTSVILLE",412683,TRUE,2006-03-21 00:00:00
"ORISKANY",248114,FALSE,2008-12-17 00:00:00
"OMULGA",129883,FALSE,2009-11-12 00:00:00
"GURDON",99958,FALSE,1999-09-10 00:00:00
"MCCASKILL",23478,FALSE,2010-06-23 00:00:00
"BEECH GROVE",23364,FALSE,2002-08-30 00:00:00
"ROCKCASTLE",18947,FALSE,2001-08-09 00:00:00
"DRYPOND",15436,FALSE,2003-06-06 00:00:00
"RED HILLS",4713,FALSE,2006-02-09 00:00:00
"STELLTOWN",2898,FALSE,2010-06-24 00:00:00
"CARDOVA",1285,FALSE,2016-08-31 08:07:19
"BEARKNOB",189,FALSE,2013-07-03 13:52:36
