"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"MITCHELL",458508,TRUE,2007,FALSE,TRUE
"VANOCKER",184486,FALSE,1999,FALSE,TRUE
"ARIKARA",156122,FALSE,1998,FALSE,TRUE
"TREON",113774,FALSE,1998,FALSE,TRUE
"HESPER",112052,FALSE,1998,FALSE,TRUE
"WOODLY",104079,FALSE,2006,FALSE,TRUE
"LAKOA",103866,FALSE,2010,FALSE,TRUE
"CITADEL",102170,TRUE,2010,FALSE,TRUE
"LAMEDEER",77017,FALSE,1998,TRUE,FALSE
"NELSON",62494,FALSE,1998,FALSE,TRUE
"BAILEYVILLE",51959,FALSE,2003,TRUE,FALSE
"GRIZZLY",46129,FALSE,2010,FALSE,TRUE
"FISHBERRY",32750,FALSE,2009,FALSE,TRUE
"BORDEAUX",32625,FALSE,2004,FALSE,TRUE
"WORMSER",25802,FALSE,1997,FALSE,TRUE
"BROADUS",25491,FALSE,1998,TRUE,FALSE
"GRIGSTON",25094,FALSE,2008,FALSE,TRUE
"FONNER",15334,FALSE,1988,FALSE,TRUE
"PINEBREAKS",14828,FALSE,1999,TRUE,FALSE
"MOWBRAY",14550,FALSE,1998,TRUE,FALSE
"SINGERTON",12939,FALSE,2001,FALSE,TRUE
"BELLTOWER",6723,FALSE,1998,TRUE,FALSE
"ZEANDALE",2962,FALSE,2009,FALSE,TRUE
"WESTPLAIN",2357,FALSE,2021,TRUE,FALSE
"LANTIS",NA,FALSE,2006,TRUE,FALSE
