"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"CLARKSVILLE",2799208,TRUE,2022,FALSE,TRUE
"CATHRO",1918852,FALSE,2022,FALSE,TRUE
"HOUDEK",739355,TRUE,2009,FALSE,TRUE
"CAPTINA",503278,TRUE,2006,FALSE,TRUE
"CARBONDALE",483997,TRUE,2022,FALSE,TRUE
"THURMAN",464809,TRUE,2010,FALSE,TRUE
"TONTI",462870,TRUE,2006,FALSE,TRUE
"TACOOSH",371511,FALSE,1998,FALSE,TRUE
"BOWSTRING",354491,FALSE,2006,FALSE,TRUE
"CONIC",324902,FALSE,2005,FALSE,TRUE
"SECESH",214681,FALSE,1997,FALSE,TRUE
"ELBAVILLE",213442,FALSE,2000,FALSE,TRUE
"INSULA",194207,FALSE,2005,TRUE,TRUE
"MINOCQUA",192903,FALSE,1998,FALSE,TRUE
"VANOCKER",184486,FALSE,1999,FALSE,TRUE
"ARIKARA",156122,FALSE,1998,FALSE,TRUE
"BRENNYVILLE",127811,FALSE,2003,FALSE,TRUE
"LOBO",127543,FALSE,2022,FALSE,TRUE
"FORMDALE",110181,FALSE,2020,FALSE,TRUE
"DELMONT",109343,FALSE,2009,FALSE,TRUE
"KELVIN",108316,FALSE,2005,TRUE,FALSE
"WOODLY",104161,FALSE,2006,FALSE,TRUE
"LAKOA",103866,FALSE,2010,FALSE,TRUE
"CITADEL",102170,TRUE,2010,FALSE,TRUE
"JERAULD",102091,FALSE,1997,FALSE,TRUE
"INDUS",89495,TRUE,1997,TRUE,TRUE
"MERRILLAN",81480,FALSE,2001,FALSE,TRUE
"NADEAU",71208,FALSE,2022,TRUE,FALSE
"HIWOOD",68384,FALSE,1992,TRUE,FALSE
"BOTTINEAU",66115,FALSE,1999,FALSE,TRUE
"LIMINGA",56662,FALSE,2006,FALSE,TRUE
"WASKISH",55992,FALSE,2001,FALSE,TRUE
"SWISS",54161,FALSE,2022,FALSE,TRUE
"KINGSLEY",53941,FALSE,1997,FALSE,TRUE
"NET",53162,FALSE,1998,TRUE,FALSE
"BAILEYVILLE",51959,FALSE,2003,TRUE,FALSE
"VANZILE",47345,FALSE,1997,FALSE,TRUE
"GRIZZLY",46129,FALSE,2010,FALSE,TRUE
"DELASSUS",40356,FALSE,1998,FALSE,TRUE
"KNOBBY",34640,FALSE,1997,FALSE,TRUE
"FISHBERRY",32750,FALSE,2009,FALSE,TRUE
"PESHEKEE",31859,FALSE,1998,TRUE,FALSE
"MONDAMIN",28586,FALSE,1998,FALSE,TRUE
"KNOKE",28268,FALSE,2003,FALSE,TRUE
"JAY",27669,FALSE,2000,TRUE,TRUE
"ROLLA",27467,FALSE,1998,FALSE,TRUE
"GRIGSTON",25094,FALSE,2008,FALSE,TRUE
"POSEN",24880,FALSE,1999,TRUE,FALSE
"DALBO",23737,FALSE,2006,FALSE,TRUE
"ROSY",23690,FALSE,1999,TRUE,FALSE
"SCHWEITZER",23144,FALSE,2006,TRUE,FALSE
"PETTICOAT",23085,FALSE,2003,TRUE,FALSE
"WATTON",22671,FALSE,2006,TRUE,FALSE
"CHANNING",22488,FALSE,1997,TRUE,FALSE
"OLDMAN",22397,FALSE,2002,TRUE,FALSE
"SUNDELL",22320,FALSE,2022,TRUE,FALSE
"METONGA",21502,FALSE,1997,FALSE,TRUE
"OLGA",21279,FALSE,1998,TRUE,FALSE
"BRICKTON",21214,FALSE,2006,FALSE,TRUE
"GUARDLAKE",21100,FALSE,1994,TRUE,FALSE
"CHIPPENY",21027,FALSE,2021,FALSE,TRUE
"SUTLEY",17251,FALSE,1998,FALSE,TRUE
"WAMDUSKA",16223,FALSE,1997,TRUE,FALSE
"FONNER",15334,FALSE,1988,FALSE,TRUE
"THISTLEDEW",13219,FALSE,1999,FALSE,TRUE
"BOOTS",12502,FALSE,2022,FALSE,TRUE
"DEERTON",12352,FALSE,1994,FALSE,TRUE
"BADUS",10828,FALSE,1999,TRUE,FALSE
"NUNICA",10023,FALSE,2022,TRUE,FALSE
"KALLIO",9936,FALSE,2003,TRUE,FALSE
"ROLETTE",9644,FALSE,1998,TRUE,TRUE
"NERESON",9242,FALSE,1998,TRUE,FALSE
"BERGKELLER",8621,FALSE,1999,TRUE,FALSE
"BEECHWOOD",8262,FALSE,1999,TRUE,FALSE
"SIECHE",8111,FALSE,2009,TRUE,FALSE
"METIGOSHE",6787,FALSE,1998,TRUE,TRUE
"SEDGEVILLE",6604,FALSE,2000,FALSE,TRUE
"PARTRIDGE",6430,FALSE,1989,TRUE,FALSE
"TINTSON",6245,FALSE,1995,FALSE,TRUE
"SATAGO",5597,FALSE,1999,TRUE,FALSE
"LAONA",5150,FALSE,1997,FALSE,TRUE
"GRANDGULF",5142,FALSE,2006,FALSE,TRUE
"PULLUP",5124,FALSE,1994,TRUE,FALSE
"BURT",4528,FALSE,1987,FALSE,TRUE
"TROUT BAY",4334,FALSE,2009,FALSE,TRUE
"BAYTOWN",3376,FALSE,2003,FALSE,TRUE
"VELVET",3361,FALSE,2022,TRUE,FALSE
"MCDAVITT",3247,FALSE,2009,FALSE,TRUE
"ZEANDALE",2962,FALSE,2009,FALSE,TRUE
"WESTPLAIN",2357,FALSE,2021,TRUE,FALSE
"AU TRAIN",1581,FALSE,2009,FALSE,TRUE
"FREDA",703,FALSE,2003,TRUE,FALSE
"ROCKCUT",564,FALSE,2003,TRUE,FALSE
"FELDTMANN",148,FALSE,1990,TRUE,FALSE
"KAWBAWGAM",NA,FALSE,1999,TRUE,FALSE
"FINLAND",NA,FALSE,2000,TRUE,FALSE
