"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"THEDALUND",355908,FALSE,1998
"LOUP",281497,FALSE,1995
"PACTOLA",154815,TRUE,1999
"WITTEN",77458,FALSE,1997
"LAMEDEER",77018,FALSE,1998
"TREBOR",76991,FALSE,1998
"VIRKULA",69341,FALSE,1999
"CHAPPELL",61351,FALSE,1999
"NENZEL",55202,FALSE,2009
"ROCKOA",41640,FALSE,1999
"MCCASH",39936,FALSE,1995
"BROADUS",29275,FALSE,1998
"KIMO",15182,FALSE,1997
"PINEBREAKS",14828,FALSE,1999
"MOWBRAY",13466,FALSE,1998
"LIVAN",11408,FALSE,1998
"CUTCOMB",10846,FALSE,2009
"CULLISON",10525,FALSE,2009
"XAVIER",7002,FALSE,1998
"BELLTOWER",6539,FALSE,1998
"SELDOM",4347,FALSE,2009
"WAGONHOUND",4119,FALSE,1998
"ZEANDALE",2961,FALSE,2009
"WESTPLAIN",2357,FALSE,2001
"GATERIDGE",2282,FALSE,1999
"HISEGA",2121,FALSE,2010
"GRINTER",1632,FALSE,2009
"LANTIS",NA,FALSE,2006
