"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"MEDBURN",153214,TRUE,2003-03-07 00:00:00
"BALDY",42356,FALSE,2003-02-04 00:00:00
"CEBOLLETA",26654,FALSE,2000-11-13 00:00:00
"SPUDROCK",17532,FALSE,2007-04-19 00:00:00
"SIZER",13909,FALSE,2000-11-15 00:00:00
"UNGENE",11411,FALSE,2004-03-16 00:00:00
"WILDCAT",11093,FALSE,2007-10-05 00:00:00
"LUAP",10174,FALSE,2003-03-07 00:00:00
"SALT LAKE",5732,FALSE,1999-04-02 00:00:00
"MILLVILLE",3711,FALSE,1999-03-29 00:00:00
"TULERT",NA,FALSE,2006-05-24 00:00:00
"THURLONI",NA,FALSE,2007-03-15 00:00:00
"RATONWEST",NA,FALSE,2012-08-10 18:14:15
"ORDNANCE",NA,FALSE,2007-03-15 00:00:00
"JANEFALLS",NA,FALSE,2005-06-08 00:00:00
