"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"MEDBURN",152959,TRUE,2003
"VALENCIA",94417,FALSE,1997
"MILLPAW",61452,FALSE,2006
"PLEGOMIR",57199,FALSE,2003
"ASPARAS",54518,FALSE,2006
"DAHAR",43269,FALSE,2001
"BALDY",42356,FALSE,2003
"PIRODEL",40501,FALSE,2006
"SELEVIN",37739,FALSE,2000
"CEBOLLETA",26634,FALSE,2000
"PUICE",25947,FALSE,2006
"REDHOUSE",20624,FALSE,2011
"LABORCITA",18525,FALSE,2000
"BROBETT",17675,FALSE,2001
"SPUDROCK",17532,FALSE,2007
"WAMPOO",13993,TRUE,2007
"SIZER",13910,FALSE,2000
"UNGENE",11411,FALSE,2004
"WILDCAT",11093,FALSE,2007
"LUAP",10174,FALSE,2003
"NAHA",9689,FALSE,1997
"RAYOHILL",9521,FALSE,2000
"ROBOZO",8381,FALSE,1998
"ALSCO",4399,FALSE,2000
"MILLVILLE",3711,FALSE,1999
"PITTMAN",1897,FALSE,1997
"PARADISE",1321,FALSE,1997
"TROUGHSPRING",1152,FALSE,2006
"ORDNANCE",NA,FALSE,2007
"RATONWEST",NA,FALSE,2012
"TULERT",NA,FALSE,2006
"THURLONI",NA,FALSE,2007
"JANEFALLS",NA,FALSE,2005
