"soilseriesname","errorkind","context","mlraoffice"
"DELYNDIA","MULTILINE TYPICAL PEDON","[number of multilines=1]","wasilla, AK"
"DOTLAKE","MULTILINE TYPICAL PEDON","[number of multilines=1]","wasilla, AK"
"ESHAMY","SECTION HEADINGS",NA,"wasilla, AK"
"FROSTCIRCLE","MULTILINE TYPICAL PEDON","[number of multilines=1]","wasilla, AK"
"KONIAG","DUPLICATION OF HEADERS","[GEOGRAPHIC SETTING:]","wasilla, AK"
"KONIAG","DUPLICATE STANDARD SECTIONS","[GEOGRAPHIC SETTING]","wasilla, AK"
"KUSKOKWIM","SECTION HEADINGS",NA,"wasilla, AK"
"KUSKOKWIM","MULTILINE TYPICAL PEDON","[number of multilines=2]","wasilla, AK"
"NARROW CAPE","DUPLICATION OF HEADERS","[GEOGRAPHIC SETTING:]","wasilla, AK"
"NARROW CAPE","DUPLICATE STANDARD SECTIONS","[GEOGRAPHIC SETTING]","wasilla, AK"
"REZANOF","DUPLICATION OF HEADERS","[GEOGRAPHIC SETTING:]","wasilla, AK"
"REZANOF","DUPLICATE STANDARD SECTIONS","[GEOGRAPHIC SETTING]","wasilla, AK"
"TOGHOTTHELE","DUPLICATE STANDARD SECTIONS","[ADDITIONAL DATA]","wasilla, AK"
