"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"MCLAURIN",564282,FALSE,1997,FALSE,TRUE
"BENNDALE",408250,FALSE,2012,FALSE,TRUE
"OAKLIMETER",364788,FALSE,2005,FALSE,TRUE
"NATCHEZ",227417,FALSE,1998,FALSE,TRUE
"VICKSBURG",103571,FALSE,2002,FALSE,TRUE
"PETAL",74698,FALSE,2003,FALSE,TRUE
"BLICHTON",71250,FALSE,2002,FALSE,TRUE
"FREELAND",44420,FALSE,2002,FALSE,TRUE
"GRIFFITH",39629,FALSE,2004,FALSE,TRUE
"OPENLAKE",31864,FALSE,2004,FALSE,TRUE
"DEMORY",29488,FALSE,2000,FALSE,TRUE
"EUREKA",29370,FALSE,2002,FALSE,TRUE
"OKEECHOBEE",29101,FALSE,2000,FALSE,TRUE
"KEYESPOINT",24448,FALSE,2002,FALSE,TRUE
"EATON",19201,FALSE,2002,FALSE,TRUE
"BRIGHTON",17281,FALSE,2000,FALSE,TRUE
"ZUBER",7641,FALSE,2003,FALSE,TRUE
"LEDWITH",5574,FALSE,2003,FALSE,TRUE
"PUNTA",3805,FALSE,1993,FALSE,TRUE
"ALAMUCHEE",744,FALSE,2000,FALSE,TRUE
"BAHIAHONDA",672,FALSE,2009,FALSE,TRUE
"VERO",NA,FALSE,2004,FALSE,TRUE
