"soilseriesname","errorkind","context","mlraoffice"
"ANNAPOLIS","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","morgantown, wv"
"ANNEMESSEX","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","morgantown, wv"
"AQUASCO","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","morgantown, wv"
"ATSION","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Sandy, siliceous, mesic Aeric Alaquods]","morgantown, wv"
"ATSION","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","morgantown, wv"
"BELTSVILLE","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","morgantown, wv"
"CALVERT","SECTION HEADINGS",NA,"morgantown, wv"
"CHICONE","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","morgantown, wv"
"CHILI","DUPLICATE STANDARD SECTIONS","[REMARKS]","morgantown, wv"
"CHILLUM","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Fine-silty, mixed, semiactive, mesic Typic Hapludults]","morgantown, wv"
"CHILLUM","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","morgantown, wv"
"CHRISTIANA","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","morgantown, wv"
"COLEMANTOWN","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Fine, glauconitic, mesic Typic Albaquults]","morgantown, wv"
"COLEMANTOWN","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE,TAXONOMIC CLASS]","morgantown, wv"
"COLTS NECK","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Fine-loamy, mixed, active, mesic Humic Hapludults]","morgantown, wv"
"COLTS NECK","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","morgantown, wv"
"CUMBERSTONE","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","morgantown, wv"
"DEALE","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","morgantown, wv"
"ELKTON","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Fine-silty, mixed, active, mesic Typic Endoaquults]","morgantown, wv"
"ELKTON","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","morgantown, wv"
"FORT MOTT","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","morgantown, wv"
"GALLOWAY","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Mesic, coated Aquic Quartzipsamments]","morgantown, wv"
"GALLOWAY","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","morgantown, wv"
"GREENWICH","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Coarse-loamy, mixed, semiactive, mesic Typic Hapludults]","morgantown, wv"
"GREENWICH","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE,TAXONOMIC CLASS]","morgantown, wv"
"GRIST MILL","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","morgantown, wv"
"GROSSTOWN","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","morgantown, wv"
"GUNSTON","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","morgantown, wv"
"HENLOPEN","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","morgantown, wv"
"HOGHOLE","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","morgantown, wv"
"HURLOCK","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Coarse-loamy, siliceous, semiactive, mesic Typic Endoaquults]","morgantown, wv"
"HURLOCK","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","morgantown, wv"
"INGLESIDE","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Coarse-loamy, siliceous, semiactive, mesic Typic Hapludults]","morgantown, wv"
"INGLESIDE","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","morgantown, wv"
"ISSUE","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","morgantown, wv"
"KENTUCK","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Fine-silty, mixed, active, mesic Typic Umbraquults]","morgantown, wv"
"KENTUCK","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","morgantown, wv"
"KINGSTOWNE","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","morgantown, wv"
"KRESSON","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Fine, glauconitic, mesic Aquic Hapludults]","morgantown, wv"
"KRESSON","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE,TAXONOMIC CLASS]","morgantown, wv"
"LEIPSIC","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Fine-silty, mixed, semiactive, mesic Aquic Hapludults]","morgantown, wv"
"LEIPSIC","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","morgantown, wv"
"MANOKIN","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Fine-loamy, mixed, active, mesic Aquic Hapludults]","morgantown, wv"
"MANOKIN","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","morgantown, wv"
"QUAKERBRIDGE","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Mesic, coated Spodic Quartzipsamments]","morgantown, wv"
"QUEPONCO","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Fine-loamy, mixed, semiactive, mesic Typic Hapludults]","morgantown, wv"
"QUEPONCO","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","morgantown, wv"
"QUINDOCQUA","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Fine-loamy, mixed, active, mesic Typic Endoaquults]","morgantown, wv"
"QUINDOCQUA","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","morgantown, wv"
"TENT","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Fine-silty, mixed, active, mesic Typic Endoaquults]","morgantown, wv"
"TIZZARD","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Sandy over loamy, aniso, siliceous, subactive, nonacid, mesic Sulfic Fluvaquents]","morgantown, wv"
"TIZZARD","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","morgantown, wv"
"TRUSSUM","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Fine, mixed, active, mesic Typic Paleaquults]","morgantown, wv"
"TRUSSUM","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","morgantown, wv"
"WIDEWATER","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","morgantown, wv"
"WIST","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","morgantown, wv"
"WOODMANSIE","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Coarse-loamy, siliceous, semiactive, mesic Typic Hapludults]","morgantown, wv"
"WOODMANSIE","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","morgantown, wv"
"WOODSTOWN","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Fine-loamy, mixed, active, mesic Aquic Hapludults]","morgantown, wv"
"WOODSTOWN","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","morgantown, wv"
"ZEKIAH","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","morgantown, wv"
