"soilseriesname","errorkind","context","mlraoffice"
"AZABACHE","DUPLICATION OF HEADERS","[SAR: 20 to 30]","davis, ca"
"BANDBOX","DUPLICATION OF HEADERS","[SAR: 13 to 30]","davis, ca"
"BOBKNOLL","DUPLICATION OF HEADERS","[SAR:  0 to 2]","davis, ca"
"BRIMHALL","DUPLICATION OF HEADERS","[SAR: 5 to 35]","davis, ca"
"BUNKIN","DUPLICATION OF HEADERS","[SAR: 0 to 4]","davis, ca"
"CASMOS","DUPLICATION OF HEADERS","[SAR: 0 to 10]","davis, ca"
"CHIMROCK","DUPLICATION OF HEADERS","[SAR: 0 to 30]","davis, ca"
"CROY","DUPLICATION OF HEADERS","[SAR: 0 to 13]","davis, ca"
"DECOROCK","DUPLICATION OF HEADERS","[SAR:  0 to 1]","davis, ca"
"FLATTOP","SECTION HEADINGS",NA,"davis, ca"
"FOY","DUPLICATION OF HEADERS","[SAR:  0 to 5]","davis, ca"
"GAPPMAYER","SECTION HEADINGS",NA,"davis, ca"
"GILSTON","DUPLICATION OF HEADERS","[SAR:  5 to 13]","davis, ca"
"GRASSYTRAIL","DUPLICATION OF HEADERS","[SAR:  0 to 1,SAR:  0 to 2]","davis, ca"
"GRAZANE","DUPLICATION OF HEADERS","[SAR: 5 to 13]","davis, ca"
"GRUNNELL","DUPLICATION OF HEADERS","[SAR:  0 to 2]","davis, ca"
"HELPER","DUPLICATION OF HEADERS","[SAR:  0 to 2]","davis, ca"
"HOMKO","DUPLICATION OF HEADERS","[SAR:  13 to 30]","davis, ca"
"HOPE","DUPLICATION OF HEADERS","[SAR:  0 to 3]","davis, ca"
"HUMBUG","DUPLICATION OF HEADERS","[SAR:  0 to 2,SAR:  0 to 4]","davis, ca"
"HUNTSMAN","DUPLICATION OF HEADERS","[SAR:  0 to 8]","davis, ca"
"IOKA","DUPLICATION OF HEADERS","[SAR:  0 to 13]","davis, ca"
"JUANALO","DUPLICATION OF HEADERS","[SAR:  0 to 2]","davis, ca"
"KITIPES","DUPLICATION OF HEADERS","[SAR:  0 to 5]","davis, ca"
"LAMBSEN","DUPLICATION OF HEADERS","[SAR: 0 to 5]","davis, ca"
"LEEKO","DUPLICATION OF HEADERS","[SAR:  13 to 30]","davis, ca"
"LILAPOINT","DUPLICATION OF HEADERS","[SAR:  0 to 1]","davis, ca"
"LOSEE","SECTION HEADINGS",NA,"davis, ca"
"MCCARTY","DUPLICATION OF HEADERS","[SAR:  0 to 2]","davis, ca"
"MOLEN","DUPLICATION OF HEADERS","[SAR:  0 to 5]","davis, ca"
"MOTTO","DUPLICATION OF HEADERS","[SAR: 10 to 25 percent]","davis, ca"
"MULLIGAN","DUPLICATION OF HEADERS","[SAR:  0 to 4]","davis, ca"
"OAGAMATI","DUPLICATION OF HEADERS","[SAR:  13 to 40]","davis, ca"
"PACON","DUPLICATION OF HEADERS","[SAR:  0 to 2]","davis, ca"
"PICLIFF","DUPLICATION OF HEADERS","[SAR: 1 to 5]","davis, ca"
"RANGECREEK","DUPLICATION OF HEADERS","[SAR:  0 to 8]","davis, ca"
"RICHVILLE","SECTION HEADINGS",NA,"davis, ca"
"RITOAZUL","DUPLICATION OF HEADERS","[SAR: 0 to 2]","davis, ca"
"SALERATUS","DUPLICATE STANDARD SECTIONS","[REMARKS]","davis, ca"
"SASEEP","DUPLICATION OF HEADERS","[SAR:  2 to 12,SAR: 2 to 12]","davis, ca"
"SHOWER","DUPLICATION OF HEADERS","[SAR:  0 to 5]","davis, ca"
"SHUMBEGAY","DUPLICATION OF HEADERS","[SAR: 5 to 30]","davis, ca"
"STENT","DUPLICATION OF HEADERS","[SAR:  0 to 13,SAR:  0 to 5]","davis, ca"
"STYGEE","DUPLICATION OF HEADERS","[SAR:  5 to 13]","davis, ca"
"TAVAPUTS","DUPLICATION OF HEADERS","[SAR:  0 to 2]","davis, ca"
"TEABRUSH","DUPLICATION OF HEADERS","[SAR:  0 to 3,SAR:  0 to 5]","davis, ca"
"TENGALLON","DUPLICATION OF HEADERS","[SAR: 0 to 3]","davis, ca"
"TOQUOP","SECTION HEADINGS",NA,"davis, ca"
"TOY","SECTION HEADINGS",NA,"davis, ca"
"TURZO","DUPLICATION OF HEADERS","[SAR:  0 to 20]","davis, ca"
"TUSHER","DUPLICATION OF HEADERS","[SAR:  0 to 8]","davis, ca"
"TYENDE","DUPLICATION OF HEADERS","[SAR: 30 to 60]","davis, ca"
"UDEL","SECTION HEADINGS",NA,"davis, ca"
"VERANO","SECTION HEADINGS",NA,"davis, ca"
"VICKEL","DUPLICATION OF HEADERS","[SAR:  0 to 5]","davis, ca"
"WIMMER","DUPLICATION OF HEADERS","[SAR:  0 to 2]","davis, ca"
"WOODPASS","SECTION HEADINGS",NA,"davis, ca"
"WYASKET","DUPLICATION OF HEADERS","[SAR: 5 to 13]","davis, ca"
"YOGOVUCI","DUPLICATION OF HEADERS","[SAR:  1 to 13]","davis, ca"
"YONNA","DUPLICATION OF HEADERS","[SAR: 0 to 2,SAR: 0 to 5]","davis, ca"
