"id","name","top","bottom","dry_hue","dry_value","dry_chroma","moist_hue","moist_value","moist_chroma"
"ACKWATER","Bt1",13,23,NA,NA,NA,"lOYR","5","6"
"ACKWATER","Bt2",23,41,NA,NA,NA,"lOYR","5","8"
"ALAMUCHEE","Bwl",13,33,NA,NA,NA,"10YR","4","4"
"ALDERFLATS","Btgl",13,30,NA,NA,NA,"5Y","5","2"
"ANDRY","O22",15,0,NA,NA,NA,"10YR","3","2"
"ANDRY","O21",30,15,NA,NA,NA,"10YR","3","2"
"ASHLAR","A",5,13,NA,NA,NA,"l0YR","3","2"
"ASHLAR","E",13,28,NA,NA,NA,"l0YR","5","2"
"ASHLAR","Bw",28,51,NA,NA,NA,"l0YR","5","4"
"ASHLAR","C",51,71,NA,NA,NA,"l0YR","5","3"
"BAHIAHONDA","Cgl",89,173,NA,NA,NA,"10YR","8","1"
"BEECH GROVE","Oi",3,0,NA,NA,NA,NA,NA,NA
"BELHAVEN","Oal",23,33,NA,NA,NA,"5YR","2.5","2"
"BENNDALE","Btl",13,28,NA,NA,NA,"10YR","5","6"
"BLICHTON","Btvgl",76,114,NA,NA,NA,"N","4","0"
"BRIGHTON","Oap",0,30,NA,NA,NA,"l0YR","2","1"
"BURROWSVILLE","A",0,8,NA,NA,NA,"lOYR","5","2"
"BURROWSVILLE","E",8,36,NA,NA,NA,"lOYR","6","4"
"BURROWSVILLE","Bt",36,64,NA,NA,NA,"lOYR","6","4"
"BURROWSVILLE","Btx",64,97,NA,NA,NA,"lOYR","5","6"
"CHRISTIAN","Btl",15,38,NA,NA,NA,"5YR","5","8"
"COLFAX","Oi",3,0,NA,NA,NA,NA,NA,NA
"EATON","Btgl",76,84,NA,NA,NA,"10YR","5","1"
"ELLOREE","Btgl",58,69,NA,NA,NA,"10YR","5","2"
"ELLOREE","BCgl",107,135,NA,NA,NA,"10YR","6","1"
"EUREKA","Btgl",28,51,NA,NA,NA,"N","5","0"
"FORTUNA","B2lg",13,23,NA,NA,NA,"5GY","4","1"
"FREELAND","Btl",33,51,NA,NA,NA,"10YR","4","4"
"GRIFFITH","Al",25,56,NA,NA,NA,"5Y","3","1"
"GRITNEY","Btl",15,36,NA,NA,NA,"10YR","5","6"
"KEYESPOINT","Bgl",18,46,NA,NA,NA,"10YR","4","2"
"MCLAURIN","Btl",36,51,NA,NA,NA,"5YR","5","6"
"NEWBERN","Ap",0,13,NA,NA,NA,"1OYR","5","4"
"NEWBERN","Bw",13,33,NA,NA,NA,"1OYR","6","6"
"NEWBERN","Cr",33,46,NA,NA,NA,"1OYR","6","8"
"NEWHAN","A",0,5,NA,NA,NA,"l0YR","5","2"
"NEWHAN","C1",5,127,NA,NA,NA,"l0YR","7","2"
"NEWHAN","C2",127,183,NA,NA,NA,"l0YR","7","2"
"OAKLIMETER","Bwl",28,51,NA,NA,NA,"10YR","5","4"
"OPENLAKE","Bgl",18,33,NA,NA,NA,"10YR","4","2"
"PAILO","A",3,8,NA,NA,NA,"l0YR","3","2"
"PAILO","BE",8,43,NA,NA,NA,"l0YR","5","6"
"PAILO","Btl",43,89,NA,NA,NA,"l0YR","5","6"
"PAMUNKEY","2C",117,203,NA,NA,NA,"1OYR","5","6"
"PARTLOW","Btgl",38,53,NA,NA,NA,"10YR","5","1"
"PETAL","Btl",20,43,NA,NA,NA,"5YR","5","8"
"PUNTA","A",0,10,NA,NA,NA,"l0YR","4",NA
"PUNTA","E1",10,28,NA,NA,NA,"l0YR","6","2"
"PUNTA","E2",28,145,NA,NA,NA,"l0YR","8",NA
"RED HILLS","Oi",3,0,NA,NA,NA,NA,NA,NA
"ROME","Btl",23,51,NA,NA,NA,"7.5YR","5","6"
"SWAFFORD","Btl",20,30,NA,NA,NA,"7.5YR","4","6"
"TALANTE","Alg",10,25,NA,NA,NA,"10YR","5","2"
"TALANTE","Blg",25,46,NA,NA,NA,"10YR","5","3"
"TATUM","Oe",5,0,NA,NA,NA,NA,NA,NA
"TRENHOLM","Btl",30,51,NA,NA,NA,"10YR","5","6"
"TRENHOLM","Cl",91,114,NA,NA,NA,"10YR","5","8"
"TRENHOLM","A",NA,5,NA,NA,NA,"10YR","3","1"
"TUCKAHOE","Bwl",43,76,NA,NA,NA,"10YR","4","3"
"VERO","Al",0,18,NA,NA,NA,"10YR","2","1"
"VERO","Btgl",81,122,NA,NA,NA,"10YR","6","2"
"VERO","Cg1l",157,203,NA,NA,NA,"5GY","5","1"
"VICKSBURG","Cl",18,71,NA,NA,NA,"10YR","4","3"
"WANDO","Cl",20,89,NA,NA,NA,"7.5YR","5","8"
"WEEKSVILLE","Cgl",114,152,NA,NA,NA,"10YR","6","1"
"ZUBER","Btl",38,51,NA,NA,NA,"10YR","4","4"
