"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"HOUDEK",738171,TRUE,2009
"INSULA",142420,FALSE,2005
"KELVIN",108356,FALSE,2005
"PEMENE",102327,FALSE,1999
"INDUS",79791,TRUE,1997
"HIWOOD",78323,FALSE,1992
"NADEAU",70701,FALSE,1999
"NET",53163,FALSE,1998
"MACMEAL",43755,FALSE,1997
"AMASA",42437,FALSE,1997
"PESHEKEE",31902,FALSE,1998
"POSEN",24853,FALSE,1999
"ROSY",23695,FALSE,1999
"SCHWEITZER",23200,FALSE,2006
"WATTON",22670,FALSE,2006
"CHANNING",22488,FALSE,1997
"OLDMAN",22396,FALSE,2002
"SUNDELL",22273,FALSE,1999
"PETTICOAT",21439,FALSE,2003
"OLGA",21279,FALSE,1998
"GUARDLAKE",21100,FALSE,1994
"WAMDUSKA",16013,FALSE,1997
"BADUS",12878,FALSE,1999
"NUNICA",10001,FALSE,1999
"KALLIO",9936,FALSE,2003
"ROLETTE",9644,FALSE,1998
"NERESON",9243,FALSE,1998
"BERGKELLER",8621,FALSE,1999
"BEECHWOOD",8262,FALSE,1999
"SIECHE",8111,FALSE,2009
"METIGOSHE",6787,FALSE,1998
"PARTRIDGE",6430,FALSE,1989
"BANAT",6332,FALSE,2003
"SATAGO",5597,FALSE,1999
"PULLUP",5235,FALSE,1994
"CARGILL",5105,FALSE,1998
"VELVET",3361,FALSE,1994
"FREDA",703,FALSE,2003
"ROCKCUT",564,FALSE,2003
"FELDTMANN",148,FALSE,1990
"KAWBAWGAM",NA,FALSE,1999
"FINLAND",NA,FALSE,2000
