"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"INSULA",195663,FALSE,2005
"KELVIN",108316,FALSE,2005
"PEMENE",102325,FALSE,2022
"INDUS",82630,TRUE,1997
"NADEAU",71300,FALSE,2022
"HIWOOD",68385,FALSE,1992
"NET",53162,FALSE,1998
"MACMEAL",46206,FALSE,1997
"PESHEKEE",31859,FALSE,1998
"POSEN",24880,FALSE,1999
"ROSY",23705,FALSE,1999
"SCHWEITZER",23144,FALSE,2006
"PETTICOAT",23085,FALSE,2003
"WATTON",22671,FALSE,2006
"CHANNING",22488,FALSE,1997
"OLDMAN",22397,FALSE,2002
"SUNDELL",22320,FALSE,2022
"OLGA",21279,FALSE,1998
"GUARDLAKE",21100,FALSE,1994
"WAMDUSKA",16223,FALSE,1997
"BADUS",12878,FALSE,1999
"NUNICA",10023,FALSE,2022
"KALLIO",9936,FALSE,2003
"ROLETTE",9644,FALSE,1998
"NERESON",9242,FALSE,1998
"BERGKELLER",8621,FALSE,1999
"BEECHWOOD",8262,FALSE,1999
"SIECHE",8111,FALSE,2009
"METIGOSHE",6787,FALSE,1998
"PARTRIDGE",6430,FALSE,1989
"SATAGO",5597,FALSE,1999
"PULLUP",5234,FALSE,1994
"CARGILL",5105,FALSE,1998
"VELVET",3361,FALSE,2022
"FREDA",703,FALSE,2003
"ROCKCUT",564,FALSE,2003
"FELDTMANN",148,FALSE,1990
"KAWBAWGAM",NA,FALSE,1999
"FINLAND",NA,FALSE,2000
