"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"BOWSTRING",350080,FALSE,2006,FALSE,TRUE
"CONIC",326635,FALSE,2005,FALSE,TRUE
"ELBAVILLE",212343,FALSE,2000,FALSE,TRUE
"INSULA",195663,FALSE,2005,TRUE,TRUE
"BRENNYVILLE",130106,FALSE,2003,FALSE,TRUE
"LOBO",127544,FALSE,2022,FALSE,TRUE
"FORMDALE",110179,FALSE,2020,FALSE,TRUE
"INDUS",82630,TRUE,1997,TRUE,TRUE
"HIWOOD",68385,FALSE,1992,TRUE,FALSE
"WASKISH",55905,FALSE,2001,FALSE,TRUE
"KINGSLEY",53971,FALSE,1997,FALSE,TRUE
"BRICKTON",46736,FALSE,2006,FALSE,TRUE
"DALBO",36927,FALSE,2006,FALSE,TRUE
"ROSY",23705,FALSE,1999,TRUE,FALSE
"THISTLEDEW",13223,FALSE,1999,FALSE,TRUE
"NERESON",9242,FALSE,1998,TRUE,FALSE
"BERGKELLER",8621,FALSE,1999,TRUE,FALSE
"SEDGEVILLE",6604,FALSE,2000,FALSE,TRUE
"STATELINE",3758,FALSE,1997,FALSE,TRUE
"BAYTOWN",3376,FALSE,2003,FALSE,TRUE
"MCDAVITT",3247,FALSE,2009,FALSE,TRUE
"FINLAND",NA,FALSE,2000,TRUE,FALSE
