"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"BOWSTRING",351403,FALSE,2006,FALSE,TRUE
"CONIC",324522,FALSE,2005,FALSE,TRUE
"ELBAVILLE",212343,FALSE,2000,FALSE,TRUE
"INSULA",191346,FALSE,2005,TRUE,TRUE
"BRENNYVILLE",127810,FALSE,2003,FALSE,TRUE
"LOBO",127543,FALSE,2022,FALSE,TRUE
"FORMDALE",110179,FALSE,2020,FALSE,TRUE
"INDUS",89495,TRUE,1997,TRUE,TRUE
"HIWOOD",68384,FALSE,1992,TRUE,FALSE
"WASKISH",55905,FALSE,2001,FALSE,TRUE
"KINGSLEY",53941,FALSE,1997,FALSE,TRUE
"ROSY",23690,FALSE,1999,TRUE,FALSE
"DALBO",22783,FALSE,2006,FALSE,TRUE
"BRICKTON",21005,FALSE,2006,FALSE,TRUE
"THISTLEDEW",13219,FALSE,1999,FALSE,TRUE
"NERESON",9242,FALSE,1998,TRUE,FALSE
"BERGKELLER",8621,FALSE,1999,TRUE,FALSE
"SEDGEVILLE",6604,FALSE,2000,FALSE,TRUE
"BAYTOWN",3376,FALSE,2003,FALSE,TRUE
"MCDAVITT",3247,FALSE,2009,FALSE,TRUE
"FINLAND",NA,FALSE,2000,TRUE,FALSE
