"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"INSULA",194207,FALSE,2005,TRUE,FALSE
"BRENNYVILLE",130501,FALSE,2003,FALSE,TRUE
"LOBO",127542,FALSE,2022,FALSE,TRUE
"FORMDALE",110181,FALSE,2020,FALSE,TRUE
"INDUS",89495,TRUE,1997,TRUE,FALSE
"HIWOOD",68384,FALSE,1992,TRUE,FALSE
"WASKISH",55992,FALSE,2001,FALSE,TRUE
"KINGSLEY",53941,FALSE,1997,FALSE,TRUE
"ROSY",23677,FALSE,1999,TRUE,FALSE
"BRICKTON",18683,FALSE,2006,FALSE,TRUE
"NEMADJI",17108,FALSE,1995,TRUE,FALSE
"NERESON",9242,FALSE,1998,TRUE,FALSE
"BERGKELLER",8621,FALSE,1999,TRUE,FALSE
"SEDGEVILLE",6604,FALSE,2000,FALSE,TRUE
"BAYTOWN",3376,FALSE,2003,FALSE,TRUE
"NEWFOUND",NA,FALSE,1999,TRUE,FALSE
"FINLAND",NA,FALSE,2000,TRUE,FALSE
