"id","name","top","bottom","dry_hue","dry_value","dry_chroma","moist_hue","moist_value","moist_chroma"
"ALTHOUSE","0i",3,8,NA,NA,NA,NA,NA,NA
"BARLOW","O1",15,13,NA,NA,NA,NA,NA,NA
"BATEMAN","0i",3,18,NA,NA,NA,NA,NA,NA
"BENSLEY","Al",3,15,"l0YR","5","2","l0YR","2","2"
"BENSLEY","A2",15,30,"l0YR","6","2","l0YR","3","2"
"BENSLEY","Bwl",30,58,"l0YR","6","2","l0YR","4","3"
"BENSLEY","Bw2",58,79,"l0YR","6","2","l0YR","4","3"
"BENSLEY","Bw3",79,114,"l0YR","6","2","l0YR","4","2"
"BENSLEY","BC",114,160,"l0YR","6","3","l0YR","4","3"
"BENTILLA","0i",5,8,NA,NA,NA,NA,NA,NA
"BERGSVIK","0e3",43,86,NA,NA,NA,"10YR","3","2"
"BERGSVIK","2C2",114,51,"2.5Y","5","2","2.5Y","3","2"
"BIGELOW","01",3,13,NA,NA,NA,NA,NA,NA
"BLALOCK","IIClsicam",46,66,"10YR","8","1","10YR","6","2"
"BOOTEN","0i",3,15,NA,NA,NA,NA,NA,NA
"BORAVALL","Bkg",109,102,"5Y","7","1","5GY","5","1"
"BULLGULCH","0i",0,5,NA,NA,NA,NA,NA,NA
"CRIMS","20e1",23,51,"10YR","3","1","10YR","2","1"
"CRIMS","20e2",51,102,"10YR","3","1","2.5Y","3","2"
"CROQUIB","0",5,15,NA,NA,NA,NA,NA,NA
"CRUTCH","0i",0,3,NA,NA,NA,NA,NA,NA
"CRUTCH","0e",3,5,NA,NA,NA,NA,NA,NA
"DEATMAN","0",3,13,NA,NA,NA,NA,NA,NA
"EASTPINE","Oi",3,0,NA,NA,NA,NA,NA,NA
"FERNHAVEN","0i",10,30,NA,NA,NA,NA,NA,NA
"FIVES","01",5,10,NA,NA,NA,NA,NA,NA
"FLYCREEK","2Btbl",58,69,"10YR","6","3","10YR","4","3"
"FRANKPORT","0i",0,5,NA,NA,NA,NA,NA,NA
"GRENET","0i",3,10,NA,NA,NA,NA,NA,NA
"HALLIHAN","0i",5,15,NA,NA,NA,NA,NA,NA
"HAZELCAMP","0i",3,13,NA,NA,NA,NA,NA,NA
"HEMCROSS","0i",0,5,NA,NA,NA,NA,NA,NA
"HIGHHORN","0i",0,8,NA,NA,NA,NA,NA,NA
"HUNTROCK","0i",0,3,NA,NA,NA,NA,NA,NA
"JOJO","0i",5,18,NA,NA,NA,NA,NA,NA
"JUNTURA","All",0,3,"10YR","5","2","10YR","2","2"
"KITTLESON","0i",8,41,NA,NA,NA,NA,NA,NA
"KNAPKE","0i",3,10,NA,NA,NA,NA,NA,NA
"KUCKUP","0i",3,15,NA,NA,NA,NA,NA,NA
"LANGELLAIN","O",1,0,NA,NA,NA,NA,NA,NA
"LASTANCE","0e",3,5,NA,NA,NA,"10YR","2","1"
"LASTANCE","0i",5,30,NA,NA,NA,NA,NA,NA
"MCGINNIS","2Crt",79,NA,NA,NA,NA,NA,NA,NA
"MCGINNIS","0",NA,0,NA,NA,NA,NA,NA,NA
"MCNULL","0",3,5,NA,NA,NA,NA,NA,NA
"MELHORN","Oi",5,0,NA,NA,NA,NA,NA,NA
"MUTTON","Oi",3,0,NA,NA,NA,NA,NA,NA
"ODIN","01",3,8,NA,NA,NA,NA,NA,NA
"PEAHKE","0i",3,10,NA,NA,NA,NA,NA,NA
"PERDIN","0i",5,18,NA,NA,NA,NA,NA,NA
"PERVINA","01",3,10,NA,NA,NA,NA,NA,NA
"PERVINA","Cl",140,152,"7.5YR","5","8","5YR","5","8"
"PINHEAD","0i",0,5,NA,NA,NA,NA,NA,NA
"POLANDER","0i",3,8,NA,NA,NA,NA,NA,NA
"PRONG","0i",0,3,NA,NA,NA,NA,NA,NA
"PROVIG","O",3,0,NA,NA,NA,NA,NA,NA
"RINEARSON","0",3,8,NA,NA,NA,NA,NA,NA
"SCALEROCK","0i",3,10,NA,NA,NA,NA,NA,NA
"SERPENTANO","0i",8,13,NA,NA,NA,NA,NA,NA
"SKOOKUMHOUSE","0i",3,28,NA,NA,NA,NA,NA,NA
"SKYMOR","0i",3,13,NA,NA,NA,NA,NA,NA
"STICES","0i",0,3,NA,NA,NA,NA,NA,NA
"STOCKEL","Al",0,10,"10YR","6","3","10YR","3","3"
"STRAIGHT","O1",5,3,NA,NA,NA,NA,NA,NA
"TEEWEE","0i",0,5,NA,NA,NA,NA,NA,NA
"TELEMON","Oi",3,0,NA,NA,NA,NA,NA,NA
"THREETREES","0i",3,18,NA,NA,NA,NA,NA,NA
"TISHAR","0i",3,15,NA,NA,NA,NA,NA,NA
"TWELVEMILE","0i",3,5,NA,NA,NA,NA,NA,NA
"UMATILLA","0i",0,5,NA,NA,NA,NA,NA,NA
"VERNONIA","0",3,10,NA,NA,NA,NA,NA,NA
"VOORHIES","0",3,8,NA,NA,NA,NA,NA,NA
"WAKAMO","Oi",3,0,NA,NA,NA,NA,NA,NA
"WAPATO","Bgl",41,56,"10YR","5","2","10YR","4","2"
"WARRENTON","0",8,28,NA,NA,NA,NA,NA,NA
"WHITESON","2Cgl",38,61,"10YR","6","1","10YR","5","1"
"WOODCHOPPER","0i",8,10,NA,NA,NA,NA,NA,NA
"YAINAX","01",3,13,NA,NA,NA,NA,NA,NA
"YOREL","0i",5,8,NA,NA,NA,NA,NA,NA
