"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"RATON",121996,FALSE,2007,FALSE,TRUE
"ASPARAS",73872,FALSE,2006,FALSE,TRUE
"CHAMBERINO",72998,FALSE,2000,FALSE,TRUE
"PIRODEL",40501,FALSE,2006,FALSE,TRUE
"LAVENTANA",31178,FALSE,1999,TRUE,FALSE
"CEBOLLETA",26654,FALSE,2000,TRUE,FALSE
"SAPELLO",26067,FALSE,2022,FALSE,TRUE
"PUICE",25947,FALSE,2006,FALSE,TRUE
"YANKEE",24933,FALSE,1999,FALSE,TRUE
"ANDERGEORGE",14119,FALSE,2006,FALSE,TRUE
"MARA",12255,FALSE,1999,FALSE,TRUE
"CUNDIYO",11140,FALSE,1999,TRUE,TRUE
"RAYOHILL",9521,FALSE,2000,FALSE,TRUE
"RANSECT",4087,FALSE,2003,FALSE,TRUE
"OSORIDGE",2906,FALSE,2007,FALSE,TRUE
"POLICH",725,FALSE,2007,FALSE,TRUE
"THURLONI",NA,FALSE,2007,TRUE,FALSE
"RATONWEST",NA,FALSE,2012,TRUE,FALSE
"ORDNANCE",NA,FALSE,2007,TRUE,FALSE
