"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"ANGOSTURA",289317,TRUE,1999,FALSE,TRUE
"RATON",121996,FALSE,2007,FALSE,TRUE
"SUPERVISOR",79840,FALSE,2007,FALSE,TRUE
"MIRABAL",79108,FALSE,2012,FALSE,TRUE
"ASPARAS",73872,FALSE,2006,TRUE,TRUE
"CHAMBERINO",72998,FALSE,2000,FALSE,TRUE
"TAMPICO",58480,FALSE,1999,FALSE,TRUE
"PIRODEL",40501,FALSE,2006,TRUE,TRUE
"SANCHEZ",27977,FALSE,2012,FALSE,TRUE
"CEBOLLETA",26654,FALSE,2000,TRUE,FALSE
"PUICE",25947,FALSE,2006,TRUE,TRUE
"YANKEE",24944,FALSE,1999,FALSE,TRUE
"MASCARENAS",15752,FALSE,1999,TRUE,TRUE
"CAPILLO",14872,TRUE,1999,TRUE,FALSE
"ANDERGEORGE",14119,FALSE,2006,FALSE,TRUE
"OSHA",12509,FALSE,1999,TRUE,FALSE
"SARAGOTE",12418,FALSE,1999,TRUE,TRUE
"PALON",11922,FALSE,1999,TRUE,FALSE
"CUNDIYO",11149,FALSE,1999,TRUE,TRUE
"KILN",10931,FALSE,1999,TRUE,TRUE
"CREST",10913,FALSE,2006,FALSE,TRUE
"PENITENTE",10513,FALSE,2007,TRUE,TRUE
"MARA",10159,FALSE,1999,FALSE,TRUE
"RAYOHILL",9521,FALSE,2000,TRUE,TRUE
"CRUBAS",9293,FALSE,1997,TRUE,TRUE
"SPUD",7900,FALSE,1997,TRUE,TRUE
"DIAMANTE",7191,FALSE,1999,TRUE,FALSE
"TORNERO",5035,FALSE,2016,TRUE,FALSE
"RANSECT",4087,FALSE,2003,TRUE,TRUE
"OSORIDGE",2906,FALSE,2007,FALSE,TRUE
"RUSBACH",2419,FALSE,1999,TRUE,TRUE
"KATLON",1665,FALSE,1999,TRUE,TRUE
"CEBOYA",1493,FALSE,1999,TRUE,FALSE
"POLICH",725,FALSE,2007,FALSE,TRUE
"THURLONI",NA,FALSE,2007,TRUE,TRUE
"SAPELLO",NA,FALSE,2022,FALSE,TRUE
"RATONWEST",NA,FALSE,2012,TRUE,FALSE
"ORDNANCE",NA,FALSE,2007,TRUE,TRUE
