"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"ASPARAS",73872,FALSE,2006-08-08 00:00:00
"MILLPAW",61397,FALSE,2006-11-22 00:00:00
"ROCIO",43202,FALSE,1999-03-16 00:00:00
"TRAMPAS",41816,FALSE,1999-03-16 00:00:00
"RING",41204,FALSE,1999-02-26 00:00:00
"PIRODEL",40501,FALSE,2006-08-10 00:00:00
"PONIL",32559,TRUE,1999-02-26 00:00:00
"MIRAND",27888,FALSE,1999-02-26 00:00:00
"FIRO",27212,FALSE,1999-02-25 00:00:00
"CEBOLLETA",26654,FALSE,2000-11-13 00:00:00
"PUICE",25947,FALSE,2006-08-10 00:00:00
"ETOWN",25874,FALSE,1999-03-16 00:00:00
"LABORCITA",18524,FALSE,2000-11-07 00:00:00
"MASCARENAS",15752,FALSE,1999-03-15 00:00:00
"CAPILLO",14872,TRUE,1999-02-25 00:00:00
"LOSMARIOS",13967,FALSE,2003-12-23 00:00:00
"OSHA",12509,FALSE,1999-03-12 00:00:00
"SARAGOTE",12418,FALSE,1999-02-24 00:00:00
"PALON",11922,FALSE,1999-02-26 00:00:00
"CUNDIYO",11149,FALSE,1999-02-26 00:00:00
"KILN",10931,FALSE,1999-02-24 00:00:00
"PENITENTE",10513,FALSE,2007-05-17 00:00:00
"MARA",10159,FALSE,1999-03-12 00:00:00
"RAYOHILL",9521,FALSE,2000-11-28 00:00:00
"CRUBAS",9293,FALSE,1997-08-11 00:00:00
"SPUD",7900,FALSE,1997-10-01 00:00:00
"DIAMANTE",7191,FALSE,1999-03-12 00:00:00
"COSEY",6512,FALSE,1999-02-25 00:00:00
"TORNERO",5035,FALSE,2016-05-17 15:00:51
"RANSECT",4087,FALSE,2003-12-23 00:00:00
"RUSBACH",2419,FALSE,1999-02-26 00:00:00
"KATLON",1665,FALSE,1999-04-07 00:00:00
"CEBOYA",1493,FALSE,1999-03-10 00:00:00
"SCOGG",596,FALSE,2008-01-14 00:00:00
"THURLONI",NA,FALSE,2007-03-15 00:00:00
"RATONWEST",NA,FALSE,2012-08-10 18:14:15
"ORDNANCE",NA,FALSE,2007-03-15 00:00:00
