"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"ROCIO",43202,FALSE,1999
"TRAMPAS",41816,FALSE,1999
"RING",41204,FALSE,1999
"PONIL",32559,TRUE,1999
"MIRAND",27888,FALSE,1999
"FIRO",27212,FALSE,1999
"CEBOLLETA",26654,FALSE,2000
"ETOWN",25874,FALSE,1999
"MASCARENAS",15752,FALSE,1999
"CAPILLO",14872,TRUE,1999
"OSHA",12509,FALSE,1999
"SARAGOTE",12418,FALSE,1999
"PALON",11922,FALSE,1999
"KILN",10931,FALSE,1999
"PENITENTE",10513,FALSE,2007
"CRUBAS",9293,FALSE,1997
"SPUD",7900,FALSE,1997
"DIAMANTE",7191,FALSE,1999
"TORNERO",5035,FALSE,2016
"RUSBACH",2419,FALSE,1999
"KATLON",1665,FALSE,1999
"CEBOYA",1493,FALSE,1999
"THURLONI",NA,FALSE,2007
"RATONWEST",NA,FALSE,2012
"ORDNANCE",NA,FALSE,2007
