"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"PRESA",144846,TRUE,1999
"NAMBE",88764,TRUE,1999
"JAROSO",87604,FALSE,1999
"CYPHER",84525,TRUE,1999
"MAROSA",79675,TRUE,1999
"MILLPAW",61452,FALSE,2006
"BUNDO",60359,TRUE,1999
"DERECHO",55216,FALSE,1999
"ASPARAS",54518,FALSE,2006
"ETOE",51913,FALSE,1999
"BURNAC",51756,FALSE,1997
"MAES",47577,TRUE,1999
"ROCIO",42598,FALSE,1999
"TRAMPAS",42253,FALSE,1999
"PIRODEL",40501,FALSE,2006
"RING",38935,FALSE,1999
"PONIL",32016,TRUE,1999
"MIRAND",30210,FALSE,1999
"CEBOLLETA",26634,FALSE,2000
"PUICE",25947,FALSE,2006
"ETOWN",25308,FALSE,1999
"FIRO",23495,FALSE,1999
"LABORCITA",18525,FALSE,2000
"MASCARENAS",15752,FALSE,1999
"LOSMARIOS",13967,FALSE,2003
"SARAGOTE",12418,FALSE,1999
"PALON",12066,FALSE,1999
"CAPILLO",11679,TRUE,1999
"PENITENTE",10513,FALSE,2007
"MARA",10159,FALSE,1999
"RAYOHILL",9521,FALSE,2000
"CRUBAS",9293,FALSE,1997
"OSHA",8406,FALSE,1999
"KILN",8101,FALSE,1999
"CUNDIYO",7720,FALSE,1999
"DIAMANTE",7191,FALSE,1999
"COSEY",6512,FALSE,1999
"SPUD",5269,FALSE,1997
"TORNERO",5005,FALSE,2016
"RANSECT",4087,FALSE,2003
"RUSBACH",2419,FALSE,1999
"KATLON",1665,FALSE,1999
"CEBOYA",1493,FALSE,1999
"SCOGG",596,FALSE,2008
"THURLONI",NA,FALSE,2007
"ORDNANCE",NA,FALSE,2007
"RATONWEST",NA,FALSE,2012
