"id","name","top","bottom","dry_hue","dry_value","dry_chroma","moist_hue","moist_value","moist_chroma"
"HONOMANU","01",8,8,NA,NA,NA,"10YR","3","2"
"HULUA","01",3,25,NA,NA,NA,NA,NA,NA
"KAHANUI","Oi",1,0,NA,NA,NA,NA,NA,NA
"KILAUEA","C10",142,190,"10YR","5","1","N","2","0"
"KOOLAU","01",5,18,NA,NA,NA,NA,NA,NA
"KULA","lIB3b",107,137,"5YR","4","4","5YR","3","2"
"LUALUALEI","Cly",76,124,NA,NA,NA,"10YR","3","2"
"OLOKUI","01",10,10,NA,NA,NA,"5YR","3","2"
"PUAULU","10Bw4",121,130,NA,NA,NA,"7.5YR","3","3"
"PUAULU","10Bw5",130,135,NA,NA,NA,"7.5YR","3","3"
"PUAULU","10Bw6",135,152,NA,NA,NA,"7.5YR","3","3"
"WAIALEALE","02",8,10,"5YR","2","2","5YR","2","2"
