"id","name","top","bottom","dry_hue","dry_value","dry_chroma","moist_hue","moist_value","moist_chroma"
"ASHBRAY","Oi",1,0,NA,NA,NA,NA,NA,NA
"BELLTOWER","Oi",5,0,NA,NA,NA,NA,NA,NA
"BROADUS","Oi",3,0,NA,NA,NA,NA,NA,NA
"CARGILL","C2ca",89,76,"2.5Y","7","4",NA,NA,NA
"GRASSVALLEY",NA,1,1,NA,NA,NA,NA,NA,NA
"HESPER","Clca",41,51,"2.5Y","5","3","2.5Y","4","2"
"LAMEDEER","Oi",5,0,NA,NA,NA,NA,NA,NA
"LOWERCREEK","O1 and O2",3,0,NA,NA,NA,NA,NA,NA
"MACMEAL","Oi1",5,3,NA,NA,NA,NA,NA,NA
"MOWBRAY","Oi",5,0,NA,NA,NA,NA,NA,NA
"PINEBREAKS","Oi",5,0,NA,NA,NA,NA,NA,NA
"REDFERN","Oi",1,0,NA,NA,NA,NA,NA,NA
"RIDGE","Oi",1,0,NA,NA,NA,NA,NA,NA
"TENEX",NA,0.5,0.5,"lOYR","7","1","lOYR","5","1"
"TENEX",NA,0.5,4,"lOYR","6","3","lOYR","4","3"
"TENEX",NA,11,23,"lOYR","6","4","lOYR","5","4"
"TENEX",NA,23,51,"lOYR","6","4","lOYR","5","4"
"TENEX",NA,51,70,"lOYR","6","4","lOYR","5","4"
"TRAPPER",NA,6,6,"lOYR","7","2","lOYR","5","2"
"TRAPPER",NA,6,8,"lOYR","6","3","7.5YR","5","4"
"TRAPPER",NA,8,16,"lOYR","5","6","7.5YR","4","6"
"TRAPPER",NA,16,23,"lOYR","6","6","lOYR","5","6"
"TRAPPER",NA,23,27,"lOYR","7","4","lOYR","6","5"
"TRAPPER",NA,27,46,"lOYR","8","2","lOYR","7","3"
"TRAPPER",NA,46,60,"lOYR","8","4","lOYR","8","5"
"TRAPPER","l",NA,1554,"lOYR","3","1",NA,NA,NA
"WESSEL","O1 and O2",5,0,NA,NA,NA,NA,NA,NA
"WOODSIDE","Ao",3,0,NA,NA,NA,"10YR","3","1"
