"id","name","top","bottom","dry_hue","dry_value","dry_chroma","moist_hue","moist_value","moist_chroma"
"AUGGIE","0i",0,5,NA,NA,NA,NA,NA,NA
"BEESKOVE","0",0,5,NA,NA,NA,NA,NA,NA
"BUCKHOUSE","0i",0,8,NA,NA,NA,NA,NA,NA
"CARGILL","C2ca",89,76,"2.5Y","7","4",NA,NA,NA
"CHICKAMAN","0i",0,5,NA,NA,NA,NA,NA,NA
"COEROCK","0i",0,3,NA,NA,NA,NA,NA,NA
"COLDCREEK","0i",0,3,NA,NA,NA,NA,NA,NA
"DREXEL","0i",0,3,NA,NA,NA,NA,NA,NA
"DRYADINE","0i",0,1,NA,NA,NA,NA,NA,NA
"DRYADINE","0e",1,4,NA,NA,NA,NA,NA,NA
"ELKNER","0i",0,5,NA,NA,NA,NA,NA,NA
"HAGSTADT","0i",0,3,NA,NA,NA,NA,NA,NA
"HAUGAN","0i",0,1,NA,NA,NA,NA,NA,NA
"HESPER","Clca",41,51,"2.5Y","5","3","2.5Y","4","2"
"JIMLAKE","0i",0,5,NA,NA,NA,NA,NA,NA
"LANTERN","0i",0,5,NA,NA,NA,NA,NA,NA
"LOLOPEAK","0i",0,8,NA,NA,NA,NA,NA,NA
"LOWERCREEK","02",3,8,NA,NA,NA,NA,NA,NA
"MACMEAL","0i2",3,5,NA,NA,NA,NA,NA,NA
"MACMEAL","0i1",5,18,NA,NA,NA,NA,NA,NA
"MCCAFFERY","0i",0,3,NA,NA,NA,NA,NA,NA
"MOHAGGIN","0i",0,5,NA,NA,NA,NA,NA,NA
"MOHAGGIN","0e",5,13,NA,NA,NA,NA,NA,NA
"ORAID","0i",0,3,NA,NA,NA,NA,NA,NA
"PETTY","0i",0,8,NA,NA,NA,NA,NA,NA
"PHILLCHER","0i",0,5,NA,NA,NA,NA,NA,NA
"PINEBREAKS","Oi",5,0,NA,NA,NA,NA,NA,NA
"QUIETUS","0e",0,5,NA,NA,NA,NA,NA,NA
"REPPART","0i",0,3,NA,NA,NA,NA,NA,NA
"RYORP","0e",0,5,NA,NA,NA,NA,NA,NA
"SELWAY","0i",3,8,NA,NA,NA,NA,NA,NA
"SHARROTT","0i",0,5,NA,NA,NA,NA,NA,NA
"SHOOFLIN","0i",0,5,NA,NA,NA,NA,NA,NA
"SWIFTON","0i",0,3,NA,NA,NA,NA,NA,NA
"TAMELY","0i",0,3,NA,NA,NA,NA,NA,NA
"TARKIO","0i",0,5,NA,NA,NA,NA,NA,NA
"TRUEFISSURE","0i",0,3,NA,NA,NA,NA,NA,NA
"TRUEFISSURE","0a",3,8,NA,NA,NA,NA,NA,NA
"UPSATA","0i",0,5,NA,NA,NA,NA,NA,NA
"WALDBILLIG","0i",0,5,NA,NA,NA,NA,NA,NA
"WESSEL","02",5,0,NA,NA,NA,NA,NA,NA
"WISHARD","0i",0,1,NA,NA,NA,NA,NA,NA
"WOODSIDE","Ao",3,0,NA,NA,NA,"10YR","3","1"
